,title,href,tag,summary
0,Kyiv warns Russia as Moscow skyscraper hit again,/news/world-europe-66368016,Europe,The building in Russia's capital was struck in a drone attack for the second time in two days
1,Gunman at Memphis school thwarted by security,https://www.bbc.com/news/world-us-canada-66374065,US,
2,MrBeast sues food company over 'revolting' burger,https://www.bbc.com/news/technology-66372675,US,
3,The film too hot for the US censors,https://www.bbc.com/culture/article/20230727-passages-the-erotic-drama-too-hot-for-the-us-censors,Culture,
4,The river that birthed civilisation,https://www.bbc.com/travel/article/20230731-the-tigris-the-river-that-birthed-civilisation,Travel,
5,Nasa picks up 'heartbeat' signal from lost space probe,/news/world-66371569,Science & Environment,"A signal sent in error left Voyager 2's antenna tilting the wrong way, severing contact with Earth."
6,Prosecutor weighing Trump charges reports threats,/news/world-us-canada-66373477,US & Canada,Georgia lawyer Fani Willis has warned of threats as a decision on charges for Donald Trump looms.
7,Family of woman whose cells were taken settle case,/news/world-us-canada-66376758,US & Canada,Henrietta Lacks' cells were harvested in 1951 without her consent and used for medical research.
8,"The Hundred: Trent Rockets v Southern Brave - watch, listen & follow text",/sport/live/cricket/66305876,The Hundred,Watch live coverage and follow text and radio commentary as defending champions Trent Rockets host Southern Brave in the opening game of the 2023 Men's Hundred.
9,Stunning James goals power England into last 16,/sport/football/66369572,Sport,Lauren James produces a sensational performance as England sweep aside China to book their place in the last 16 of the Women's World Cup.
10,Chelsea sign teenager Ugochukwu on seven-year deal,/sport/football/66378341,Football,Chelsea complete the signing of teenage French midfielder Lesley Ugochukwu from Rennes on a seven-year deal for 27m euros (£23.2m).
11,'Predictable' and 'lacklustre' - where now for USA?,https://www.bbc.com/sport/football/66372368,Football,"The defending champions must get better at the Women's World Cup, says manager Andonovski"
12,Harder stars as Danes beat Haiti to book last-16 spot,https://www.bbc.com/sport/football/66369813,Football,Goals from Pernille Harder and Sanne Troelsgaard help Denmark seal their place in the last 16 of the World Cup as they finish second in Group D
13,"France, Brazil and Jamaica bid for last-16 spots",https://www.bbc.com/sport/football/66371934,Football,"France, Jamaica, Italy and Brazil are among those bidding to clinch last-16 spots at the Women's World Cup on Wednesday"
14,From the Ku Klux Klan to jazz: 60 years of history in pictures,/reel/video/p0g2vjql/60-years-of-african-american-life-in-pictures,,
15,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
16,The secrets of the holy birds of longevity from Bhutan,/reel/video/p0g2w751/the-sacred-birds-of-longevity-revered-in-bhutan,,
17,Why Twitter users feel betrayed,https://www.bbc.com/worklife/article/20230731-why-twitters-rebrand-to-x-feels-shocking-to-users,Worklife,"Twitter’s name change feels like a ""black hole"" for some users"
18,The US states pre-empting floods,https://www.bbc.com/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,Future Planet,"After Vermont's catastrophic floods, US cities are building up defences"
19,Can we recreate the spark of life?,https://www.bbc.com/future/article/20230731-can-we-recreate-the-spark-of-life-on-earth,Future,Scientists are building primordial conditions in the laboratory
20,A new take on a humble fish stew,https://www.bbc.com/travel/article/20230731-butter-poached-scallops-with-coconut-sauce,World's Table,It's a recipe born from a classic Jamaican 'run down'
21,How Musk's X taps into a loaded history,https://www.bbc.com/culture/article/20230728-twitters-rebrand-why-x-could-be-the-most-powerful-letter-in-english,Culture,One of the English alphabet's most powerful letters
22,Childcare worker charged with sex abuse of 91 children,https://www.bbc.com/news/world-australia-66368075,Australia,Australian police allege the man preyed on girls over 15 years at a dozen centres at home and abroad
23,Donations flood US shelter after rescue of 86 dogs,https://www.bbc.com/news/world-us-canada-66364463,US,The dogs were found at an Ohio property where at least 30 dead canines were in refrigerators
24,The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
25,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
26,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
27,Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,A self-taught photographer came face-to-face with a kestrel swooping towards him in Cornwall.
28,Food price inflation at lowest level this year - BRC,/news/business-66368155,Business,
29,Drake and Kid Cudi pay tribute to Angus Cloud,/news/entertainment-arts-66375353,Entertainment & Arts,
30,The truth about heat pumps and the power needed to run them,/news/science-environment-66359093,Science & Environment,
31,Cardi B throws microphone into crowd at gig,/news/entertainment-arts-66358971,Entertainment & Arts,
32,Musk faces bill for unauthorised flashing X sign,/news/technology-66371435,Technology,
33,NHS sees allergic reaction emergencies double,/news/health-66330268,Health,
34,"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
35,Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
36,Sinéad O'Connor: Life in pictures,/news/in-pictures-66323955,In Pictures,
37,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
38,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
