,title,href,tag,summary
0,Nigeria counts votes after tightest-ever election,/news/world-africa-64772763,Africa,"The elections are the biggest democratic exercise in Africa, with 87 million people eligible to vote."
1,Rare snow dusts Hollywood as storm tightens grip,https://www.bbc.com/news/world-us-canada-64768453,US,
2,Thousands moved to El Salvador mega-prison,https://www.bbc.com/news/world-latin-america-64770716,Latin America & Caribbean,
3,G20 meeting deadlocked over calling out Ukraine war,https://www.bbc.com/news/world-asia-64773618,Asia,
4,England enforce follow-on against New Zealand,/sport/live/cricket/62866126,Cricket,
5,New NI Brexit deal 'inching towards conclusion',/news/uk-politics-64773113,UK Politics,Irish PM Leo Varadkar says an agreement on the Northern Ireland Protocol could be reached in days.
6,‘My stolen image was used to con men out of thousands’,https://www.bbc.co.uk/news/world-64720239,News,Stolen images of an adult entertainment star are being used to con victims out of thousands of dollars.
7,Australia's PM first to march at gay rights parade,/news/world-australia-64771714,Australia,Anthony Albanese's presence at Mardi Gras has been welcomed by many but he has also faced criticism.
8,Real Madrid title hopes hurt by 10-man Atletico,/sport/football/64772311,European Football,Real Madrid's title hopes suffer a further setback after being held by 10-man Atletico Madrid at the Bernabeu.
9,Trophy droughts & progress - final will be 'brilliant',/sport/football/64693810,Football,Manchester United and Newcastle aim to secure the first piece of silverware available this season in Sunday's Carabao Cup final at Wembley.
10,Man City 'send message' but Arsenal 'in control',/sport/football/64774258,Football,The Premier League title race is shaping up to be an exciting run-in after Arsenal and Manchester City's latest away victories.
11,The beautiful flowers useless to bees,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
12,Cocaine Bear 'doesn't have much bite' ★★☆☆☆,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear,Culture,"The action comedy Cocaine Bear has ""gonzo potential"" but is ""strangely timid"""
13,The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
14,Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
15,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
16,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
17,The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
18,The 10 most iconic jewels in history,https://www.bbc.com/culture/article/20230224-the-10-most-iconic-jewels-through-history,Culture,"From ""cursed"" gemstones to emblems of famous love affairs – and dark histories"
19,Five quintessential Ukrainian dishes,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine,Travel,Ukrainians are fighting for their country as well as their cuisine
20,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
21,Swimmers 'ruined' by fat-shaming and bullying,https://www.bbc.com/news/uk-england-64256659,England,"Former athletes tell of mistreatment, with allegations stretching back more than a decade"
22,'Revenge partying' fuels raves in straight-laced Singapore,https://www.bbc.com/news/world-asia-64113904,Asia,A revived post-Covid party scene offers space to unwind in the socially conservative city-state
23,'Multiple' new Lord of the Rings films on the way,https://www.bbc.com/news/entertainment-arts-64759120,Entertainment & Arts,"The news was announced at a Warner Bros meeting, confirming a deal was made with the rights owners"
24,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
25,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
26,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
27,Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,It is the first known human transmission of bird flu in the South East Asian nation since 2014.
28,The stars of Oscar-tipped film which were made in Manchester,/news/entertainment-arts-64569793,Entertainment & Arts,
29,TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
30,Firm calls for new apprenticeship in phone repair,/news/technology-64704104,Technology,
31,England's history gathers dust as museums fill up,/news/science-environment-64707488,Science & Environment,
32,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
33,Decongestant safety review due to rare brain risk,/news/health-64742221,Health,
34,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
35,Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
36,"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
37,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
38,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
