,title,href,tag,summary
0,Anger and fear intensifies as US leaves Kabul,/news/live/world-asia-58219963,Asia,US President Joe Biden defended the pullout from Afghanistan a day after the Taliban seized control.
1,Kabul centre quiet and subdued after Taliban takeover,https://www.bbc.com/news/world-asia-58232815,Asia,
2,Haiti quake deaths soar as storm makes landfall,https://www.bbc.com/news/world-latin-america-58222888,Latin America & Caribbean,
3,Can mindfulness make you selfish?,https://www.bbc.com/worklife/article/20210813-how-mindfulness-could-make-you-selfish,Worklife,
4,The growing threat of water wars,https://www.bbc.com/future/article/20210816-how-water-shortages-are-brewing-wars,Future,
5,Biden defends 'messy' US pullout from Afghanistan,/news/world-us-canada-58238497,US & Canada,"""How many more American lives is it worth?"" says the president, amid growing criticism over the move."
6,Afghanistan protesters' anger outside White House,/news/world-us-canada-58231386,US & Canada,President Biden is under pressure as the Taliban take control of the country after the troops moved out.
7,Bob Dylan denies sexually abusing girl in 1965,/news/entertainment-arts-58239195,Entertainment & Arts,A woman says the US singer-songwriter abused her when she was 12 - a claim he denies.
8,"Latest transfer and Premier League news: Kane, Abraham, Pogba and more",/sport/live/football/58229597,Football,The latest on Manchester City's interest in Tottenham striker Harry Kane and all the movements in the transfer market after a thrilling opening Premier League weekend.
9,Emotional England lost the plot - Agnew,/sport/cricket/58238567,Cricket,"England paid the price for getting sucked into the hostility and emotion of a bad-tempered second Test against India, says Jonathan Agnew."
10,"'They said it was ""gay panic"". We believe that's wrong'",/sport/ice-hockey/58101549,Sport,Peter Karlsson was stabbed to death in the street. His killer said he was protecting himself - via the so-called 'gay panic' defence.
11,The beautiful Italian village cut off from the world,/reel/video/p09qszny/the-small-italian-village-that-can-t-be-reached-by-car,,
12,The surprising truth about lab-grown meat,/reel/video/p09s518l/the-truth-about-lab-grown-meat,,
13,Siberia's 'door to the underworld' is growing at an alarming rate,/reel/video/p08lmh4z/siberia-s-enormous-hole-in-the-ground-is-getting-bigger,,
14,The ancient symbol that was hijacked,https://www.bbc.com/culture/article/20210816-the-ancient-symbol-that-was-hijacked-by-evil,Culture,How an auspicious sacred sign was twisted to become the embodiment of hate
15,Can your boss read your work messages?,https://www.bbc.com/worklife/article/20210813-are-your-work-messages-as-private-as-you-think,Worklife,"Emails, DMs – how much of our chat with colleagues can bosses really see?"
16,The couscous meal built on generosity,https://www.bbc.com/travel/article/20210816-house-of-bennani-the-library-of-the-habous-of-couscous,Travel,"Here, weekly feasts offer visitors an important taste of Tunisian culture"
17,The reasons humans started kissing,https://www.bbc.com/future/article/20210813-the-reasons-humans-started-kissing,Future,Not everyone thinks it is normal to kiss with their lips.
18,Why is Kabul being compared to the fall of Saigon?,https://www.bbc.com/news/world-asia-58234884,Asia,Many have drawn parallels with America's withdrawal from Vietnam in 1975 - but is this fair?
19,"'I borrowed money from a friend, it went wrong'",https://www.bbc.com/news/business-57824096,Business,"After sleeping on the night bus with her daughter, Jo was forced to borrow money"
20,Twitter tweaks new font after headache complaints,https://www.bbc.com/news/technology-58232131,Technology,"Unveiled last week, the redesign involved high-contrast colours and a custom-designed font, Chirp"
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Line of Duty stars go head-to-head at TV awards,/news/entertainment-arts-58233280,Entertainment & Arts,"Vicky McClure, Adrian Dunbar and Martin Compston are nominated for the National Television Awards."
25,"Hydrogen power offers jobs boost, says government",/news/science-environment-58238367,Science & Environment,
26,Parcel delivery texts now the most common con-trick,/news/business-58233743,Business,
27,Metabolism peaks at one and tanks after 60 - study,/news/health-58186710,Health,
28,July was Earth's hottest month ever recorded,/news/world-us-canada-58208792,US & Canada,
29,"No need to swap data for drinks, says privacy body",/news/business-58230932,Business,
30,Eurovision singer Newman wins copyright battle,/news/entertainment-arts-58228430,Entertainment & Arts,
31,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
32,War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
33,"Africa's top shots: Manes, naps and champions",/news/world-africa-58186939,Africa,
34,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
35,A guide to Banksy's 'Great British Spraycation',/news/uk-england-norfolk-58145220,Norfolk,
