,title,href,tag,summary
0,Death toll mounts in South Africa Zuma riots,/news/world-africa-57818215,Africa,At least 30 people have died following days of unrest sparked by the jailing of a former president.
1,Police seize record £180m of cryptocurrency,https://www.bbc.com/news/uk-england-london-57816644,UK,
2,Lando Norris mugged after Euro 2020 final,https://www.bbc.com/sport/formula1/57818938,Formula 1,
3,The world's most endangered sound,https://www.bbc.com/travel/article/20210712-the-worlds-most-endangered-sound,Travel,
4,The ultimate Wes Anderson film ★★★★,https://www.bbc.com/culture/article/20210712-the-french-dispatch-four-stars-for-wes-andersons-latest,Film reviews,
5,Life in Afghanistan after America leaves,/news/world-asia-57767067,Asia,How did 20 years of war between the US and the Taliban change Afghanistan?
6,Google fined €500m by French regulator,/news/technology-57811953,Technology,The search giant must propose ways to compensate news businesses for the use of their content.
7,The epidemic within the pandemic,/news/world-us-canada-57786542,US & Canada,Overdose deaths in the US rose by 30% last year and experts say the pandemic played a big role.
8,"England's Mahmood removes Fakhar v Pakistan in third ODI - clips, radio & text",/sport/live/cricket/55023318,Cricket,"Follow live text, in-play clips and TMS commentary of the third ODI between England and Pakistan at Edgbaston."
9,Euro 2020 final fall-out plus transfers latest,/sport/live/football/57816532,Football,"Further reaction to England's defeat by Italy in the Euro 2020 final at Wembley, plus all the latest transfer news."
10,Tour de France - stage 16,/sport/live/cycling/55509329,Cycling,Follow live text updates from stage 16 of the Tour de France as the riders make their way from Pas De La Case to Saint-Gaudens.
11,The surprising link between solitude and creativity,/reel/video/p09p4p1r/solo-and-hybrid-work-navigating-our-future-and-new-normal,,
12,The incredible 'Frozen Zoo' bringing animals back from extinction,/reel/video/p09nxnxj/inside-the-frozen-zoo-bringing-animals-back-from-extinction,,
13,The Swiss bolthole to escape nuclear war hidden in Ireland,/reel/video/p09nnq1v/where-a-swiss-spy-built-the-perfect-hideout-from-nuclear-war,,
14,The invisible patterns in street names,https://www.bbc.com/future/article/20210712-streetonomics-what-our-addresses-say-about-us,Future,Why the names of roads are more important than first appears
15,The true origins of the Olympic Games,https://www.bbc.com/travel/article/20210711-the-uk-town-that-inspired-the-olympics,Travel,"Challenges included a blindfolded wheelbarrow race and an ""old women's race"""
16,Why men don't take paternity leave,https://www.bbc.com/worklife/article/20210712-paternity-leave-the-hidden-barriers-keeping-men-at-work,Worklife,More nations and firms are offering paternity leave – so why is it so taboo?
17,"Paintings of 'rage, rebellion and pain'",https://www.bbc.com/culture/article/20210709-paula-rego-is-this-britains-greatest-living-artist,Culture,"'All artists are brave,' says the taboo-busting, provocative artist Paula Rego"
18,Technology boosts efforts to curb tree loss in Amazon,https://www.bbc.com/news/science-environment-57807544,Science & Environment,Smartphones and satellite data help indigenous people in the Peruvian Amazon to limit deforestation
19,What's new at Tokyo 2020?,https://www.bbc.com/sport/olympics/57240400,Olympics,"With 34 new events in total added to the Tokyo Olympic programme, BBC Sport takes a look at what's..."
20,The former butcher who loves painting cows,https://www.bbc.com/news/world-africa-57553149,Africa,"He's got rock star fans and two sold-out shows, but Kojo Marfo prefers life's simple joys"
21,The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
22,Why building is so clean in Scandinavia,/future/article/20210622-the-scandinavian-way-to-zero-carbon-construction,,
23,The idyllic Indian beach that vanished,/future/article/20210615-the-force-that-could-redraw-the-peninsula-of-india,,
24,Billionaire Branson rockets to the edge of space,/news/science-environment-57797297,Science & Environment,The UK businessman realises a lifetime's ambition by riding a rocket plane high into the sky.
25,Sacha Baron Cohen sues over Borat cannabis advert,/news/entertainment-arts-57817404,Entertainment & Arts,
26,Gamers learn about nature through action game,/news/uk-england-devon-57805418,Devon,
27,Thailand changes vaccination policy as cases spike,/news/world-asia-57801251,Asia,
28,Could US and Canada see the worst wildfires yet?,/news/57770728,Reality Check,
29,Taiwan technology giants to buy 10m Covid jabs,/news/business-57801031,Business,
30,Nicola Roberts criticises online hate bill,/news/entertainment-arts-57808653,Entertainment & Arts,
31,The wall of support and solidarity for Rashford,/news/uk-england-manchester-57819446,Manchester,
32,How England fans went from joy to sorrow,/news/in-pictures-57796519,In Pictures,
33,Exhibition reveals people behind rare illnesses,/news/uk-wales-57748393,Wales,
34,Photographer shows the authentic face of black Britain,/news/entertainment-arts-57733386,Entertainment & Arts,
35,"Africa's top shots: Twirls, fringes and wedding flames",/news/world-africa-57763982,Africa,
