,title,href,tag,summary
0,"Russian air attack on Kyiv ongoing, mayor says",/news/world-europe-65630022,Europe,"Explosions are reported in Ukraine's capital, the ninth time Russia has attacked the city this month."
1,World likely to warm beyond key 1.5C limit by 2027,https://www.bbc.com/news/science-environment-65602293,Science & Environment,
2,Taiwan looms large as Japan prepares to host G7,https://www.bbc.com/news/world-asia-65619249,Asia,
3,How AI will transform your workday,https://www.bbc.com/worklife/article/20230515-workplace-ai-how-artificial-intelligence-will-transform-the-workday,Worklife,
4,Fast X: 'Preposterous from beginning to end' ★★★☆☆,https://www.bbc.com/culture/article/20230517-fast-x-review-preposterous-from-beginning-to-end,Culture,
5,The Mariupol steel workers longing for home,/news/world-europe-65388715,Europe,Mariupol's former Azovstal workers yearn for their old lives in the now Russian-held city.
6,Watergate reporters express concerns over AI,/news/entertainment-arts-65609965,Entertainment & Arts,Journalists Woodward and Bernstein tell the BBC the press is essential in finding the truth.
7,"Meghan and Harry looked nervous, says taxi driver",/news/world-us-canada-65629160,US & Canada,"""I think they were being chased the whole day or something,"" says New Yorker Sonny Singh."
8,'Moment of greatness from perfectionist Guardiola',/sport/football/65629999,Football,"Any doubts about Manchester City's greatness should be erased after their win over Real Madrid, says Phil McNulty."
9,Man City 'unstoppable' after reaching final,/sport/football/65629419,Football,Jack Grealish describes Manchester City as 'unstoppable' after they emphatically beat Real Madrid to reach the Champions League final.
10,Toney banned for eight months over betting,/sport/football/65626690,Football,Brentford striker Ivan Toney is banned from football for eight months after he accepted breaking Football Association betting rules.
11,An obscure 150-year-old law that could impact women’s rights,/reel/video/p0fnrdjs/the-victorian-era-anti-obscenity-law-used-to-ban-abortion,,
12,India's engineering time capsule that defeated European armies,/reel/video/p0fngc6l/a-marvel-of-engineering-on-india-s-west-coast,,
13,What if we all lived on two tonnes of carbon?,/reel/video/p0flfbbd/what-if-we-all-lived-on-two-tonnes-of-carbon-,,
14,A hot debate over British Chinese food,https://www.bbc.com/travel/article/20230517-why-has-british-chinese-food-shocked-the-us,World's Table,Why the addition of chips and curry sauce are getting Americans in a tizzy
15,Johnny Depp's comeback is a flop,https://www.bbc.com/culture/article/20230517-jeanne-du-barry-review-johnny-depp-is-subdued-to-the-point-where-hes-barely-conscious,Culture,"In the star's new film, he is 'subdued to the point where he's barely conscious'"
16,Tokyo's best public bathhouses,https://www.bbc.com/travel/article/20230516-tokyos-five-best-sento-public-bathhouses,Travel,"Soaking in a ""sento"" is one of Japan's great pleasures"
17,The people eating jellyfish,https://www.bbc.com/future/article/20230517-could-restaurants-solve-the-worlds-jellyfish-problem,Future,Jellyfish blooms can swamp entire ecosystems. Should we be eating them?
18,Why workers feel they never make enough,https://www.bbc.com/worklife/article/20230512-why-workers-may-never-be-satisfied-with-their-pay,Worklife,"""I can't imagine not wanting to make more than I'm getting … it's human nature"""
19,The bittersweet case of Lebanon's solar,https://www.bbc.com/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,Future Planet,Rooftop solar is offering some normality amidst Lebanon's electricity crisis
20,Scans of Titanic reveal wreck as never seen before,https://www.bbc.com/news/science-environment-65602182,Science & Environment,"Full-sized digital scans reveal shipwreck in stunning detail, showing unopened champagne bottles"
21,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
22,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
23,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
24,"Animal culls take toll on farmers, vets - report",/news/science-environment-65625993,Science & Environment,"Farmers and vets traumatised by mass culls do not get enough mental health support, a report finds."
25,Sting: AI-written songs 'don't impress me at all',/news/entertainment-arts-65627089,Entertainment & Arts,
26,Face recognition used at Cardiff Beyoncé concert,/news/uk-wales-65622404,Wales,
27,North Carolina bans abortion after 12 weeks,/news/world-us-canada-65615310,US & Canada,
28,'We are selling a product that we hope gets discontinued',https://www.bbc.co.uk/news/business-65572881,Business,
29,In pictures: Electric rally at an old coal mine,/news/uk-scotland-south-scotland-65596103,South Scotland,
30,Man arrested for stealing Wizard of Oz slippers,/news/world-us-canada-65629161,US & Canada,
