,title,href,tag,summary
0,Climate report is 'code red for humanity',/news/science-environment-58130705,Science & Environment,Heating from humans has caused irreparable damage to the Earth that may get worse in coming decades.
1,Cuomo harassment accuser breaks her silence,https://www.bbc.com/news/world-us-canada-58146323,US,
2,Thunberg calls out climate toll of fashion brands,https://www.bbc.com/news/world-europe-58145465,Europe,
3,Nine Perfect Strangers: 'Kidman fails to send a chill' ★★☆☆☆,https://www.bbc.com/culture/article/20210809-nine-perfect-strangers-two-stars-for-nicole-kidman-series,Culture,
4,The animals changed by human contact,https://www.bbc.com/future/article/20210805-the-animals-changed-by-proximity-to-humans,Future,
5,Five things we have learned from the IPCC report,/news/science-environment-58138714,Science & Environment,What are the key takeaways from the IPCC new study on the science of climate change?
6,Belarus leader denies link to dissident's death,/news/world-europe-58147256,Europe,Alexander Lukashenko insists he had nothing to do with a suspicious hanging in Ukraine last week.
7,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,Kwek Yu Xuan weighed only 212g - the weight of an apple - when she was born in Singapore last year.
8,Grealish 'teared up' as he left Villa,/sport/football/58150738,Football,"Jack Grealish says his departure from Aston Villa for Manchester City was as emotional as Lionel Messi's final Barcelona press conference and that he ""teared up"" as he left the team."
9,Tokyo 2020 - all the best stats,/sport/olympics/58109921,Olympics,"World records, Team GB making more history, US v China, and all the best stats from the Tokyo 2020 Olympic Games."
10,Aguero out for 10 weeks with injury,/sport/football/58147456,Football,"Barcelona striker Sergio Aguero will not play for 10 weeks because of a right calf injury, say the La Liga club."
11,The infamous murder cases suddenly being solved,/reel/video/p09rpcx0/how-the-world-s-first-dna-detective-catches-killers,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,'I get explicit messages every day',/reel/video/p09pz26t/cyber-flashing-i-get-explicit-messages-every-day-,,
14,The Maya's ingenious secret to survival,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,It proves the Indigenous people of the Americas were highly technological
15,The largest active volcano in Europe,https://www.bbc.com/future/article/20210730-the-enigma-of-europes-largest-active-volcano,Future,A vast submerged volcano could trigger a tsunami on Italy's coasts
16,The best books of the year so far,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"BBC Culture picks, from a fast-paced debut to an 'exquisitely cruel' novel"
17,How hybrid work can lead to favouritism,https://www.bbc.com/worklife/article/20210804-hybrid-work-how-proximity-bias-can-lead-to-favouritism,Worklife,'Proximity bias' sets up some workers to get ahead
18,How many people are related to Mayflower pilgrims?,https://www.bbc.com/news/world-us-canada-57698818,US,"For some, the17th century ""pilgrim fathers"" are also real-life ancestors – but for how many?"
19,Child kidnapped by gang over satanic abuse fear,https://www.bbc.com/news/uk-wales-57941016,UK,Two gang members snatched the child at knifepoint as they returned home from school
20,Mars rover's first rock sample goes missing,https://www.bbc.com/news/science-environment-58148756,Science & Environment,Engineers investigate why the Perseverance robot failed in its first attempt to gather a rock core
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,New 'Banksy' artwork appears at model village,https://www.bbc.com/news/uk-england-norfolk-58143164,UK,"A new model, apparently signed by the artist, is found at a Great Yarmouth attraction"
25,Dragons' Den star Sara Davies joins Strictly,/news/entertainment-arts-58089932,Entertainment & Arts,
26,Four ways climate change links to extreme weather,/news/science-environment-58073295,Science & Environment,
27,Apple defends new child protection tech,/news/technology-58145943,Technology,
28,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
29,"Make coal history, says PM after climate warning",/news/uk-58144779,UK,
30,Cuba allows more small businesses after protests,/news/world-latin-america-58132000,Latin America & Caribbean,
31,Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
32,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
33,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
34,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
35,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
