,title,href,tag,summary
0,Russia accuses Ukraine of Moscow drone attack,/news/world-europe-66286102,Europe,The Kremlin accuses Ukraine of being behind an attack that damaged at least two buildings on Monday.
1,Woman found dead after suspected bear encounter,https://www.bbc.com/news/world-us-canada-66287753,US,
2,'Al Hilal make £259m bid for Mbappe',https://www.bbc.com/sport/football/66291108,European Football,
3,Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,
4,Are these TV's ultimate mid-life looks?,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks,Culture,
5,Rhodes blazes 'out of control' as thousands flee Greek fires,/news/live/world-66287208,World,The island's deputy mayor says firefighters are still trying to get on top of the situation after seven days.
6,Spain's conservatives fall short of all-out victory,/news/world-europe-66285245,Europe,Popular Party leader Alberto Núñez Feijóo narrowly wins but is held back by left-wing parties.
7,China school roof falls on volleyball team killing 11,/news/world-asia-china-66286576,China,Anguished parents have thronged a hospital seeking official updates on their children.
8,Fifa Women's World Cup: Brazil face debutants Panama,/sport/live/football/66157461,Football,Follow live text commentary as Brazil play Panama in Group F of the 2023 Fifa Women's World Cup.
9,"Transfer latest: Mbappe Saudi bid reports; plus Zaha, Kane",/sport/live/football/66286211,Football,"Kylian Mbappe - reports of Saudi bid; Wilfried Zaha holds talks with Galatasaray, Allan Saint-Maximin closes on Al-Alhi move and Harry Kane is a top target for European clubs."
10,England name unchanged squad for final Ashes Test,/sport/cricket/66289785,Cricket,"England name an unchanged squad for the fifth and final Ashes Test, which begins at The Oval on Thursday."
11,Germany put six past World Cup debutants Morocco,https://www.bbc.com/sport/football/66288659,Football,Germany begin their Women's World Cup campaign in style
12,Who will win the 2023 Women's World Cup?,https://www.bbc.com/sport/football/65974710,Football,"The Women's World Cup is under way, but who will be lifting the trophy at the end of it?"
13,These World Cup themed brunches hit the back of the net,https://www.bbc.co.uk/food/articles/world_cup_brunch,Food,"Experts from host countries, New Zealand and Australia pick the best brunch dishes to get your head in the game"
14,Is alkaline water worth the hype?,/reel/video/p0g27l49/is-expensive-water-good-for-you-,,
15,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
16,Armageddon: The ancient city behind the biblical story,/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
17,Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we can't get rid of overwork?"
18,18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
19,How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,The doll has helped scientists tackle the problem of lunar dust
20,The forgotten people of a remote isle,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place,Travel,Many people think that the culture doesn't even exist
21,Twitter unveils X logo to replace Larry the bird,https://www.bbc.com/news/business-66284304,Business,"The social media site's owner Elon Musk says the firm will ""bid adieu"" to its well-known blue bird"
22,Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,Business,"Barbie has become the US and Canada's biggest film of the year so far, making $155m"
23,The 1975 axes more shows after Malaysia LGBT row,https://www.bbc.com/news/world-asia-66281846,Asia,The band has cancelled shows in Indonesia - where homosexuality is shunned - and Taiwan
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
28,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
29,Newsreader George Alagiah dies aged 67,/news/entertainment-arts-65949435,Entertainment & Arts,
30,Chip giant delays US production in blow to Biden,/news/business-66264392,Business,
31,Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
32,Row over abortion paper saw expert panel quit,/news/uk-66249015,UK,
33,Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
34,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
35,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
36,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
37,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
38,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
