,title,href,tag,summary
0,Intense strikes and communications down as Israel says Gaza Strip cut in two,/news/live/world-middle-east-67324897,Middle East,"Israel's military says it has reached the coast in the south of Gaza City, dividing the Strip into ""north and south""."
1,The US is quietly arming Taiwan to the teeth,https://www.bbc.com/news/world-asia-67282107,Asia,
2,Few reasons for optimism after US diplomatic dash,/news/world-us-canada-67329121,US & Canada,
3,Footballer Díaz begs father's ELN kidnappers to free him,https://www.bbc.com/news/world-latin-america-67327414,Latin America & Caribbean,
4,Plastic or paper: The straw debate,https://www.bbc.com/future/article/20231103-plastic-or-paper-the-truth-about-drinking-straws,Future,
5,Australia's PM to meet Xi in long-awaited China visit,/news/world-australia-67329892,Australia,Anthony Albanese's trip - the first by an Australian leader since 2016 - follows years of strained ties.
6,Four surprises that could upend the 2024 US election,/news/world-us-canada-67304536,US & Canada,"A year ahead of the US presidential election, and anything could happen."
7,What a Trump second term would look like,/news/world-us-canada-67272569,US & Canada,"If he returns to the White House by winning the 2024 election, here is what he has said he wants to do."
8,Reaction as Diaz clinches point for Liverpool & latest football news,/sport/live/football/67330498,Football,"Reaction as Luis Diaz dedicates Liverpool equaliser to missing father and Nottingham Forest beat in-form Aston Villa, plus send in your questions."
9,'Alonso masterclass burnishes the legend of one of the greatest',/sport/formula1/67329196,Formula 1,"Fernando Alonso produced another extraordinary performance to claim a thrilling third place in the Sao Paulo Grand Prix, writes Andrew Benson."
10,'Kohli the one-day king and king for one day',/sport/cricket/67304119,Cricket,"In Kolkata, the City of Joy, the whole of India celebrated Virat Kohli's birthday, his record-equalling one-day hundred and another stop on their march towards glory."
11,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
12,Sign up to our new climate newsletter,/future/article/20231103-introducing-future-earth-newsletter-get-bbc-climate-updates-to-your-inbox,,
13,A frosty day at a Finnish forest school,/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,,
14,Europe's sky-high 'slow' train,https://www.bbc.com/travel/article/20231105-the-train-dartouste-europes-highest-narrow-gauge-train,Travel,"It travels through one of France's wildest, most pristine landscapes"
15,Tuning into indigenous climate science,https://www.bbc.com/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,Future,Western scientists are using indigenous knowledge to study climate change
16,Why ads are hitting streaming services,https://www.bbc.com/worklife/article/20231101-why-some-streaming-companies-are-leaning-into-adverts-and-raising-prices,Worklife,The adverts consumers hoped to escape through media subscriptions are returning
17,The origins of a classic preppy look,https://www.bbc.com/culture/article/20231103-how-madras-check-became-a-preppy-style-essential,Culture,Madras check was adopted by the US elite – but its roots are in South India
18,Barbra Streisand: I haven't had much fun in my life,https://www.bbc.com/news/entertainment-arts-67283909,Entertainment & Arts,"One of Hollywood's biggest stars reflects on her life, as she publishes her memoir"
19,Musk launches AI chatbot with 'a little humour',https://www.bbc.com/news/business-67327060,Business,"The AI tool, designed to have a cheeky tone to its writing, is not yet widely available"
20,Britain's loneliest sheep in hiding after rehoming row,https://www.bbc.com/news/uk-scotland-south-scotland-67326713,UK,Animal rights activists protest at a farm park which was planning to look after the rescued ewe
21,Finland's inspiring sub-zero education,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
22,The 400-year-old nude self-portrait censored for centuries,/reel/video/p0gq3vps/the-naked-portrait-covered-up-for-centuries,,
23,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
24,The floating desalination machines powered by the waves,https://www.bbc.co.uk/news/business-67237006,Business,"Desalination usually requires a lot of heat and power, but a new system just needs wave energy."
25,Duran Duran to headline Latitude Festival 2024,/news/uk-england-suffolk-67320820,Suffolk,
26,Indians who need a $2.1m drug to fight rare disease,/news/world-asia-india-67259081,India,
27,Convicted 'Crypto King' faces decades in jail,/news/business-67281759,Business,
28,I believed in Sinead O'Connor - producer Holmes,/news/entertainment-arts-67207695,Entertainment & Arts,
29,China and Australia: Frenemies who need each other,/news/business-67305453,Business,
30,Cough syrup maker boss jailed after child deaths,/news/business-67294106,Business,
31,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
32,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
33,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
34,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
35,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
