,title,href,tag,summary
0,US soldier in N Korea was held after fights in Seoul,/news/world-asia-66219603,Asia,Travis King spent time in a detention facility after getting into fights and hitting a police car.
1,Astonishing new finds in the ancient city of Pompeii,https://www.bbc.com/news/science-environment-66226417,Science & Environment,
2,Mendy signs for Lorient after being cleared of rape,https://www.bbc.com/sport/football/66244696,European Football,
3,The row over Europe's heatwave names,https://www.bbc.com/future/article/20230718-the-fiery-row-behind-europes-mythological-heatwave-names,Future,
4,'Joyous' Barbie breaks the mould ★★★★★,https://www.bbc.com/culture/article/20230718-greta-gerwigs-bold-inventive-barbie-breaks-the-mould,Culture,
5,What we know so far about North Korea's detention of a US soldier,/news/world-asia-66240928,Asia,A soldier who crossed the border from South Korea was reportedly facing disciplinary action.
6,Crimea depot blasts force villagers to flee,/news/world-europe-66242446,Europe,The incident comes days after an attack on the Kerch Bridge that links occupied Crimea to Russia.
7,Nearly all major Italian cities on red heat alert,/news/world-europe-66242277,Europe,Parts of Sardinia and Sicily will be the hottest in Europe with highs of 46C or 47C.
8,Ashes: Warner caught behind off Woakes to leave Australia 61-2,/sport/live/cricket/64959407,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the opening day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
9,Transfer latest and Women's World Cup build-up,/sport/live/football/66239874,Football,"Man Utd set to sign Inter Milan goalkeeper Andre Onana, plus Chelsea see Moises Caicedo bid rejected and Women's World Cup build-up."
10,A visual guide to the Women's World Cup,https://www.bbc.co.uk/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Sport,Key facts about the history of the Women's World Cup - and a preview of the 2023 tournament.
11,How AI is resurrecting dead actors,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,Artificial intelligence is giving some celebrities a new kind of immortality
12,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
13,"More than 1,300 experts call AI 'a force for good'",https://www.bbc.com/news/technology-66218709,Technology,An open letter organised by the UK professional body for IT says AI is not a threat to humanity
14,The dark secret of the world's largest collection of human brains,/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
15,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
16,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
17,An unrivalled South Asian street food,https://www.bbc.com/travel/article/20230718-why-kfc-failed-to-master-karachis-famed-paratha-rolls,World's Table,"They couldn't capture the essence of Karachi's flaky, meat-filled paratha rolls"
18,Why is pink so controversial?,https://www.bbc.com/culture/article/20230718-the-colour-pink-and-how-the-new-barbie-film-might-subvert-our-expectations,Culture,The colour's surprising history of subversion
19,How close are we really to flying cars?,https://www.bbc.com/future/article/20230714-whats-standing-in-the-way-of-the-flying-car,Future,The issues that won't be easy to solve
20,Explore the oldest university in the US,https://www.bbc.com/travel/article/20230718-a-tour-of-bostons-universities-with-local-guide-daniel-bodt,Travel,"Perhaps more than any other US city, Boston is built on college culture"
21,Will AI lower your pay?,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,What will happen to wages as AI changes work
22,Ten players to watch at the Women's World Cup,https://www.bbc.com/sport/football/66154253,Women's Football,The 2023 World Cup sees the best female footballers in action in Australia and New Zealand
23,Virtual pet website Neopets plans $4m comeback,https://www.bbc.com/news/technology-66235548,Technology,"Neopets is promising a ""new era"", with $4m of funding to remake the site and bring back games"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,Temperatures are expected to peak at 46C in Sardinia as a heatwave continues in parts of Europe.
28,Nick Clegg: AI language systems are 'quite stupid',/news/technology-66238004,Technology,
29,New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
30,Why some celebrities are embracing AI deepfakes,https://www.bbc.com/news/business-65995089,Business,
31,Indian space chief says no mystery over rocket debris,/news/world-asia-india-66234420,India,
32,Critics give their verdicts on the Barbie movie,/news/entertainment-arts-66242100,Entertainment & Arts,
33,Concern over AI surveillance plan for Paris Olympics,/news/world-europe-66122743,Europe,
34,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
35,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
36,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
37,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
38,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
