,title,href,tag,summary
0,Drone footage shows collapsed Amazon warehouse,/news/world-us-canada-59621245,US & Canada,"Tornadoes have ripped through several states killing dozens of people, authorities say."
1,Omicron study suggests major wave in January,/news/uk-59621029,UK,
2,Premier League: Norwich 0-0 Man Utd - hosts lose captain Hanley to injury,/sport/live/football/58962149,Football,
3,More than 70 killed in Kentucky tornadoes,/news/world-us-canada-59620091,US & Canada,
4,How the West invited China to eat its lunch,/news/business-59610019,Business,
5,Russia faces consequences if Ukraine invaded - Truss,/news/uk-59616743,UK,"The foreign secretary says G7 ministers will warn Moscow such action would be a ""strategic mistake""."
6,Ghislaine Maxwell prosecutors rest case,/news/world-us-canada-59616024,US & Canada,"Prosecutors say Ms Maxwell ran ""a pyramid scheme of abuse"" with convicted sex offender Jeffrey Epstein."
7,Watch: Ros Atkins on… Compulsory Covid vaccinations,/news/health-59609452,Health,Ros Atkins examines the ethical arguments surrounding vaccine mandates.
8,Verstappen on pole for title decider,/sport/formula1/59621849,Formula 1,Red Bull's Max Verstappen strikes the first blow in his title decider against Lewis Hamilton by taking a stunning pole position in Abu Dhabi.
9,Late Jorginho penalty earns Blues win,/sport/football/59529644,Football,A late Jorginho penalty ensures Chelsea avoid conceding further ground in the Premier League title race in a dramatic victory over Leeds United at Stamford Bridge.
10,Liverpool win on Gerrard's return,/sport/football/59529642,Football,Mohamed Salah's coolly taken penalty for Liverpool ensures Aston Villa boss Steven Gerrard's return to Anfield ends in defeat.
11,The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,How The Matrix and other 'cyberpunk' stories have become a reality
12,How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,You want to leave your job – so do you really have to hang in there for a year?
13,Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
14,The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
15,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
16,The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
17,How good is Sex and the City reboot?,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'awkward' and 'clumsy'
18,The job candidates you can't beat?,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job,Worklife,"When there’s an internal candiate in play for a job, is it even worth applying?"
19,"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
20,How to talk to vaccine-hesitant people,https://www.bbc.com/future/article/20211209-how-to-talk-to-vaccine-hesitant-people,Future,The dos and don'ts of tough conversations
21,News quiz: Which 'nerdy' hobby is Superman into?,https://www.bbc.com/news/world-59582585,World,How closely have you been paying attention to what's been going on during the past seven days?
22,The Christmas trends you need on your table,https://www.bbc.co.uk/food/articles/christmas_trends,Food,"If you want to keep everyone happy at the table this year, you’ll have to reinvent your Christmas"
23,Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4,Ideas,"Professor Brian Cox explains the ""panspermia"" theory – how life could spread between planets"
24,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
25,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
26,The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
27,Football fans spending millions on crypto-tokens,/news/technology-59596267,Technology,"Supporters have spent at least £260m on controversial fan tokens from major clubs, data suggests."
28,Simon McCoy leaves GB News for 'personal reasons',/news/uk-59621747,UK,
29,Evergrande misses debt deadline as crisis worsens,/news/business-58579833,Business,
30,Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
31,Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
32,"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
33,Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
34,Striking pictures from around the world this week,/news/in-pictures-59607504,In Pictures,
35,Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
36,Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
37,Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
38,Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
