,title,href,tag,summary
0,Liz Truss becomes prime minister in meeting with Queen,/news/live/uk-politics-62802807,UK Politics,The UK's third female PM is on her way back to Downing St and will give her first speech later today.
1,Boris Johnson's leaving speech fact-checked,https://www.bbc.com/news/62806217,Reality Check,
2,'She died helping people and we have to pick up that torch',https://www.bbc.com/news/world-us-canada-62804826,Canada,
3,Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated,Future,
4,A 'Venice' in a sun-baked US desert,https://www.bbc.com/travel/article/20220905-the-watery-secret-of-ancient-north-america,Travel,
5,Pakistan fights to stop biggest lake from bursting,/news/world-asia-62764224,Asia,A previous attempt to drain the lake failed and flood water levels are still dangerously high.
6,He was protecting the oceans - then he disappeared,/news/world-us-canada-62603911,US & Canada,The death of an American fishing observer hundreds of miles from shore has shone a light on a hidden world.
7,How did Putin mark Gorbachev's death? Our quiz...,/news/world-us-canada-62763889,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
8,Champions League & Women's World Cup qualifying build-up,/sport/live/football/62804765,Football,"News and previews as the Champions League returns, plus the latest build-up as England prepare for their final Women's World Cup qualifier against Luxembourg."
9,Nadal not sure when he will return after US Open exit,/sport/tennis/62802845,Tennis,Rafael Nadal says he does not know when he will play again after losing in the US Open fourth round.
10,Reunions & British drama - Champions League is back,/sport/football/62703822,European Football,"From swift player reunions, all-British drama and nightmare groups, here are the key things to look out for as the Champions League returns this week."
11,The greatest conspiracy in ancient sculpture,/reel/video/p0crtd9v/chromophobia-who-stole-the-colour-from-classical-art-,,
12,The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
13,The best time of day to exercise to boost your fitness,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
14,The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,"How cultivating curiosity leads to better learning, creativity and wellbeing"
15,A comfort food that survived a war,https://www.bbc.com/travel/article/20220904-the-kabul-restaurant-preserving-the-teapot-stew-tradition,Travel,Very few know how to make this traditional teapot stew
16,Harry Styles' new film is a big miss,https://www.bbc.com/culture/article/20220905-dont-worry-darling-is-full-of-half-baked-risk-free-ideas,Culture,Our verdict on 'half-baked' thriller Don't Worry Darling
17,How to tweet like an Ancient Greek,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,Why Epicureanism shows us how to thrive on the internet
18,Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream,LongShots,Watch the trailers of short films exploring unexpected journeys
19,UK satellite phone challenges Apple and Musk,https://www.bbc.com/news/technology-62796363,Technology,Bullitt is due to launch a satellite-connected handset in February
20,Drones capture avalanche live in Frozen Planet II,https://www.bbc.com/news/science-environment-62797161,Science & Environment,The BBC sequel contains never before seen footage of animals in the frozen world
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,China approves inhaled Covid vaccine,/news/health-62793078,Health,"Inhaled as a fine mist, Convidecia Air can provide good protection after just one breath, its maker..."
25,Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,
26,Critics mixed on Harry Styles' latest film,/news/entertainment-arts-62805065,Entertainment & Arts,
27,Bed Bath & Beyond finance chief falls to his death,/news/business-62791167,Business,
28,Thousands fill shopping centre for YouTuber burger,/news/technology-62794444,Technology,
29,Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
30,Russia bars actors Ben Stiller and Sean Penn,/news/world-europe-62806655,Europe,
31,Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
32,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
33,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
34,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
35,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
