,title,href,tag,summary
0,Russia offers Mariupol defenders a surrender window,/news/live/world-europe-61124291,Europe,Russia's armed forces say they will guarantee the lives of Ukrainian soldiers who lay down arms.
1,Crew of sunken warship 'shown for first time',/news/world-europe-61129151,Europe,
2,Trucks stuck for miles to meet deadline to leave EU,/news/world-europe-61133439,Europe,
3,Do Liverpool hold psychological edge over Man City?,/sport/football/61130564,Football,
4,North Korea tests new weapon 'to improve nukes',/news/world-asia-61133225,Asia,
5,"UK's Rwanda asylum plan ungodly, says Archbishop",/news/uk-61130841,UK,"There were ""serious ethical questions"" over sending migrants to east Africa, Justin Welby says."
6,"Invictus Games stands with Ukraine, says Harry",/news/uk-61127890,UK,The Duke of Sussex reveals his son Archie would like to be a pilot at the event's opening at The Hague.
7,Johnson to visit India in bid to boost defence ties,/news/uk-61130758,UK,The prime minister will meet his Indian counterpart after previous visits were postponed due to Covid.
8,'Ronaldo's value to Man Utd remains immense',/sport/football/61130238,Football,"Cristiano Ronaldo proves his value to Manchester United after netting a hat-trick against Norwich City, writes Simon Stone."
9,"County Championship, day four - radio & text, Lancashire seek Canterbury win",/sport/live/cricket/60076639,Cricket,Follow live text and BBC radio commentary from day four in the second round of 2022 County Championship season.
10,Dortmund put six past Wolfsburg,/sport/football/61130044,European Football,Borussia Dortmund score five first-half goals as they thrash Wolfsburg 6-1 in the Bundesliga at Westfalenstadion.
11,The Indian Ocean island time forgot,https://www.bbc.com/travel/article/20220412-rodrigues-the-indian-ocean-island-time-forgot,Travel,It's one of the world's most remote inhabited islands
12,Why is weight discrimination legal?,https://www.bbc.com/worklife/article/20220411-the-unspoken-weight-discrimination-problem-at-work,Worklife,"""He point-blank told me that he thought I was too fat to be in the position"""
13,The 14 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Thrillers, essays and family sagas are among the BBC Culture picks"
14,How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
15,The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
16,The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
17,"'If he's remote, why can't I be?'",https://www.bbc.com/worklife/article/20220408-the-simmering-tension-between-remote-and-in-office-workers,Worklife,Some workers are getting special treatment in the newly remote workplace
18,The French town where lights are alive,https://www.bbc.com/future/article/20220407-the-living-lights-that-could-reduce-energy-use,Future,Bioluminescence could help to reduce our energy needs
19,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the Hollywood great became an internet joke
20,The Easter treat uniting two religions,https://www.bbc.com/travel/article/20220413-maamoul-a-sweet-celebration-for-christians-and-muslims,Travel,"This year, both religions get to enjoy making it at the same time"
21,Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future Planet,"Mining fuels the modern world, but it also causes vast environmental damage"
22,How to recreate pub grub favourites at home,https://www.bbc.com/food/articles/pub_classics,Food,These simple tricks from chefs will bring the pub a little closer to home
23,Do eggs contain the secrets of the Universe?,https://www.bbc.com/ideas/videos/do-eggs-contain-the-secrets-of-the-universe/p076v5gf,Ideas,Eggs are possibly the shape of the Universe itself
24,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
25,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
26,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
27,NFT of Jack Dorsey's first tweet struggles to sell,/news/business-61102759,Business,Malaysia-based Sina Estavi has been offered just a small fraction of the $2.9m he paid for the...
28,Key UN climate finding widely misinterpreted,/news/science-environment-61110406,Science & Environment,
29,Dua Lipa celebrates as tour finally hits the UK,/news/entertainment-arts-61122464,Entertainment & Arts,
30,New Covid vaccine approved in UK,/news/health-61104594,Health,
31,Sri Lanka debt default 'has begun' - rating agency,/news/business-61102495,Business,
32,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
33,Independent artists score chart hat-trick,/news/entertainment-arts-61111996,Entertainment & Arts,
34,A baby elephant and other photos from this week,/news/in-pictures-61098288,In Pictures,
35,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
36,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
37,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
38,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
