,title,href,tag,summary
0,Democrats keep control of US Senate after key win,/news/world-us-canada-63612410,US & Canada,The results for Joe Biden's Democrats amount to the best midterm performance for a sitting party in 20 years.
1,Why Democrats winning the Senate matters,/news/world-us-canada-63613264,US & Canada,
2,Man who lived in Paris airport for 18 years dies,/news/world-europe-63612017,Europe,
3,Undercover in the world’s dirtiest oil field,https://www.bbc.com/news/science-environment-63560279,Science & Environment,
4,"England slip to 45-3, chasing 138 to win World Cup - clips, radio & text",/sport/live/cricket/60119769,Cricket,
5,Two WW2 planes collide in mid-air at Texas air show,/news/world-us-canada-63612409,US & Canada,"Footage shows the two planes colliding at a commemorative air show near Dallas, killing at least two."
6,Sunak promises to call out Putin's regime at G20,/news/uk-politics-63610049,UK Politics,A fractious summit and what many will see as a bad news Budget won't make for an easy week for the PM.
7,How Republican Ron DeSantis conquered Florida,/news/world-us-canada-63565224,US & Canada,"Florida used to be a swing state but no longer. Led by its governor, victory was comprehensive. How?"
8,Russell Sao Paulo pole a 'milestone' for Mercedes,/sport/formula1/63611036,Formula 1,"George Russell says his victory in the Sao Paulo Grand Prix sprint race was a ""milestone"" for Mercedes - and that he and Lewis Hamilton would work together to try to repeat it in Sunday's grand prix."
9,Odegaard double sends Arsenal five points clear,/sport/football/63523921,Football,Arsenal move five points clear at the top of the Premier League as Martin Odegaard's second-half double proves enough to beat Wolves at Molineux.
10,What went wrong in England's gut-wrenching exit?,/sport/rugby-league/63609527,Rugby League,"Another Rugby League World Cup, another gut-wrenching failure for England - but where did it all go wrong for Shaun Wane's side?"
11,A 70-mile drive through remote England,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
12,The job seekers whose stunts went viral,https://www.bbc.com/worklife/article/20221103-the-workers-who-went-viral-applying-for-jobs,Worklife,"Pastries, sandwich boards, a CV cake: The job applicants who got creative"
13,The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
14,The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
15,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
16,The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
17,The bizarre show that took over TV,https://www.bbc.com/culture/article/20221110-teletubbies-the-bizarre-kids-tv-show-that-swept-the-world,Culture,What made Teletubbies so appealing – and so controversial?
18,A region once too rugged for travellers,https://www.bbc.com/travel/article/20221107-a-cutting-edge-tourism-model-in-newfoundland,Travel,Its stunning vistas and untouched wilderness inspired Disney
19,How a cold home harms your health,https://www.bbc.com/future/article/20221107-energy-crisis-how-living-in-a-cold-home-affects-your-health,Future,The global energy crisis could have long-lasting consequences
20,The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
21,Emulsifiers: should we be avoiding them?,https://www.bbc.co.uk/food/articles/emulsifiers,Food,"In recent years, questions have been raised about their impact on people’s diets and health"
22,"Kate Winslet covers mum's £17,000 energy bill",https://www.bbc.com/news/uk-scotland-tayside-central-63599369,Central Scotland,The mother's bill was sky-high because she has to run life support equipment for her daughter
23,AI reunites Holocaust survivor with childhood photos,https://www.bbc.com/news/technology-63483694,Technology,Google engineer develops technology to help identify Holocaust victims in archive photos
24,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
25,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
26,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
27,Seven controversies from 70 years of the singles chart,/news/entertainment-arts-63574453,Entertainment & Arts,The UK's singles chart turns 70 this week - but the countdown has not always gone smoothly.
28,Heathrow says no passenger limits this Christmas,/news/business-63599191,Business,
29,How Earth is dimming because of climate change,/news/science-environment-63585043,Science & Environment,
30,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
31,The Clash founding member Keith Levene dies at 65,/news/entertainment-arts-63611757,Entertainment & Arts,
32,Twitter chaos after wave of blue tick impersonations,/news/technology-63599553,Technology,
33,Biden issues climate rallying cry to world leaders,/news/science-environment-63599415,Science & Environment,
34,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
35,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
36,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
37,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
38,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
