,title,href,tag,summary
0,Generations shot dead in 'cartel-like execution',/news/world-us-canada-64313033,US & Canada,"California police say six people, including a grandmother and 10-month old child, were shot to death."
1,Zelensky adviser resigns over Dnipro remarks,https://www.bbc.com/news/world-europe-64304310,Europe,
2,Power shift in Vietnam as president quits,https://www.bbc.com/news/world-asia-64302745,Asia,
3,"Prospective jurors see Musk as narcissistic, smart",https://www.bbc.com/news/world-us-canada-64293744,US,
4,The sea strait that could trigger chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos,Future,
5,Italian held in EU bribery probe agrees to tell all,/news/world-europe-64306691,Europe,The former EU lawmaker is accused of being a leader of a criminal network which took Qatari bribes.
6,"Maximum two drinks a week, Canada guidance advises",/news/world-us-canada-64311705,US & Canada,A Canadian health agency has backed a report saying that even a little alcohol is too much alcohol.
7,Memphis police face scrutiny in fatal traffic stop,/news/world-us-canada-64309356,US & Canada,"Tyre Nichols died after he was pulled over for reckless driving this month, officials say."
8,Elliott stunner fires Liverpool into fourth round,/sport/football/64252849,Football,Liverpool claim their first win since the turn of the year as Harvey Elliott's stunning strike fires the Reds past Wolves in their FA Cup third-round replay.
9,Running 200 miles in a tunnel - the mind-bending ultra-marathon in the dark,/sport/64139029,Sport,"One runner was chased by monsters. Another went blind. In the darkness, nothing is as simple as it seems."
10,Is time finally up for NFL legend Brady?,/sport/american-football/64286872,American Football,"Retirement, a new challenge or a move into TV? BBC Sport look at the options for NFL great Tom Brady after his 23rd season ends in play-off defeat."
11,The airplane as an artifact of death,/reel/video/p0dx0fvm/the-airplane-as-an-artifact-of-death,,
12,The simple rules that can help you predict the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
13,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
14,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
15,How dogs could save Italy's olives,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,Future,A squad of very good girls and boys are sniffing out a deadly disease
16,The 1960s crime film that still shocks,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,How Le Doulos changed crime cinema and inspired Scorsese and Tarantino
17,The UK island with a dirty history,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,"How an oil refinery on the edge of London became a ""brownfield rainforest"""
18,I was the first baby in the world to get a pacemaker,https://www.bbc.com/news/uk-scotland-tayside-central-64303138,Scotland,Dr Liza Morton was 11 days old when she had the device fitted in Yorkhill hospital in 1978
19,BBC sorry as sex noises interrupt FA Cup coverage,https://www.bbc.com/news/uk-64310338,UK,"Gary Lineker says he found a phone ""taped to the back of the set"" after hearing noises"
20,Nick Cave says AI Nick Cave lyrics 'suck',https://www.bbc.com/news/entertainment-arts-64302944,Entertainment & Arts,"The musician responds after a popular chatbot produces lyrics ""in the style of Nick Cave"""
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222,Business,"Ilya Merenzon, CEO of World Chess, shares his business advice for our CEO Secrets series."
25,Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
26,Twitter auctions bird statue and office furniture,/news/technology-64312309,Technology,
27,Golden Globe celebrities infected with Covid-19,/news/entertainment-arts-64313203,Entertainment & Arts,
28,Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756,Entertainment & Arts,
29,Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
30,EU biometric border system faces more delays,/news/business-64311737,Business,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
