,title,href,tag,summary
0,Scientists grow whole model of human embryo,/news/health-66715669,Health,The research helps understanding of the earliest moments of life and the reasons behind infertility.
1,Hunt for prisoner after Wandsworth prison escape,https://www.bbc.com/news/uk-66733660,UK,
2,The YouTube star killed by her father,https://www.bbc.com/news/world-middle-east-64533577,Middle East,
3,CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,
4,Switzerland's most iconic export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,World's Table,
5,Ukraine promises 'retribution' as market attack kills 17,/news/live/world-europe-66726576,Europe,The attack on civilians in eastern Ukraine is the worst of its kind for several months.
6,Biden honours Vietnam pilot who disregarded order,/news/world-us-canada-66722741,US & Canada,"In 1968, Capt Larry Taylor tried something that had never been done before under intense enemy fire."
7,Jonas and Turner say their divorce is amicable,/news/entertainment-arts-66727319,Entertainment & Arts,"The marriage is ""irretrievably broken"", according to divorce papers obtained by the Associated Press."
8,Women's Champions League: Arsenal 0-0 Linkopings - Little has penalty saved,/sport/live/football/66708830,Football,Follow live text updates from the Women's Champions League qualifiers as Arsenal face Linkopings.
9,Hermoso files legal complaint over Rubiales kiss,/sport/football/66732327,Football,Jenni Hermoso has filed a legal complaint over the kiss by Spanish football federation president Luis Rubiales after the Women's World Cup final.
10,The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
11,Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
12,The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
13,The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
14,'The most violent band in the world',https://www.bbc.com/culture/article/20230905-noise-drugs-and-rioting-fans-inside-the-mayhem-of-nick-caves-early-days-with-explosive-rockers-the-birthday-party,Culture,Inside the mayhem of rock god Nick Cave's first band The Birthday Party
15,The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
16,Why your laptop is a gold mine,https://www.bbc.com/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,Future Planet,Mining e-waste for gold
17,A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,It's a precursor to some of today's hottest wellness trends
18,King's French language skills to boost state visit,https://www.bbc.com/news/uk-66716960,UK,King Charles will be on a charm offensive on this month's rearranged visit to France
19,Koala unmasked as nursery's prolific plant thief,https://www.bbc.com/news/world-australia-66713980,Australia,Staff are building a koala-proof fence around their seedlings to thwart the marsupial
20,Kenyan baby stealer convicted after BBC expose,https://www.bbc.com/news/world-africa-66729785,Africa,Hospital worker Fred Leparan attempted to sell a baby boy to an undercover BBC reporter
21,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
22,Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
23,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
24,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
25,Rolling Stones launch new album live in Hackney,/news/entertainment-arts-66720789,Entertainment & Arts,
26,UK women take legal action over Essure device,/news/health-66709076,Health,
27,TikTok opens data centre to ease China spying fears,/news/technology-66717589,Technology,
28,Government denies u-turn on encrypted messaging row,/news/technology-66716502,Technology,
29,Deezer to change model of how artists are paid,/news/entertainment-arts-66729571,Entertainment & Arts,
30,UK expected to re-join Horizon science scheme,/news/uk-politics-66731164,UK Politics,
31,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
32,"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
33,In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
34,Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
35,In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
