,title,href,tag,summary
0,Two teens held in UK over Texas synagogue siege,/news/uk-60019251,UK,Briton Malik Faisal Akram died in the standoff with police after taking four hostages.
1,Djokovic visa ban could end early - Australian PM,/news/world-australia-60019806,Australia,
2,"Australian Open: GB's Norrie being dominated by Korda, Nadal in control",/sport/live/tennis/58856641,Tennis,
3,Thousands without power as US hit by winter storm,/news/world-us-canada-60017300,US & Canada,
4,Wealth of 10 richest men 'doubled in pandemic',/news/business-60015294,Business,
5,Pioneering US pilot Charles McGee dies at 102,/news/world-us-canada-60019483,US & Canada,"A member of the first all-black aviation unit, the Tuskegee Airmen, he flew more than 400 missions."
6,New Zealand sends flight to assess damage on Tonga,/news/world-asia-60009944,Asia,"Up to 80,000 people could be affected after tsunami waves caused ""significant damage"" to Tonga."
7,Credit Suisse chairman resigns after company probe,/news/business-60019735,Business,Antonio Horta-Osorio was reportedly found to have broken the UK's Covid-19 quarantine rules.
8,Osaka starts title defence strongly,/sport/tennis/60015093,Tennis,Naomi Osaka opens her defence of the Australian Open title with a dominant win over Camila Osorio on day one in Melbourne.
9,'Moshiri gambled big time on Benitez - and lost',/sport/football/60011973,Football,BBC Sport's Phil McNulty looks at Rafael Benitez's almost seven-month reign as Everton boss and what next for the club.
10,"49ers, Chiefs and Bucs win in NFL play-offs",/sport/american-football/60019066,American Football,The San Francisco 49ers hold off the Dallas Cowboys for the first upset of the NFL play-offs while the Kansas City Chiefs and Tampa Bay Buccaneers also progress.
11,Inside the lab working to bring people back from the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
12,The 'strange accidents' involving Putin's outspoken critics,/reel/video/p0bh47sd/what-it-s-like-to-be-a-traitor-of-vladimir-putin,,
13,Egypt's 'most exciting' archaeological discovery in decades,/reel/video/p0bgt7gd/how-egypt-s-3000-year-old-golden-city-rose-from-the-sand,,
14,The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,No food is as ubiquitous and beloved as the almighty bokit
15,How pregnancy hostility can end careers,https://www.bbc.com/worklife/article/20220114-why-ending-illegal-pregnancy-discrimination-is-so-hard,Worklife,"Even though firing pregnant workers is illegal, it’s still extremely hard to end"
16,Surprising ways that Victorians flirted,https://www.bbc.com/culture/article/20220114-the-surprising-ways-that-victorians-flirted,Culture,How a lesser-known artform allowed British aristocracy to circumvent etiquette
17,India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
18,The ancient secrets revealed by deciphered tablets,https://www.bbc.com/ideas/videos/the-ancient-secrets-revealed-by-deciphered-tablets/p0bcq7gs,Ideas,"When cuneiform was cracked, it gave us some astonishing insights into the ancient world"
19,What is the Mediterranean diet?,https://www.bbc.com/food/articles/mediterranean_diet,Food,"The diet is scientifically proven to reduce risk of heart disease, cancer and diabetes"
20,News quiz: Why was a rat awarded a medal?,https://www.bbc.com/news/world-59949809,World,How closely have you been paying attention to the headlines?
21,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
22,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
23,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
24,How delivery apps created a 'Netflix of food ordering',https://www.bbc.co.uk/news/business-59977996,Business,Innovative food delivery apps offer everything from multiple restaurant orders to home chef cuisine.
25,REvil ransomware gang arrested in Russia,/news/technology-59998925,Technology,
26,BBC licence fee deal will be the last - Dorries,/news/entertainment-arts-60014514,Entertainment & Arts,
27,Supreme Court blocks Joe Biden's vaccine mandate,/news/world-us-canada-59989476,US & Canada,
28,Satellites key to understanding Pacific volcano,/news/science-environment-60019423,Science & Environment,
29,Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
30,How a colossal block of ice became an obsession,/news/science-environment-59998703,Science & Environment,
31,The world this week in pictures,/news/in-pictures-59995396,In Pictures,
32,Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
33,Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
34,Exhibition reveals views from London's past,/news/uk-england-london-59954279,London,
35,The art created by using a word processor,/news/world-africa-59703123,Africa,
