,title,href,tag,summary
0,President Biden calls for $100 vaccine incentive,/news/world-us-canada-58020090,US & Canada,The US president also announced that all federal workers must be vaccinated or subjected to testing.
1,US: China interest in Afghanistan may be 'positive',/news/world-asia-58007517,Asia,
2,Flash flooding kills dozens in Afghan province,/news/world-asia-58017439,Asia,
3,Americans Lee and Dressel take gold,/sport/olympics/58008284,Olympics,
4,How to keep a city cool in a heatwave,https://www.bbc.com/future/article/20210728-how-tokyo-is-cooling-down-for-the-olympics,Future,
5,What young gymnasts think of Simone Biles' decision,/news/world-us-canada-58020080,US & Canada,The young athletes said the star showed that not everything needs to be sacrificed for titles.
6,First group of Afghan interpreters arrives in US,/news/world-us-canada-58019650,US & Canada,The evacuations are part of Operation Allies Refuge as the US military mission in Afghanistan ends.
7,Former US cardinal charged in 1970s assault case,/news/world-us-canada-58019652,US & Canada,Theodore McCarrick is believed to be the highest-ranking US Catholic to face criminal abuse charges.
8,Lee takes gold as Biles watches on,/sport/olympics/58009885,Olympics,American Sunisa Lee takes gymnastics all-around gold at the Olympics as defending champion Simone Biles watches from the stands after withdrawing to prioritise her mental health.
9,Could a Covid 'pingdemic' ruin the start of the season?,/sport/football/58018981,Football,BBC Sport looks at how the new English football season will cope with Covid-19 testing and contact tracing now that restrictions have been lifted.
10,Celtic interested in Spurs' Hart,/sport/football/58019807,Sport,Celtic are interested in former England international Joe Hart as they attempt to address their goalkeeping problems.
11,The mega church that houses 1 million Christians,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
12,The 'island of no return' where fisherman feared to visit,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
13,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
14,Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
15,How to invite wildlife into your home,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future,"Modern buildings are not welcoming places for animals, but that can be fixed"
16,The UK's treacherous isle of shipwrecks,https://www.bbc.com/travel/article/20210729-the-british-shipwreck-that-changed-the-world,Travel,"Around 1,000 wrecks lie splintering into the seabed around Scilly"
17,Britain's most scandalous family,https://www.bbc.com/culture/article/20210722-the-pursuit-of-love-britains-most-scandalous-family,Culture,How the Mitford Sisters shocked Britain
18,Settlement agreed in Canadian wrong sperm lawsuit,https://www.bbc.com/news/world-us-canada-58017079,Canada,Former fertility doctor Norman Barwin used his own or unknown sperm to impregnate patients
19,Rare Harry Potter book sells for magic £80k,https://www.bbc.com/news/uk-england-york-north-yorkshire-58003050,UK,The volume sold at auction in North Yorkshire for almost three times its estimated price
20,'We lost our life savings in a cryptocurrency scam',https://www.bbc.com/news/business-57983458,Business,"A pensioner caught up in an investment saga lost it all, prompting warnings to others"
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,UK already undergoing disruptive climate change,/news/science-environment-57988023,Science & Environment,"Last year was the third warmest, fifth wettest and eighth sunniest on record in the UK, scientists..."
25,Older Kindles may lose internet connection,/news/technology-58013362,Technology,
26,Why India is still struggling to get enough vaccine,/news/world-asia-india-55571793,India,
27,Positive reviews for 'riotous' The Suicide Squad,/news/entertainment-arts-58009752,Entertainment & Arts,
28,Inmarsat to launch small satellite network,/news/science-environment-58013282,Science & Environment,
29,Music industry turns to livestreaming to boost revenue,https://www.bbc.co.uk/news/business-57817809,Business,
30,Nightclubs start asking for NHS Covid pass,/news/uk-58015800,UK,
31,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
32,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
33,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
34,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
35,In pictures: Riding the North Coast 500,/news/uk-scotland-highlands-islands-57970506,Highlands & Islands,
