,title,href,tag,summary
0,"US trying to draw Russia into war, Putin says",/news/world-europe-60220702,Europe,Russia's leader criticises the US and Nato amid tensions over his military build-up near Ukraine.
1,Whoopi Goldberg suspended over Holocaust remarks,/news/world-us-canada-60225196,US & Canada,
2,Tensions rise over 'unlawful' trucker blockade,/news/world-us-canada-60218354,US & Canada,
3,A 'new' kind of nuclear family,https://www.bbc.com/worklife/article/20220128-the-millennials-choosing-friends-as-sperm-donors,Worklife,
4,Aubameyang's Barcelona announcement & international reaction,/sport/live/football/60227213,Football,
5,US unveils new policy for transgender swimmers,/news/world-us-canada-60225075,US & Canada,Testosterone tests will determine whether transgender women swimmers have an unfair advantage.
6,World record lightning bolt lit up three US states,/news/world-us-canada-60221521,US & Canada,"Experts said the bolt that stretched across Mississippi, Louisiana, and Texas was 'extraordinary'."
7,Poo on menu for Europe's first baby southern koala,/news/science-environment-60204104,Science & Environment,The joey was born six months ago at Longleat safari park but has only recently started leaving its mother’s pouch.
8,How did Tom Brady become the GOAT?,/sport/american-football/60224493,American Football,"As Tom Brady finally calls an end to a glittering career, BBC Sport looks at how he became the greatest quarterback in NFL history."
9,Aubameyang's Arsenal exit confirmed,/sport/football/60221826,Football,"Arsenal confirm striker Pierre-Emerick Aubameyang has left the club, but Barcelona are yet to complete a deal for the Gabon international."
10,Lawes & Hill out of Scotland game,/sport/rugby-union/60223857,Rugby Union,Forwards Courtney Lawes and Jonny Hill have been ruled out of England's Six Nations opener against Scotland on Saturday.
11,How ideas of beauty are not within our control,/reel/video/p0b8lwsr/how-ideas-of-beauty-are-not-within-our-control,,
12,Why did the Templars mark this mysterious spot on the map?,/reel/video/p08q45rj/why-did-the-templars-mark-this-mysterious-spot-on-the-map-,,
13,Why we should embrace our surprising 'human superpower',/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
14,Why 1922 was literature's greatest year,https://www.bbc.com/culture/article/20220201-why-1922-was-literatures-greatest-year,Culture,How crisis inspired the greatest books in history
15,How we invented teenagers,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
16,The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
17,The island breaking beauty standards,https://www.bbc.com/travel/article/20220201-a-caribbean-take-on-body-positivity,Travel,Few people know the story behind these vibrant and voluptuous figures
18,The tiny islands leading the green transition,https://www.bbc.com/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,Future Planet,"Are they a snapshot of a greener future, or a distraction from bigger problems?"
19,The myth of a 'super-charged' immune system,https://www.bbc.com/news/health-60171592,Health,Suddenly we are all talking about immunity but how much do we really understand?
20,How HIV elimination is within Australia's reach,https://www.bbc.com/news/world-australia-59764592,Australia,Australian HIV cases have hit an all-time low - and it's partly a legacy of unconventional strategy
21,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
22,The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
23,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
24,"Ex-teacher's poems about pupils win £30,000 prize",/news/entertainment-arts-60213531,Entertainment & Arts,"The Kids, a collection of modern sonnets by Hannah Lowe, is named the Costa Book of the Year."
25,"'As a female CEO, action is what matters'",/news/business-60205339,Business,
26,Plants in UK now flowering a month earlier,/news/science-environment-60220661,Science & Environment,
27,Facebook-funded cryptocurrency Diem winds down,/news/technology-60156682,Technology,
28,Tonga enters Covid lockdown after aid delivered,/news/world-asia-60210867,Asia,
29,Austria's vaccine mandate kicks in amid resistance,/news/world-europe-60155635,Europe,
30,Slide show that persuaded Boris Johnson on climate,/news/science-environment-60203674,Science & Environment,
31,In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
32,In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
33,Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
34,Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
35,In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
