,title,href,tag,summary
0,More Afghan cities fall as Taliban advance,/news/live/world-asia-58197706,Asia,"The militant group continues its lightning offensive, capturing the country's second largest city."
1,Global trade fears as Covid hits major China port,https://www.bbc.com/news/business-58196477,Business,
2,Suspected gunman and five others die in shooting,/news/uk-england-devon-58195419,Devon,
3,Why hyper-organisation backfires,https://www.bbc.com/worklife/article/20210810-why-hyper-organisation-can-backfire,Worklife,
4,The best TV shows of 2021 so far,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,
5,Taliban seize Afghanistan's second largest city,/news/world-asia-58191638,Asia,"Kandahar's fall is a crushing blow for the government, as the militants continue their offensive."
6,Britney Spears' father to step down as conservator,/news/world-us-canada-58191439,US & Canada,"The star had requested Jamie Spears be removed after accusing him of ""conservatorship abuse""."
7,Investigating a killer’s Satanic beliefs,/news/uk-58191473,UK,The BBC uncovers evidence about Satanic forums visited by the killer of two sisters.
8,Countdown to start of Premier League and transfer latest,/sport/live/football/58197242,Football,"Managers including Pep Guardiola, Jurgen Klopp and Thomas Tuchel speak before the new Premier League season, plus all the latest transfer news."
9,'One signing could decide the title race - but it's not Harry Kane',/sport/football/58189010,Football,"Joining Manchester City would be a brilliant move for Harry Kane - but it would not mean the Premier League title race is all over, says MOTD pundit Alan Shearer."
10,Rahul century punishes England at Lord's,/sport/cricket/58194600,Cricket,England suffer a demoralising first day of the second Test as an unbeaten KL Rahul century leads India towards a huge total at Lord's.
11,Five terrifying ways the world could end... according to physics,/reel/video/p09rr622/five-ways-the-world-could-end,,
12,Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
13,The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
14,Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
15,The man growing lettuce for astronauts,https://www.bbc.com/future/article/20210810-the-man-growing-lettuce-for-space-station-salads,Future,Red-leafed salad staples purpose-built for outer space
16,Why these Indians love to argue,https://www.bbc.com/travel/article/20210812-adda-the-secret-to-bengali-conviviality,Travel,"The more controversial the subject matter, the better"
17,The Nordic look that defined freedom,https://www.bbc.com/culture/article/20210811-marimekko-the-nordic-look-that-defined-freedom-and-joy,Culture,How a Finnish lifestyle brand came to embody free-spirited bohemianism
18,The 365-dates man still looking to meet his target,https://www.bbc.com/news/world-asia-india-58183168,India,Tamil actor Sunder Ramu's dates are not all romantic ones - and his aim is not just to find love
19,The murderous crime wave sweeping Israel's Arabs,https://www.bbc.com/news/world-middle-east-58183954,Middle East,"Many killings often go unsolved, with blame being put on the police"
20,Amazon moves Lord of the Rings production to UK,https://www.bbc.co.uk/news/business-58196473,Business,The multi-million dollar production is one of the most expensive shows in the history of television
21,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
22,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
23,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
24,Why this director insisted on casting deaf actors,/news/entertainment-arts-58058653,Entertainment & Arts,The maker of the film Coda says being authentic to the story of child with deaf parents was vital.
25,Council policies often clash with climate goals,/news/science-environment-58102578,Science & Environment,
26,Crypto heist hacker returns most of the stolen funds,/news/business-58193396,Business,
27,US approves booster jab for the immunocompromised,/news/world-us-canada-58191293,US & Canada,
28,Tusk reveals mammoth's massive lifetime mileage,/news/science-environment-58191123,Science & Environment,
29,'Irreplaceable' actress Una Stubbs dies aged 84,/news/entertainment-arts-58190446,Entertainment & Arts,
30,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
31,Africa's top shots: Acrobatics and pigeon fanciers,/news/world-africa-58186939,Africa,
32,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
33,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
