,title,href,tag,summary
0,Bank stocks still under pressure after SVB collapse,/news/business-64949786,Business,SVB was a relatively little-known US bank - but investors fear other banks may face similar problems.
1,Russian soldier held 'after six months in hiding',https://www.bbc.com/news/world-europe-64949000,Europe,
2,Japan YouTuber MP expelled for never going to work,https://www.bbc.com/news/world-asia-64950117,Asia,
3,John Wick 'goes full James Bond' ★★★★☆,https://www.bbc.com/culture/article/20230313-john-wick-chapter-4-soars-above-most-action-films,Culture,
4,Did this condition inspire Lewis Carroll?,https://www.bbc.com/future/article/20230313-the-mystery-of-alice-in-wonderland-syndrome,Future,
5,US inflation falls in wake of banking turmoil,/news/live/business-64940883,Business,"Prices in the US rose 6% over the 12 months to February the Labor Department says, down from 6.4% a month earlier and in line with expectations."
6,'Customers freaked': Silicon Valley Bank saga in 80 seconds,/news/world-us-canada-64952039,US & Canada,Has the collapse of two US banks sparked another financial crisis?
7,Avril Lavigne confronts topless protester onstage,/news/entertainment-arts-64949073,Entertainment & Arts,"The protestor interrupted the opening of the Juno Awards, Canada's equivalent of the Brits."
8,England stumble to defeat in third T20 as Bangladesh take series 3-0,/sport/live/cricket/64797756,Cricket,Follow live text updates as England - 2-0 down in the series - face Bangladesh in the final T20 in Mirpur.
9,Premier League latest: The battle to avoid relegation,/sport/live/football/64948883,Football,"Build-up to another week of highly anticipated European action as Man City host RB Leipzig on Tuesday evening, plus football news, gossip and debate."
10,The King and his kids - inside Hagi's plan to restore Romania's glory,/sport/football/64920773,European Football,Gheorghe Hagi's career took him to the heights of world football and across the European club scene. Now the 'King' has returned to Romania with a mission.
11,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
12,Could giant sails make shipping greener?,/reel/video/p0f8029n/how-giant-sails-could-make-shipping-greener,,
13,What does a vegan diet do to your brain?,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
15,Why layoffs hit workers of colour hard,https://www.bbc.com/worklife/article/20230308-why-layoffs-workers-of-colour-so-hard,Worklife,"Layoffs sting for everyone, but marginalised workers are particularly struggling"
16,The 'sleeping giant' of sea level rise,https://www.bbc.com/future/article/20230309-climate-change-the-sea-level-rise-locked-in-east-antarctica,Future,"East Antarctica was thought to be resilient, but it is changing fast"
17,A wild tale of rock 'n' roll excess,https://www.bbc.com/culture/article/20230307-daisy-jones-the-six-a-wild-tale-of-rock-n-roll-excess,Culture,How Daisy Jones & the Six became a hit on the page – and now on screen
18,"Everything Everywhere explained, All At Once",https://www.bbc.com/news/entertainment-arts-64938320,Entertainment & Arts,"A guide to the Oscar-winner's references, Easter eggs and meanings"
19,When might the asteroid hit Earth?,https://www.bbc.com/news/world-us-canada-64938134,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
20,Vinyl records outsell CDs for first time in decades,https://www.bbc.com/news/64919126,US,"Streaming may be king, but fans of physical albums are weighing in with record sales growth"
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,"The famous Hollywood red carpet may have changed colour, but the glamour was the same as ever."
25,Man sues women for helping ex-wife get abortion,/news/world-us-canada-64944416,US & Canada,
26,UK engineers help Turkey assess earthquake damage,/news/science-environment-64920236,Science & Environment,
27,Global bank stocks slump despite Biden reassurances,/news/world-us-canada-64935170,Business,
28,More viewers watch the Oscars but ratings still lag,/news/entertainment-arts-64947773,Entertainment & Arts,
29,Wild swan conservation success gives cause for hope,/news/science-environment-64944172,Science & Environment,
30,"Vasectomies even safer than reported, doctors say",/news/health-64899943,Health,
31,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
32,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
33,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
34,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
35,Photographers capture March's 'worm moon',/news/uk-england-york-north-yorkshire-64887992,York & North Yorkshire,
