,title,href,tag,summary
0,Ukraine's Zelensky meets King at Buckingham Palace,/news/live/uk-politics-64566762,UK Politics,"""Freedom will win - we know Russia will lose,"" he earlier told a joint session of Parliament at Westminster Hall after making a surprise visit to the UK."
1,Notorious Russian mercenary shot dead in Ukraine,https://www.bbc.com/news/world-europe-64566582,Europe,
2,Quantum breakthrough could revolutionise computing,https://www.bbc.com/news/science-environment-64492456,Science & Environment,
3,The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,
4,The cities designed for disassembly,https://www.bbc.com/future/article/20230207-can-we-design-cities-for-disassembly,Future Planet,
5,'Liar' heckle and other Biden speech takeaways,/news/world-us-canada-64519394,US & Canada,The US president called for unity but also provoked Republican heckles. Here's what you need to know.
6,"Impossible to prepare for disasters this big, Turkey's president says",/news/live/64533954,Europe,"Families in some badly-hit areas complain say they've had no help, as the death toll passes 11,000."
7,Petito family release photo of her injured face,/news/world-us-canada-64543013,US & Canada,A woman killed last year during a trip with her fiancé took a troubled selfie weeks before she died.
8,"Atsu's whereabouts unknown, says player's agent",/sport/africa/64572031,Sport Africa,"Christian Atsu's agent says the footballer's whereabouts are unknown, a day after it was reported he was pulled from the rubble of a building ""with injuries"" after the Turkey earthquakes."
9,Ben Sulayem to step back from direct F1 involvement,/sport/formula1/64572992,Formula 1,Motorsport boss Mohammed Ben Sulayem says he will take a step back from direct involvement in Formula 1.
10,James breaks NBA all-time scoring record,/sport/basketball/64563131,Basketball,"LeBron James becomes the NBA's all-time leading scorer, passing Kareem Abdul-Jabbar's 39-year-old record."
11,The hunt for the world's rarest ancient delicacy,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
12,The surprising darkside of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
13,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
14,The mystery of Spain’s invasive fish,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,Did a 16th Century king introduce invasive fish species to Spain?
15,Bhutan's 500-year-old food trail,https://www.bbc.com/travel/article/20230206-farm-to-cushion-dining-along-the-trans-bhutan-trail,Travel,A network of farmhouses offers travellers a rare glimpse into rural life
16,Mike loses magic in 'tepid' sequel,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,The latest Magic Mike sequel is 'tepid'
17,Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
18,A secret room that saved this girl's life,https://www.bbc.com/news/world-europe-64513310,Europe,Behind the sale of a masterpiece painting is the story of a Jewish girl's extraordinary escape from...
19,Borrowed time for Bakhmut as Russians close in,https://www.bbc.com/news/world-europe-64523029,Europe,This small Ukrainian city has been at the centre of an epic six-month battle
20,Abandoned at birth: 50 years searching for our families,https://www.bbc.co.uk/sounds/play/p0f0x0dw,Sounds,Two newborn babies found in tartan bags grow up and discover an extraordinary secret
21,Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
22,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
23,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
24,Toxic gaming tackled by unique police alert system,/news/entertainment-arts-64476762,Entertainment & Arts,BBC News has exclusive access to how Ubisoft's customer relations centre is working with police.
25,HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,
26,UK economy likely to avoid recession - think tank,/news/business-64553961,Business,
27,Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
28,UK regulator opposes Microsoft-Activision deal,/news/technology-64570890,Technology,
29,Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
30,Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,
31,Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
32,Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
33,Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
34,Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
35,Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
