,title,href,tag,summary
0,Alex Murdaugh cross-examined in double murder trial,/news/live/world-us-canada-64748208,US & Canada,The prominent lawyer from South Carolina is grilled over the killings of his wife and son.
1,UN condemns Russian invasion ahead of anniversary,https://www.bbc.com/news/world-europe-64748349,Europe,
2,US lawmaker asks if fatal child abuse saves money,https://www.bbc.com/news/world-us-canada-64726727,US,
3,Japan’s mystery ball removed from the beach,https://www.bbc.com/news/world-asia-64748346,Asia,
4,Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,
5,R. Kelly gets extra prison time after latest trial,/news/world-us-canada-64736677,US & Canada,"The disgraced singer is sentenced to 20 years, but 19 will be served alongside an existing term."
6,Harvey Weinstein gets 16 more years in prison,/news/world-us-canada-64736678,US & Canada,The former film magnate is already serving a 23-year sentence after a similar conviction in New York.
7,TV reporter and child killed in Florida attack,/news/world-us-canada-64740209,US & Canada,Dylan Lyons is named as the journalist killed while reporting the fatal shooting of a woman in Orlando.
8,England bat first against NZ on green-looking pitch,/sport/live/cricket/62866119,Cricket,"Follow live text updates from the opening day of the second Test between England and New Zealand at the Cello Basin Reserve, Wellington."
9,Man Utd come from behind to beat Barca and reach Europa League last 16,/sport/live/football/64321942,European Football,Reaction as Man Utd beat Barcelona 4-3 on aggregate to reach the last 16 of the Europa League.
10,Man Utd beat Barca to reach Europa League last 16,/sport/football/64734065,European Football,Manchester United come back from a goal down to reach the last 16 of the Europa League and knock out Barcelona.
11,Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
12,Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
13,The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
14,The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
15,The Gen Z friendship problem,https://www.bbc.com/worklife/article/20230201-can-gen-z-make-friends-in-the-pandemic-era,Worklife,Why young adults are struggling to make friends – and needing to get creative
16,The cities full of 'useless' flowers,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
17,A B-movie about a drug-crazed bear,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear,Culture,"The action comedy Cocaine Bear has ""gonzo potential"" but is ""strangely timid"""
18,When can you be stripped of your British citizenship?,https://www.bbc.com/news/explainers-53428191,UK,Shamima Begum lost her appeal against the government's decision to remove her British citizenship
19,Paul Mescal's fury after 'creepy' fan groped him,https://www.bbc.com/news/entertainment-arts-64743226,Entertainment & Arts,"""I remember tensing up and feeling just, like, fury"""
20,Outlaw-themed parade triumphs at Rio carnival,https://www.bbc.com/news/world-latin-america-64742729,Latin America,Samba school Imperatriz Leopoldinense wins the title of this year's carnival parade in Rio
21,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
22,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
23,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
24,Welsh island has one of the world's darkest skies,/news/uk-wales-64731286,Wales,"Ynys Enlli, also known as Bardsey Island, officially has one of the best night skies in the world."
25,"Laughing gas users risk spine damage, say doctors",/news/health-64718233,Health,
26,European Commission bans TikTok on staff devices,/news/technology-64743991,Technology,
27,Rihanna to perform Lift Me Up at the Oscars,/news/entertainment-arts-64727715,Entertainment & Arts,
28,Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
29,Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
30,Arsenal Women's pay rises 30% but still behind men,/news/business-64735639,Business,
31,England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
32,The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
33,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
34,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
35,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
