,title,href,tag,summary
0,Australia's 2050 net zero pledge draws criticism,/news/world-australia-59046032,Australia,The target controversially omits new short-term goals and cuts to fossil fuel industries.
1,The woman who gave up royal status to marry,https://www.bbc.com/news/world-asia-59047632,Asia,
2,Is Solskjaer on the brink at Man Utd?,https://www.bbc.com/sport/football/58990549,Football,
3,Why uncertainty scrambles your brain,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,
4,The TV shows that tell us about who we are,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,
5,Can Lego help save Singapore's coral reefs?,/news/world-asia-58784313,Asia,Scientists in Singapore are using the popular building block in an effort to rejuvenate its reefs.
6,Japanese princess in muted wedding after controversy,/news/world-asia-59046476,Asia,She will lose her royal status and has declined a $1.3m payment for leaving the family.
7,Chappelle slams cancel culture amid Netflix furore,/news/world-us-canada-59046022,US & Canada,"""I am not bending to anybody's demands,"" says the US comic of the transgender backlash he faces."
8,"T20 World Cup: West Indies pass 50 without loss against South Africa - clips, radio & text",/sport/live/cricket/58256832,Cricket,"South Africa and West Indies, both of whom lost their opening T20 World Cup game, meet in Dubai."
9,Rangers great Smith dies at age 73,/sport/football/56381264,Football,"Walter Smith, one of Rangers' most successful managers and who had spells in charge of Everton and Scotland, has died at the age of 73."
10,'One of the very best' - Reaction as Rangers icon Smith passes away,/sport/live/football/59039996,Football,Reaction as Rangers icon Walter Smith dies aged 73.
11,Sanatan Shastar Vidya: The ancient Indian battlefield art,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
12,This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
13,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
14,How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
15,Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
16,100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
17,China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,The topographical oddity was hidden from the rest of the world for centuries
18,Can your sex life be eco-friendly?,https://www.bbc.com/news/science-environment-59046518,Science & Environment,"As more people try to live environmentally friendly lives, how do we make sex more sustainable?"
19,Director 'raises hell' in Netflix's all-black Western,https://www.bbc.com/news/entertainment-arts-58765908,Entertainment & Arts,London-born Jeymes Samuel directs Regina King and Idris Elba in The Harder They Fall
20,Tesla surpasses a $1 trillion valuation,https://www.bbc.com/news/business-59045100,Business,The electric carmaker becomes the fifth such company to reach the milestone after its shares rise...
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,What are the rules for guns on film sets?,/news/entertainment-arts-59035488,Entertainment & Arts,The regulations are under scrutiny after the death of a film-maker on the set of an Alec Baldwin...
25,Australia helps buy Pacific firm 'to block China',/news/business-59033485,Business,
26,Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
27,Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
28,Why women may wait decades for an ADHD diagnosis,/news/health-59038116,Health,
29,"Make people fly less, ministers told",/news/science-environment-59045851,Science & Environment,
30,The Posies split up amid sexual assault claims,/news/entertainment-arts-59048650,Entertainment & Arts,
31,'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
32,Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
33,In pictures: The Queen's busy October,/news/uk-59007340,UK,
34,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
35,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
