,title,href,tag,summary
0,'I blame system that enabled abuse' - Simone Biles,/news/world-us-canada-58573887,US & Canada,Four Olympic gymnasts blast the FBI for failing to act on their complaints about the USA team doctor.
1,"UK, US and Australia launch pact to counter China",/news/world-58564837,World,
2,Paris attack jihadist blames France for bombing IS,/news/world-europe-58568278,Europe,
3,Liverpool comeback sinks Milan in epic,/sport/football/58561430,European Football,
4,The surprising power of daily rituals,https://www.bbc.com/future/article/20210914-how-rituals-help-us-to-deal-with-uncertainty-and-stress,Future,
5,The hot shot US lawyer and the hit man,/news/world-us-canada-58577936,US & Canada,"Months after his wife and son were found dead, police say a lawyer arranged a hit - on himself."
6,Camel reliefs found to be oldest in the world,/news/world-middle-east-58570259,Middle East,A new study suggests the sculptures in Saudi Arabia are far older than previously thought.
7,Shamima Begum: 'I will regret joining ISIS my whole life',/news/58575582,Home,"Shamima Begum, one of three London schoolgirls who left the UK for Syria to join the Islamic State group, has spoken about her ‘regret’ over her actions."
8,Messi kept quiet as PSG draw at Bruges,/sport/football/58577370,European Football,Lionel Messi struggles to make an impact on his first start for Paris St-Germain as they are held to a draw at Club Bruges.
9,Salazar fails in doping ban appeal,/sport/athletics/58565774,Athletics,Banned athletics coach Alberto Salazar's four-year suspension is upheld by the Court of Arbitration for Sport (Cas).
10,Man City beat RB Leipzig in nine-goal thriller,/sport/football/58562369,European Football,Jack Grealish scores a wonderful goal on his Champions League debut as Manchester City put the pain of losing last season's final behind them to beat RB Leipzig.
11,The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
12,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
13,The cupboard-sized flats of Tokyo,/reel/video/p07hvm9d/the-cupboard-sized-flats-of-tokyo,,
14,A British beast rarer than the panda,https://www.bbc.com/travel/article/20210915-a-british-beast-rarer-than-the-panda,Travel,Their gene pool is so isolated that every animal is essentially a genetic clone
15,Why quitting spurs a domino effect,https://www.bbc.com/worklife/article/20210915-turnover-contagion-the-domino-effect-of-one-resignation,Worklife,'Turnover contagion': Why one resignation sparks off others
16,TV's most bizarre new shows,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,How TV talent contests are getting an injection of weirdness
17,The world's most expensive animals,https://www.bbc.com/future/article/20210915-the-worlds-most-expensive-animals,Future,Which living creatures are the most financially valuable?
18,US men's and women's teams offered equal pay,https://www.bbc.com/sport/football/58570827,Women's Football,The US Soccer Federation will offer identical contracts between the men's and women's national teams
19,Becoming the first black Miss Ireland,https://www.bbc.com/news/newsbeat-58558667,Newsbeat,Pamela Uba moved to the country as a seven-year-old - now she's making history
20,Bandicoot brought back from brink of extinction,https://www.bbc.com/news/world-australia-58564835,Australia,"The small furry Eastern Barred Bandicoot was bumped off an Australian ""extinct in the wild"" list"
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Facebook under fire over secret teen research,/news/technology-58570353,Technology,It had evidence Instagram was a harmful place for young people - but failed to share its findings.
25,Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
26,Amateur astronauts set for orbital spaceflight,/news/science-environment-58561621,Science & Environment,
27,Price rises see record jump as food costs soar,/news/business-58563417,Business,
28,Alanis Morissette distances herself from new film,/news/entertainment-arts-58571545,Entertainment & Arts,
29,Unmanned submarine earmarked for Irish Sea freight,/news/uk-northern-ireland-58571143,Northern Ireland,
30,Nadine Dorries becomes new culture secretary,/news/entertainment-arts-58575177,Entertainment & Arts,
31,Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
32,The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
33,Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
34,Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
35,The summer after September 2001,/news/in-pictures-58463538,In Pictures,
