,title,href,tag,summary
0,Biles withdraws from all-around final,/sport/olympics/57973716,Olympics,American gymnast and four-time Olympic gold medallist Simone Biles withdraws from the individual all-around final Tokyo Olympics.
1,Fully-jabbed from EU and US could avoid UK quarantine,https://www.bbc.com/news/uk-57992929,UK,
2,Tech giants' profits soar as pandemic boom continues,https://www.bbc.com/news/business-57979268,Business,
3,Tokyo 2020: GB's Thomas in cycling time trial - Biles withdraws from all-around event,/sport/live/olympics/50973976,Olympics,
4,The forgotten sporting mania from 1879,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,
5,US policeman feared he would die in Capitol riots,/news/world-us-canada-57989578,US & Canada,Officers on duty when Trump supporters stormed the US Capitol give tearful testimony at an inquiry.
6,Americans in virus hot spots told to mask indoors,/news/world-us-canada-57989777,US & Canada,"In states seeing surges, US health officials again recommend masking for all - including at schools."
7,Slipknot founding drummer Joey Jordison dies at 46,/news/world-us-canada-57993121,US & Canada,Jordison was a member of the mask-wearing heavy metal band and also performed with the likes of Metallica.
8,Titmus claims second Tokyo gold in 200m,/sport/olympics/57993537,Olympics,Ariarne Titmus wins her latest battle with five-time Olympic gold medallist Katie Ledecky and sets a Games record in the women's 200m freestyle.
9,GB win Olympic gold in 4x200m freestyle,/sport/olympics/57993545,Olympics,Great Britain's men secure another gold in the Olympic pool with a dominant victory in the 4x200m freestyle relay in Tokyo.
10,'This Olympics has been really stressful' - Biles after dropping out of team final,/sport/av/olympics/57993247,Olympics,"Four-time Olympic gold medallist Simone Biles says it is important to ""put mental health first"" after pulling out of the women's team final at 2020."
11,The stunning metal corpses hidden on a tiny island,/reel/video/p09q0f0m/the-stunning-photos-of-an-island-s-shipwreck-graveyard,,
12,The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
13,The radical sex lives of America’s 19th Century 'Bible communists',/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
14,Why wrestlers make perfect movie stars,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,From Dwayne Johnson to John Cena: how WWE fighters took on Hollywood
15,How to invite wildlife into your home,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,"Modern buildings are not welcoming places for animals, but that can be fixed"
16,The birthplace of the US vacation,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,A new trail is luring Americans back to where they first learned to love nature
17,Can we stay healthy at work post-Covid?,https://www.bbc.com/worklife/article/20210723-can-we-stay-healthy-in-the-post-pandemic-workplace,Worklife,How what we’ve learned during Covid-19 could affect our long-term health at work
18,The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,A device that scavenges energy from vibrations is lighting parts of Sierra Leone
19,Instagram defaults under-16s' accounts to private,https://www.bbc.com/news/technology-57984790,Technology,"Only approved followers can see posts and ""like"" or comment on accounts that retain the private..."
20,'Luxury' race will be among most expensive on earth,https://www.bbc.com/news/uk-scotland-57975285,Scotland,"A four-day ultramarathon covering 120 miles on the west coast of Scotland will cost £15,499 to..."
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Electric car charging prices 'must be fair',/news/business-57963912,Business,"Consumers should not have to pay excessive prices to use public car charging, MPs say."
25,"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
26,Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
27,Scots boy stars in Indian Netflix film Mimi,/news/uk-scotland-north-east-orkney-shetland-57983621,"NE Scotland, Orkney & Shetland",
28,Bezos' $2bn offer to get back in race to the Moon,/news/science-environment-57978465,Science & Environment,
29,CEO Secrets: 'I hired my Dad',https://www.bbc.co.uk/news/business-57968798,Business,
30,Unique Wu-Tang Clan album sold by US government,/news/world-us-canada-57992807,US & Canada,
31,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
32,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
33,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
34,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
35,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
