,title,href,tag,summary
0,What difference will the tanks for Ukraine make?,/news/world-us-canada-64408336,US & Canada,While the pledged US tanks represent an upgrade - they may arrive too late for the next phase of war.
1,"School chief fired after boy, 6, shoots teacher",https://www.bbc.com/news/world-us-canada-64406295,US,
2,"Taliban to set new rules on women's aid work, UN says",https://www.bbc.com/news/world-asia-64387391,Asia,
3,Why young Aussies are shunning their national holiday,https://www.bbc.com/news/world-australia-64341454,Australia,
4,The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time,Culture,
5,Trump to be allowed back on Facebook and Instagram,/news/business-64408306,Business,"The social media firm Meta said the former US president's suspension will end ""in the coming weeks""."
6,Zelensky urges speedy delivery of Western tanks,/news/world-64408504,World,Ukraine's president says the modern fighting vehicles must be supplied quickly and in significant numbers.
7,New US air search for missing actor Julian Sands,/news/world-us-canada-64408501,US & Canada,A helicopter fitted with a device which can detect reflective material and even credit cards is being used.
8,Man Utd beat Forest in EFL Cup semi-final first leg,/sport/football/64313520,Football,Manchester United take a huge step towards the Carabao Cup final with a comfortable victory at Nottingham Forest in their semi-final first leg.
9,Honouring the real-life 'Rocky' who floored Ali,/sport/64392108,Sport,"Chuck Wepner's most famous fight was a defeat, but his blood-soaked legend lives on in New Jersey."
10,Reed is 'not living in reality' - McIlroy on snub,/sport/golf/64399598,Golf,"Rory McIlroy says Patrick Reed is not ""living in reality"" after the American tried to chat in Dubai despite his lawyers serving him a court summons on Christmas Eve."
11,The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
12,The unexpected origin of Portugal's famous paving tradition,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,The highest pub in Britain,https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
15,Who gets a four-day workweek?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,"Everyone wants to work fewer hours, but will every worker ultimately get to?"
16,Another mystery hit from Mr Knives Out,https://www.bbc.com/culture/article/20230124-poker-face-review-a-deft-columbo-update-for-knives-out-fans,Culture,"Our verdict on detective series Poker Face, from Knives Out creator Rian Johnson"
17,Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,"It's been around for nearly 3,500 years, but leprosy is still an enigma."
18,"Britain, Spain, Singapore? Gibraltar mulls its future",https://www.bbc.com/news/world-europe-64377942,Europe,"As talks resume on its future, the British overseas territory fears for its sovereignty and border"
19,How to watch 2023's Oscar-nominated films,https://www.bbc.com/news/entertainment-arts-64388101,Entertainment & Arts,The nominations have been revealed - find out where you can watch the leading films
20,Dog show cancelled after BBC investigation,https://www.bbc.com/news/uk-england-coventry-warwickshire-64404531,UK,The American Bullies Kennel Club event is cancelled after the BBC uncovered welfare issues
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Buying concert tickets can be hell. Here's how to fix it,/news/entertainment-arts-64372274,Entertainment & Arts,Concerts can be life-affirming. Buying tickets is the opposite. Here are eight possible solutions.
25,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
26,Microsoft says services have recovered from outage,/news/technology-64397643,Technology,
27,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
28,Watch: McIlroy snubs Reed after court summons,/sport/av/golf/64400605,Golf,
29,Subscription-based bike hire schemes on a roll,https://www.bbc.co.uk/news/business-64371657,Business,
30,US accuses Google of 'driving out' ad rivals,/news/technology-64393868,Technology,
31,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
32,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
33,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
34,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
35,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
