,title,href,tag,summary
0,"We have hours left, help us - Mariupol marine commander",/news/live/world-europe-61157670,Europe,"Major Serhiy Volyna is commanding some of the last troops hiding out in a steelworks in the port city, as Russia demands they surrender."
1,Wimbledon bans Russian and Belarusian players,/sport/tennis/61161016,Tennis,
2,Why Koreans could soon become a year younger,https://www.bbc.com/news/world-asia-61117434,Asia,
3,The parents inventing new surnames,https://www.bbc.com/worklife/article/20220414-the-parents-creating-new-last-names-for-their-children,Worklife,
4,"The story of Portugal's ""skeleton queen""",https://www.bbc.com/culture/article/20220419-ins-de-castro-the-macabre-tale-of-the-skeleton-queen,Culture,
5,Mariupol ultimatum as hundreds shelter in factory,/news/world-europe-61159812,Europe,"Thousands of people are still trapped across the city, as Kyiv hopes to send evacuation buses."
6,Netflix hints at password sharing crackdown,/news/business-61153252,Business,"The firm needs to sign up new subscribers after losing 200,000 in the first quarter of the year."
7,Johnny Depp testifies he never hit Amber Heard,/news/world-us-canada-61154559,US & Canada,The actor describes his childhood of physical abuse as he takes the stand in a Virginia court.
8,Premier League reaction after Liverpool thrash Man Utd,/sport/live/football/61159173,Football,"Reaction to Liverpool's win over Manchester United, plus build-up to Wednesday's games including Manchester City v Brighton."
9,'Good luck Erik - Man Utd have become a monstrosity',/sport/football/61157832,Football,Erik ten Hag's impending arrival as Manchester United's new manager should be a cause for celebration - but the overriding emotion will be sympathy.
10,Liverpool loss 'humiliating' - Man Utd boss Rangnick,/sport/football/61154059,Football,"Manchester United interim manager Ralf Rangnick says the 4-0 Premier League defeat by Liverpool at Anfield was ""humiliating""."
11,The truth behind the legend of the 'sword in the stone',/reel/video/p0c1ymsq/the-truth-behind-the-legend-of-the-sword-in-the-stone-,,
12,Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
13,US English: Why do Brits hate it so?,/reel/video/p09fv1w9/why-us-english-is-a-history-lesson-for-the-british,,
14,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
15,The bizarre plot that tricked Hitler,https://www.bbc.com/culture/article/20220414-operation-mincemeat-the-incredible-plot-that-tricked-hitler,Culture,How the incredible Operation Mincemeat has inspired a film and stage musical
16,Where women earn 120% of men's salaries,https://www.bbc.com/worklife/article/20220415-why-young-women-earn-more-than-men-in-some-us-cities,Worklife,The cities in the US where young women are out-earning men
17,Australia's trail where life began,https://www.bbc.com/travel/article/20220419-australias-trail-where-life-began,Travel,The mountains here forced scientists to rethink Earth's geologic time scale
18,'I see TV static in my vision all the time',https://www.bbc.com/news/uk-scotland-glasgow-west-60696867,UK,A 19-year-old from South Lanarkshire has a little known condition which constantly affects her...
19,'People fear for their jobs if they report bullies',https://www.bbc.com/news/entertainment-arts-60835576,Entertainment & Arts,Bafta-winning director Brian Hill on tackling bullying in his industry with new film Toxic
20,Easter egg that's gone uneaten for over 70 years,https://www.bbc.com/news/uk-wales-61154848,UK,Sally Evans says it was 'too valuable to eat' after her brother bought it with his first pay packet
21,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
22,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
23,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
24,Watching TV to be allowed in self-driving cars,/news/technology-61155735,Technology,"Mobile phone use while driving will remain illegal, as changes to the Highway Code are announced."
25,'I felt more joy than I thought possible',/news/science-environment-61106081,Science & Environment,
26,Fans pay respects to singer Tom Parker at funeral,/news/entertainment-arts-61162252,Entertainment & Arts,
27,US judge throws out Biden's traveller mask mandate,/news/world-us-canada-61145045,US & Canada,
28,'I begged my dad not to give out business cards',https://www.bbc.co.uk/news/av/business-61084846,Business,
29,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
30,Ezra Miller arrested for second time in weeks,/news/newsbeat-61161384,Newsbeat,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
