,title,href,tag,summary
0,Ben Wallace rules out PM bid and is 'leaning' towards Johnson,/news/live/uk-politics-63338261,UK Politics,But the defence secretary says he is keen to hear what former Chancellor Rishi Sunak has to say on defence.
1,Could Boris Johnson really make a comeback?,https://www.bbc.com/news/uk-politics-63342114,UK Politics,
2,Far-right leader poised to govern Italy,https://www.bbc.com/news/world-europe-63327290,Europe,
3,Why a 90s cult novel still appeals now,https://www.bbc.com/culture/article/20221020-the-secret-history-a-murder-mystery-that-thrills-30-years-o,Culture,
4,The flawed Soviet glider tank,https://www.bbc.com/future/article/20221020-the-tank-that-could-fly-into-battle,Future,
5,Tory leadership hopefuls jostle for MPs' support,/news/uk-politics-63338171,UK Politics,"Defence Secretary Ben Wallace says he won't run to replace Liz Truss, as others race to secure backing."
6,Steve Bannon facing jail time in contempt case,/news/world-us-canada-63332077,US & Canada,Bannon was convicted of contempt of Congress for refusing to co-operate with the January 6 committee.
7,Netflix adds disclaimer under The Crown trailer,/news/entertainment-arts-63341010,Entertainment & Arts,"The royal drama is described as a ""fictional dramatisation"" on YouTube, online and on Twitter."
8,Gerrard reaction & Premier League news conferences,/sport/live/football/63340766,Football,"All the Premier League news conferences, plus reaction and fallout from Thursday's games, including Steven Gerrard's sacking at Aston Villa after a 3-0 defeat at Fulham."
9,Ronaldo must face consequences - Ten Hag,/sport/football/63345292,Football,"Manchester United manager Erik ten Hag says there ""has to be consequences"" after confirming Cristiano Ronaldo refused to come on as a substitute against Tottenham on Wednesday."
10,Gerrard sacked - who might replace him at Aston Villa?,/sport/football/63339467,Football,"After Steven Gerrard's Aston Villa departure, BBC Sport looks at some of the possible contenders to replace him."
11,The surprising truth about the Philistines,/reel/video/p0d8gprs/the-bible-s-buried-secrets-david-and-goliath,,
12,How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
13,The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
14,The trick to learning from failure,https://www.bbc.com/worklife/article/20221019-the-smart-way-to-learn-from-failure,Worklife,You're primed to not learn from mistakes – but there's a smart way to fix this
15,How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,There are mathematical patterns in shuffled casino cards
16,A hotel saving a shell-marked village,https://www.bbc.com/travel/article/20221020-in-croatia-a-hotel-trying-to-heal-war-wounds,Travel,"In a popular tourist area, one village hotel is trying to salve the scars of war"
17,The stories hidden in an ancient craft,https://www.bbc.com/culture/article/20221020-the-stories-hidden-in-the-ancient-indian-craft-of-kantha,Culture,"Why eastern India's upcycling handicraft, kantha, is now booming globally"
18,The unsung heroines of electronic music,https://www.bbc.com/ideas/videos/the-bbc-women-who-pioneered-electronic-music/p05tdppj,Ideas,Daphne Oram and Delia Derbyshire paved the way for British electronic music
19,Six moments from the PM's six chaotic weeks,https://www.bbc.com/news/uk-politics-63334457,UK Politics,The UK PM's short time in office had some dramatic twists and turns
20,The politics driving China's hellish lockdowns,https://www.bbc.com/news/world-asia-china-63310524,China,The world has largely moved on from Covid - except for China
21,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
22,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
23,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
24,US court dismisses Kevin Spacey sex assault lawsuit,/news/world-us-canada-63338929,US & Canada,"The case was brought by Anthony Rapp, who had been seeking around $40m (£36m) in damages."
25,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
26,Critics praise Swift album but lament lack of hits,/news/entertainment-arts-63341633,Entertainment & Arts,
27,The flying car that could turn into a biplane,/news/technology-63325341,Technology,
28,Amazon could pay UK shoppers £900m compensation,/news/technology-63328589,Technology,
29,How an abandoned baby led to strip-searches in Qatar,/news/world-62072074,World,
30,Vast marine protected area 'boosts tuna stocks',/news/science-environment-63291104,Science & Environment,
31,Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
32,Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
33,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
34,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
35,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
