,title,href,tag,summary
0,Last Soviet leader Mikhail Gorbachev dies at 91,/news/uk-62732447,Europe,The former president opened up the USSR but failed to prevent its collapse in 1991.
1,Tributes pour in for leader who helped end Cold War,/news/live/world-europe-62732807,Europe,
2,Duetting with Gorbachev,/news/world-europe-21710750,Europe,
3,US Open: Raducanu opens title defence against Cornet,/sport/live/tennis/59071711,Tennis,
4,The remote workers swapping homes,https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,
5,'Heavy fighting' as Ukraine seeks to retake Kherson,/news/world-europe-62730439,Europe,Military experts tell the BBC the battle for the southern region could go on for months.
6,"'No water to drink, fight fires or flush toilets'",/news/world-us-canada-62727586,US & Canada,"The 180,000 residents of Jackson, Mississippi ""indefinitely"" have no reliable running water."
7,In Canada fears of 'dangerous' politics mounting,/news/world-us-canada-62718193,US & Canada,Politicians call for better security after video shows Deputy PM Chrystia Freeland being harrassed.
8,Saints fight back for deserved win over Chelsea,/sport/football/62641729,Football,Southampton come from behind to beat Chelsea at St Mary's and move above them in the Premier League table.
9,'Smith's defection is a sickening blow to PGA Tour',/sport/golf/62730763,Golf,Cameron Smith's departure to LIV Golf is a sickening blow to the PGA Tour and those seeking to preserve the sport's status quo.
10,Will US Open really be the end for Williams?,/sport/tennis/62720088,Tennis,"Serena Williams admits she has been ""pretty vague"" about her retirement plans, fuelling doubt about whether this year's US Open will be her final tournament."
11,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
12,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
13,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
14,Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
15,Why plastic won't dry in a dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
16,Eight best opera houses in the world,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,"From Valencia to the Amazon, the most stunning opera venues across the globe"
17,"Nepal's hidden ""paradise valleys""",https://www.bbc.com/travel/article/20220830-the-himalayas-hidden-paradise-valleys,Travel,They are only revealed when the world is in danger of destruction
18,Medieval bodies in well victims of anti-Semitism,https://www.bbc.com/news/uk-england-norfolk-62731151,UK,DNA evidence suggests the remains found in 2004 are Ashkenazi Jews killed in 1190
19,Inventing Anna friend sues Netflix for defamation,https://www.bbc.com/news/entertainment-arts-62727106,Entertainment & Arts,"Rachel DeLoache Williams says the true-life series caused ""catastrophic damage"" to her reputation"
20,'I'm going make-up free in the Miss England final',https://www.bbc.com/news/uk-62713645,UK,Melisa Raouf is the first contender in the pageant's 94-year history to go bare-faced in the final
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,McDermid reveals legal threat from Christie estate,/news/entertainment-arts-62727105,Entertainment & Arts,"Val McDermid says Agatha Christie's family have objected to her being labelled the ""queen of crime""."
25,Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
26,Love Island won't face bullying and misogyny probe,/news/newsbeat-62724393,Newsbeat,
27,EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
28,US shares fall on threat of interest rate rises,/news/business-62712191,Business,
29,Instagram says precise location is never shared,/news/technology-62686375,Technology,
30,"Be less squeamish over sewage water, says expert",/news/uk-62708413,UK,
31,"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
