,title,href,tag,summary
0,US leak shows S Korea torn on sending Ukraine weapons,/news/world-asia-65236991,Asia,"The document, seen by the BBC, reveals a conversation between high-level South Korean officials."
1,Why Ireland is so important to Joe Biden,https://www.bbc.com/news/world-us-canada-65197578,US,
2,'I looked at my foot and saw I was missing toes',/news/world-europe-65204053,Europe,
3,A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,
4,A Ramadan dish that symbolises unity,https://www.bbc.com/travel/article/20230410-heure-bleues-traditional-harira,World's Table,
5,Kentucky bank employee shoots dead five colleagues,/news/world-us-canada-65233350,US & Canada,"The former intern opened fire on staff in a conference room at the bank, livestreaming the attack."
6,Interest rates likely to fall significantly - IMF,/news/business-65237286,Business,The financial body predicts borrowing costs will reduce once high inflation is brought under control.
7,What's next in the battle over abortion pills?,/news/world-us-canada-65233537,US & Canada,"The justice department says the ""misguided"" and ""unwarranted"" ruling endangers women's health."
8,Leicester appoint Smith and Champions League build-up,/sport/live/football/65229582,Football,Reaction to Dean Smith's arrival at Leicester and build-up with Man City facing Bayern Munich in the Champions League and England playing Women's World Cup hosts Australia.
9,Champions League returns - all you need to know,/sport/football/65097892,European Football,"Thomas Tuchel and Pep Guardiola go head to head in the Champions League quarter-finals, with Frank Lampard hoping to keep up a Chelsea tradition."
10,La Liga leaders Barcelona held by Girona,/sport/football/65235641,European Football,Barcelona miss the chance to go 15 points clear at the top of La Liga as they are frustrated at home by Girona.
11,What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
12,Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
13,"The 2,000-year-old 'skyscrapers' still puzzling archaeologists",/reel/video/p0cpl9nf/why-the-mysterious-scottish-broch-is-making-a-return,,
14,A horror dubbed 'the number one nasty',https://www.bbc.com/culture/article/20230406-the-evil-dead-the-horror-shocker-that-set-off-a-culture-war,Culture,How The Evil Dead shocked the 80s – and faced prosecution
15,Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write,Future,The mystery of why some people can do 'mirror-writing'
16,The creative Asian city few know,https://www.bbc.com/travel/article/20230410-battambang-cambodias-creative-second-city,Travel,Its goal is to become one of the continent's leading arts destinations
17,The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
18,Super Mario Movie breaks box office records,https://www.bbc.com/news/entertainment-arts-65230431,Entertainment & Arts,It has the most successful global opening of all time for an animated film - despite poor reviews
19,Bowel cancer campaigner: 'Don’t leave things unsaid',https://www.bbc.com/news/uk-65112071,UK,"'You can't leave things until tomorrow, because there might not be a tomorrow,' said Deborah James"
20,Coronation coach has electric windows and air con,https://www.bbc.com/news/uk-65194594,UK,"The procession route will be much shorter than the Queen's was, Buckingham Palace reveals"
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Are audiences getting more rowdy? Theatre etiquette in the spotlight,/news/entertainment-arts-65224777,Entertainment & Arts,"After The Bodyguard musical was cut short and police called, actors say behaviour is getting worse."
25,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
26,Why robotic worms could one day dig beneath your feet,https://www.bbc.co.uk/news/business-64874027,Business,
27,"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,
28,Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
29,Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
30,Tesla to build new battery factory in Shanghai,/news/business-65228927,Business,
31,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
32,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
33,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
34,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
35,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
