,title,href,tag,summary
0,Trump hunkers down in New York ahead of court hearing,/news/world-us-canada-65167341,US & Canada,"New York's mayor issued a warning to what he termed ""rabble rousers"" to control their ""misplaced anger""."
1,"Private plane, agents, protests - Trump's trip to NY",/news/world-us-canada-65165590,US & Canada,
2,Nasa names first woman and black man on Moon mission,/news/science-environment-65165845,Science & Environment,
3,Keane stunner gives Everton draw against Tottenham,/sport/football/65084110,Football,
4,Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,
5,Spy balloon sent data to China in real time - report,/news/world-us-canada-65169855,US & Canada,"The craft gathered intelligence from military bases for days before it was shot down, US media reports."
6,DiCaprio testifies in fraud trial of Fugees rapper,/news/world-us-canada-65158895,US & Canada,Hollywood star Leonardo DiCaprio takes the stand as a witness in the trial of rapper Pras Michel.
7,The $40m dollar race to elect a US judge,/news/world-us-canada-64639408,US & Canada,The most important race you’ve never heard of is happening in Wisconsin.
8,Klopp still Liverpool boss 'because of past',/sport/football/65164377,Football,"Jurgen Klopp says he is still Liverpool manager ""because of the past"" rather than his team's current form."
9,Moeen bowls Chennai to victory over Lucknow in IPL,/sport/cricket/65168691,Cricket,Chennai Super Kings bounce back from their opening-game IPL defeat to beat Lucknow Super Giants by 12 runs.
10,'Important' for LIV to shine at Masters - Smith,/sport/golf/65170887,Golf,"LIV Golf players need to play well at the Masters this week to to stamp out the notion ""they don't play real golf"", says Open champion Cam Smith."
11,The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
12,Why is everyone so mad about carbonara?,/reel/video/p0fd0bjf/the-paternity-of-an-iconic-roman-pasta-is-being-challenged,,
13,The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
14,How cellphones changed our brains,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,Few of us can bear to be separated from our mobile phones for long
15,Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women,Travel,The interest in solo travel continues to rise worldwide
16,The man behind a covert WW2 operation,https://www.bbc.com/culture/article/20230331-the-man-who-saved-2000-artists-and-writers-from-the-nazis,Culture,New Netflix series Transatlantic explores a covert WW2 operation
17,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
18,Earliest recording of UK show by The Beatles found,https://www.bbc.com/news/entertainment-arts-65167799,Entertainment & Arts,A 15-year-old made the band's first known UK concert recording in his school theatre in 1963
19,McDonald's closes US offices ahead of job cuts,https://www.bbc.com/news/business-65168256,Business,The fast food chain is understood to be about to announce layoffs as part of a company restructuring
20,New England kit has blue shorts after period concerns,https://www.bbc.com/sport/football/65160447,Football,England will wear blue shorts instead of white at this summer's Women's World Cup
21,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
22,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
23,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
24,John Lewis wins court battle over Edgar the dragon,/news/entertainment-arts-65164829,Entertainment & Arts,A children's author argued that the retailer copied one of her designs in its 2019 Christmas advert.
25,Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859,Science & Environment,
26,Blue ticks disappear as Musk attacks NY Times,/news/technology-65156216,Technology,
27,‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
28,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
29,"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
30,ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,
31,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
32,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
33,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
34,Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
35,Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
