,title,href,tag,summary
0,No quarantine for fully jabbed EU and US arrivals,/news/uk-57999362,UK,"Ministers hope the rule change in England, Scotland and Wales will help reunite family and friends."
1,Bosnian Serbs react furiously to genocide denial ban,https://www.bbc.com/news/world-europe-58001974,Europe,
2,Star Wars company hires Mandalorian deepfaker,https://www.bbc.com/news/entertainment-arts-57996094,Entertainment & Arts,
3,America's forgotten favourite sport,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,
4,The longest bike trail in the US,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,
5,Why twisties are a nightmare for gymnasts,/news/world-us-canada-57986166,US & Canada,"US gymnast Simone Biles said she was ""having a little bit of the twisties""."
6,US officer arrested after threat to shoot suspect,/news/world-us-canada-58005556,US & Canada,"The Colorado officer was filmed striking a man with his gun, saying ""if you move, I will shoot you""."
7,Lebanon’s descent into darkness,/news/world-middle-east-57988693,Middle East,The country's economic crisis has forced some families to move into refugee camps to survive.
8,Biles withdraws & Van Vleuten wins gold,/sport/olympics/57996611,Olympics,Tokyo 2020 loses one of its biggest names from one of the most high-profile events on day five of the Olympic Games.
9,Champions League qualifying: Celtic out after extra-time defeat by Denmark's Midtjylland,/sport/live/football/57963096,Football,Listen to Sportsound and follow live text commentary as Celtic are knocked out of the Champions League second qualifying round by Denmark's Midtjylland.
10,Why 'superhuman' Biles could change attitudes,/sport/olympics/57996321,Olympics,Athletes discuss Simone Biles' decision to prioritise her mental health at the Tokyo Olympics and how she could change attitudes in sport.
11,The 700-year-old medieval tunnels found by accident,/reel/video/p09q8hpg/the-mysterious-medieval-tunnel-found-by-accident,,
12,The 'deadly' food we all eat,/reel/video/p074jwbm/the-deadly-food-we-all-eat,,
13,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
14,Why wrestlers make perfect movie stars,https://www.bbc.com/culture/article/20210727-dwayne-johnson-and-why-wrestlers-make-great-hollywood-stars,Culture,From Dwayne Johnson to John Cena: how WWE fighters took on Hollywood
15,The homes where wildlife thrives,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future Planet,"Modern buildings are not welcoming places for animals, but that can be fixed"
16,The secret subtext of job adverts,https://www.bbc.com/worklife/article/20210727-the-coded-words-of-job-adverts-that-reveal-important-clues,Worklife,How reading between the lines can help you spot a toxic work environment
17,The world's last Polynesian wayfinder,https://www.bbc.com/travel/article/20210726-polynesias-master-voyagers-who-navigate-by-nature,Travel,He was the first to use long-distance wayfinding since the 14th Century
18,The homes powered by pedestrians,https://www.bbc.com/future/article/20210713-how-pedestrians-are-lighting-homes-in-sierra-leone,Future,A device that scavenges energy from vibrations is lighting parts of Sierra Leone
19,Man on scooter steals millions from Paris jeweller,https://www.bbc.com/news/world-europe-57995190,Europe,The middle-aged armed robber targets a store in an upmarket area of the French capital
20,Wales' slate landscape wins World Heritage status,https://www.bbc.com/news/uk-wales-57986167,Wales,"The slate mining area is said to have ""roofed the world"" at its height in the 19th Century"
21,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
22,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
23,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
24,Slipknot founding drummer Joey Jordison dies at 46,https://www.bbc.com/news/world-us-canada-57993121,US,Jordison was a member of the mask-wearing heavy metal band and also performed with the likes of...
25,Covid-19: The pandemic explored in maps and data,/news/technology-58001206,Technology,
26,Electric car charging prices 'must be fair',/news/business-57963912,Business,
27,Chronic health issues for third in late 40s - study,/news/health-57982476,Health,
28,Queens of the Stone Age pull out of Reading & Leeds,https://www.bbc.co.uk/news/articles/c9z2d83ppz7o,Entertainment,
29,"Climate summit: Some progress made, says minister",/news/science-environment-57975025,Science & Environment,
30,CEO Secrets: 'I hired my Dad',https://www.bbc.co.uk/news/business-57968798,Business,
31,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
32,Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
33,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
34,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
35,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
