,title,href,tag,summary
0,Thousands flee wildfires in Europe's fatal heatwave,/news/world-europe-62175758,Europe,"Residents and visitors flee towns and villages in France, Spain and Greece as high winds fan fires."
1,Man acquitted of bombing Air India plane shot dead,https://www.bbc.com/news/world-us-canada-62175291,Canada,
2,Truss and Mordaunt in bitter fight to stay in Tory race,https://www.bbc.com/news/uk-politics-62172049,UK Politics,
3,The dark side of being an influencer,https://www.bbc.com/worklife/article/20220713-the-dark-side-of-being-a-content-creator,Worklife,
4,The UFO-mania that swept the US,https://www.bbc.com/culture/article/20220714-the-ufo-sightings-that-swept-the-us,Culture,
5,National emergency declared after red heat warning,/news/uk-62177458,UK,There could be a risk to life with temperatures potentially climbing as high as 40C (104F).
6,Biden set to meet Saudi prince despite criticism,/news/world-middle-east-62173934,Middle East,The US leader will head to Saudi Arabia after meeting Palestinian leaders in the occupied West Bank.
7,Constance Wu tried to kill herself after backlash,/news/entertainment-arts-62175188,Entertainment & Arts,"The US actress says she attempted suicide due to ""internet shaming"" following her ""careless tweets""."
8,"The 150th Open round two: Johnson leads, Hatton one behind",/sport/live/golf/59813779,Golf,Live text and BBC Radio 5 Live commentary from the second round at St Andrews.
9,Raphinha completes Barcelona move from Leeds,/sport/football/62168557,European Football,Brazil playmaker Raphinha joins Barcelona from Leeds in a deal worth up to £55m.
10,"Liverpool v Crystal Palace, Newcastle v 1860 Munich & transfer latest",/sport/live/football/62174970,Football,"Liverpool face Crystal Palace, Newcastle play 1860 Munich, transfer news and rumours, plus the latest Euro 2022 news."
11,Why Britain took so long to oppose Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
12,Do blond people have a happier and easier life?,/reel/video/p0clq1yy/do-blondes-have-it-easier-,,
13,The signs you could be an 'elite sleeper',/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
14,A Red Sea resort ahead of the trend,https://www.bbc.com/travel/article/20220714-egypts-red-sea-resort-thats-making-waves,Travel,It's aim: to be Africa's first carbon-neutral city
15,The animation too dark for Hollywood,https://www.bbc.com/culture/article/20220713-princess-mononoke-the-masterpiece-that-flummoxed-the-us,Culture,Why Japanese masterpiece Princess Mononoke flummoxed the US
16,The remote work 'promotion gap' problem,https://www.bbc.com/worklife/article/20220713-is-it-up-to-employees-to-fix-the-remote-work-promotion-gap,Worklife,Bosses are biased towards staff they see most. Can remote workers compensate?
17,Can rocket launches ever be green?,https://www.bbc.com/future/article/20220713-how-to-make-rocket-launches-less-polluting,Future,Spaceflight fuel has a toxic legacy
18,"She treated the resistance, and paid with her life",https://www.bbc.com/news/world-asia-62047569,Asia,Zarli Naing's decision to help Myanmar's underground resistance cost the young nurse her life
19,The unintended side effects of a Grammy nomination,https://www.bbc.com/news/entertainment-arts-62153682,Entertainment & Arts,A new study suggests that artists who are nominated but don't win often stop taking risks
20,Satellites give clues about the coming global harvest,https://www.bbc.com/news/world-62149522,World,"With wheat at record high prices, importing countries hoping for increased supply may be..."
21,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
22,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
23,Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
24,C4 rejects Dorries' claim that show was faked,/news/entertainment-arts-62178278,Entertainment & Arts,Culture Secretary Nadine Dorries claimed actors were used in reality show Tower Block of Commons.
25,India starts giving free Covid booster jabs,/news/world-asia-india-56345591,India,
26,Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
27,"Don't expect great summer experience, warns airport boss",/news/business-62149041,Business,
28,Shaking head and mean goose among new emojis,/news/technology-62177610,Technology,
29,Watchdog seeks jail for polluting water bosses,/news/science-environment-62163182,Science & Environment,
30,Covid: Sore throat and cough top symptoms,/news/health-62161604,Health,
31,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
32,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
33,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
34,Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
35,Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
