,title,href,tag,summary
0,Colombian drug lord to be sent to US after capture,/news/world-latin-america-59032300,Latin America & Caribbean,"US officials had placed a $5m (£3.6m) bounty on the head of Otoniel, Colombia's most wanted drug lord."
1,Friends actor James Michael Tyler dies aged 59,/news/entertainment-arts-59032751,Entertainment & Arts,
2,'Liverpool are light years ahead of embarrassing Man Utd - and Solskjaer has to take blame',/sport/football/59032159,Football,
3,Labour calls for Plan B Covid measures in England,/news/uk-59027290,UK,
4,Kobe Bryant's wife first heard of his death online,/news/world-us-canada-59024491,US & Canada,
5,Father of Molly Russell meets Facebook whistleblower,/news/uk-59032290,UK,"Molly, 14, died after viewing graphic content on Instagram, which is owned by Facebook."
6,Vigil held for cinematographer Halyna Hutchins,/news/world-us-canada-59029509,US & Canada,The cinematographer was fatally shot by a prop gun while filming for western movie Rust.
7,"Superfan finally enjoys 6,000th rollercoaster ride",/news/uk-wales-59008698,Wales,Covid left him waiting to pass the milestone after 25 years of enjoying the wooden rollercoaster.
8,Solskjaer 'has come too far' to give up,/sport/football/59031884,Football,"Manchester United boss Ole Gunnar Solskjaer says he has ""come too far"" to give up despite overseeing the 5-0 thrashing by Liverpool."
9,NFL scores and game updates - Brady passes 600 touchdowns; Cardinals & Rams in action,/sport/live/american-football/58482246,American Football,"Follow live text updates on Sunday's NFL games, with unbeaten Arizona in action and winless Detroit in close game with the Los Angeles Rams."
10,Man Utd thrashing 'special' says Klopp,/sport/football/59032150,Football,"Liverpool boss Jurgen Klopp says he did not expect their 5-0 win at Old Trafford and called the result ""insane""."
11,Why workers accept unpaid overtime,https://www.bbc.com/worklife/article/20211013-how-working-unpaid-hours-became-part-of-the-job,Worklife,How unpaid hours became part of the job
12,The Greek region too remote for maps,https://www.bbc.com/travel/article/20211017-the-greek-region-too-remote-for-maps,Travel,"It was once so inaccessible that it was literally ""unwritten"""
13,The end of America's 'big car' culture?,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,"Car culture is ingrained in American life, but that may have to change"
14,The biggest change many women face,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
15,How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
16,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
17,Scotland's experiment to value nature,https://www.bbc.com/future/article/20211018-scotlands-great-experiment-to-calculate-the-value-of-nature,Future,Putting a dollar figure on nature could help protect it from destruction
18,The forgotten trail that built Canada,https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It's 6,000 years old and tells the story of the nation itself"
19,Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
20,Exploring the truth about our planet,https://www.bbc.com/culture/article/20211020-the-art-exploring-the-truth-about-how-climate-change-began,Culture,A new art exhibition offers a fuller view of humanity's impact on the Earth
21,Your stories of the worst Halloween treats,https://www.bbc.co.uk/food/articles/worst_halloween_treats,Food,"Who hands out potatoes, tins of beans, dog biscuits or chocolate-covered Brussels sprouts?"
22,How houseplants can be good for your health,https://www.bbc.com/programmes/articles/1t7YdJHhCh7NRqQcf87zlP6/could-getting-some-houseplants-improve-your-health,Radio 4,Dr Michael Mosley investigates whether plant can boost memory and productivity
23,On the table in 20 minutes or less,https://www.bbc.com/food/collections/on_the_table_in_20_minutes_or_less,Food,These super meals can be whipped up when you're short on time
24,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
25,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
26,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
27,UK shop sales continue to fall in September,/news/business-59006619,Business,"Retail sales in the UK fell for the fifth month in a row, according to the Office for National..."
28,"Greta: 'We need public pressure, not just summits'",/news/science-environment-59022846,Science & Environment,
29,11 of Gunther's best moments on Friends,/news/entertainment-arts-57608696,Entertainment & Arts,
30,Will Apple be the last US tech giant in China?,/news/technology-59009796,Technology,
31,Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
32,Fears GCSE science is being dumbed down in Wales,/news/uk-wales-58967630,Wales,
33,Radio 1 DJ Adele Roberts has bowel cancer,/news/uk-59030488,UK,
34,Striking pictures from around the world this week,/news/in-pictures-59010438,In Pictures,
35,In pictures: The Queen's busy October,/news/uk-59007340,UK,
36,"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
37,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
38,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
