,title,href,tag,summary
0,Final evacuations resume after deadly Kabul attacks,/news/live/world-58279900,World,"The bomb attacks by so-called Islamic State militants killed 90, including civilians and 13 US troops."
1,US promises to hunt down Kabul airport jihadists,/news/world-asia-58351056,Asia,
2,Vaccine complications dwarfed by virus risks,https://www.bbc.com/news/health-58347434,Health,
3,Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,
4,Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,
5,Getting plane out of Kabul was 'happiest moment',/news/uk-58355250,UK,"Former Afghan interpreter Burhan and his family are now in the UK, after begging for help to escape."
6,Apple chief executive Tim Cook gets $750m payout,/news/business-58352098,Business,The award of more than five million Apple shares comes as Mr Cook marks a decade as the firm's boss.
7,US court blocks Biden's anti-eviction measure,/news/world-us-canada-58351798,US & Canada,The US Supreme Court ruled 6-3 to end Covid-era protections for renters facing eviction.
8,"Rohit digs in as India frustrate England - clips, radio & text",/sport/live/cricket/55023825,Cricket,India attempt to wipe out a first-innings deficit of 354 against England on day three of the third Test at Headingley.
9,Belgian Grand Prix second practice: Perez to stay at Red Bull,/sport/live/formula1/54910443,Formula 1,Follow live text and audio commentary from first and second practice at the Belgian Grand Prix.
10,"Transfers latest, Europa League draw & Premier League news conferences",/sport/live/football/58353085,Football,All the latest transfer news plus the Europa League draw and all Friday's Premier League news conferences
11,The intense and passionate life of a blind woman,/reel/video/p09qlkwl/what-life-is-really-like-if-you-are-blind,,
12,How Putin became a spy and married Lyudmila,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
13,Inside the deadly world of modern-day witch-hunting,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
14,The women who paint their homes,https://www.bbc.com/travel/article/20210826-zimbabwes-contest-that-celebrates-the-artistry-of-women,Travel,The yearly contest celebrates the Ndebele tradition of home painting
15,Should we name heatwaves like storms?,https://www.bbc.com/future/article/20210825-why-the-health-risks-of-overheating-go-unnoticed,Future,"As heatwaves become more common, they pose an increasing risk to our health"
16,The upside of office gossip,https://www.bbc.com/worklife/article/20210818-why-gossiping-at-work-is-good-for-you,Worklife,Gossip gets a bad rap – but there are reasons to embrace it
17,The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,How Nocturnes can help us navigate pandemic-induced insomnia
18,Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
19,Wanted: More babies and immigrants,https://www.bbc.com/news/uk-scotland-scotland-business-58354218,Scotland business,Paying for Scotland's public services needs more babies and immigrants
20,"Twelve-year-old boy makes £290,000 from whale NFTs",https://www.bbc.com/news/technology-58343062,Technology,"Benyamin Ahmed created a set of more than 3,000 whale images and sold digital tokens of them"
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Gogglebox star Andrew Michael dies aged 61,/news/entertainment-arts-58356211,Entertainment & Arts,He was well known for appearing on the Channel 4 series alongside his wife and two children.
25,"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
26,South Korea raises rates in pandemic era first,/news/business-58338261,Business,
27,Overwatch to change McCree's name,/news/technology-58356203,Technology,
28,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
29,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
30,Kardashian wears wedding gown for Kanye West event,/news/entertainment-arts-58356475,Entertainment & Arts,
31,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
32,The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
33,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
34,Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
35,Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
