,title,href,tag,summary
0,Credit Suisse to borrow $54bn to shore up finances,/news/business-64964881,Business,A slump in the troubled lender's shares has intensified fears about a broader bank crisis.
1,North Korea fires ICBM ahead of Japan-South Korea talks,https://www.bbc.com/news/world-asia-64972944,Asia,
2,US threatens TikTok ban if it is not sold - report,https://www.bbc.com/news/technology-64973156,Technology,
3,Klopp admits to 'massive task' - has he been too loyal?,https://www.bbc.com/sport/football/64972506,Football,
4,What spring does to your sleep,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,
5,Russia will try to find remnants of downed drone,/news/world-europe-64961958,Europe,A US surveillance drone plunged into the Black Sea after an encounter with Russian jets on Tuesday.
6,Is the world prepared for the coming AI storm?,/news/world-us-canada-64967627,US & Canada,"Artificial intelligence will radically change our lives, for better and worse. Experts are worried."
7,'Big Ugly Diamond' discovered by US park visitor,/news/world-us-canada-64972005,US & Canada,"It's large, but not as large as other diamonds visitors have found in this unique crater."
8,Osimhen double helps Napoli see off Frankfurt,/sport/football/64969965,European Football,Victor Osimhen scores twice as Napoli ease into the Champions League quarter-finals with a comfortable win over Eintracht Frankfurt.
9,Rodgers intends to leave Packers for Jets,/sport/american-football/64929406,American Football,Aaron Rodgers plans to end his 18-year association with the Green Bay Packers by joining the New York Jets.
10,Brighton maintain European push with win over Palace,/sport/football/62859264,Football,"Patrick Vieira says his Crystal Palace team need to change their ""mindset"" to end the 11-game winless run that has dragged them towards a relegation battle."
11,"It only has one table, and it’s booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
12,The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
13,Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
14,The long legacy of 'forever chemicals',https://www.bbc.com/future/article/20230315-where-do-forever-chemicals-in-drinking-water-come-from,Future,How long do these contaminants actually endure?
15,Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
16,Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
17,"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,It crosses one of the most isolated and arid regions in the world
18,Must-see red carpet moments of stylist Law Roach,https://www.bbc.com/news/entertainment-arts-64972410,Entertainment & Arts,The celebrity stylist who creates iconic looks has stunned fans by announcing his retirement
19,World’s first octopus farm plans alarm scientists,https://www.bbc.com/news/science-environment-64814781,Science & Environment,"Methods used on the Spanish farm would be ""cruel"" to such intelligent animals say experts"
20,It just got harder to see every place in the world,https://www.bbc.com/news/world-64730548,World,Extreme travellers want to go everywhere - but one group just moved the goalposts
21,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
22,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
23,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
24,Why sleeper trains are being revived across Europe,https://www.bbc.co.uk/news/business-64950747,Business,A number of rail operators are launching new sleeper train services across the continent.
25,Unions close to pay deal to avert more NHS strikes,/news/uk-64973045,UK,
26,Samsung to invest in S Korea mega chip-making plan,/news/business-64960985,Business,
27,Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
28,PinkPantheress on hearing loss: 'I did my mourning',/news/entertainment-arts-64957515,Entertainment & Arts,
29,UK faces biggest fall in spending power for 70 years,/news/business-64963869,Business,
30,Drought risk to England regions after dry February,/news/science-environment-64966953,Science & Environment,
31,The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
32,'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
33,Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
34,Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
35,Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
