,title,href,tag,summary
0,FBI arrests suspect Jack Teixeira in Pentagon documents leak,/news/live/world-us-canada-65270164,US & Canada,"The suspect, aged 21, is a member of the intelligence wing of the Massachusetts Air National Guard."
1,Dead rodents litter Canada PM's official home,https://www.bbc.com/news/world-us-canada-65208045,Canada,
2,Police arrest suspect in Cash App founder's death,https://www.bbc.com/news/world-us-canada-65257806,US,
3,How 'the queen of the miniskirt' changed fashion,https://www.bbc.com/culture/article/20190312-how-the-1960s-space-age-fashions-changed-what-we-wear,Culture,
4,Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,
5,Leak suspect said to be leader of online chat group,/news/world-us-canada-65269975,US & Canada,Jack Teixeira is named by US officials as a suspect in the leaking of sensitive intelligence files.
6,US will take abortion pill case to Supreme Court,/news/world-us-canada-65260880,US & Canada,"A new ruling allows mifepristone to remain on the market, but with restrictions that may impede access."
7,Biden hails ‘enduring’ US-Irish bond in Dublin speech,/news/live/world-europe-65258551,Europe,The US president has become the fourth American leader to address the Irish parliament.
8,Europa action: Sabitzer gives Man Utd lead against Sevilla,/sport/live/football/65201752,Football,"Follow live text coverage & 5 Live commentary of Thursday's action, including Man Utd v Sevilla in the Europa League quarter-finals."
9,West Ham dig deep to secure draw away to Gent,/sport/football/65259069,European Football,West Ham remain well placed to make back-to-back European semi-finals despite seeing their 100 per cent winning run in the Europa Conference League ended by Gent.
10,Bayern suspend Mane after Sane punch claims,/sport/football/65257844,European Football,"Bayern Munich leave Sadio Mane out of their squad for Saturday's match against Hoffenheim on Saturday because of the player's ""misconduct""."
11,Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
12,The origin of a modern obsession,/reel/video/p0fg23l8/the-modern-obsession-of-sneaker-collecting,,
13,Why you are only as old as you feel,/reel/video/p0fg0jrj/why-age-is-really-just-a-number,,
14,Why 'turnover contagion' is spreading,https://www.bbc.com/worklife/article/20230411-the-great-resignation-has-quitting-become-too-cool,Worklife,Quitting has become almost glamorous – and that's not always good
15,"Sex, drugs and tragedy in 1800s Britain",https://www.bbc.com/culture/article/20230412-the-rossettis-the-bohemians-who-shocked-victorian-britain,Culture,How the Rossettis intrigued and scandalised Victorian society
16,An underrated LGBTQ+ haven in the US,https://www.bbc.com/travel/article/20230411-san-diego-the-us-unsung-lgbtq-hub,Travel,The surprising story of how a military city became a gay bastion
17,The mystery of our genome's dark matter,https://www.bbc.com/future/article/20230412-the-mystery-of-the-human-genomes-dark-matter,Future,Much of human DNA was written off as 'junk' – but it plays a vital role
18,"18,000 cows killed in Texas dairy farm explosion",https://www.bbc.com/news/world-us-canada-65258108,US,"Animal welfare activists say the incident is ""by far"" the deadliest barn fire in recent memory"
19,Woman gobsmacked over £160k allotment donations,https://www.bbc.com/news/uk-england-essex-65260582,UK,"A woman whose allotment was sabotaged said she was ""overwhelmed"" after receiving donations"
20,Actress says anxiety over kissing co-star comes from OCD,https://www.bbc.com/news/entertainment-arts-65243019,Entertainment & Arts,Tuppence Middleton explains why she is reluctant to kiss her co-star
21,The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
22,The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
23,The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
24,Award ban for pub displaying golly dolls,https://www.bbc.com/news/uk-england-essex-65260945,UK,"The Campaign for Real Ale says the dolls on display at the pub ""discriminate against customers"""
25,Fashion designer Dame Mary Quant dies aged 93,/news/entertainment-arts-65265531,Entertainment & Arts,
26,North Sea oil spills exceed safe level - activists,/news/science-environment-65254022,Science & Environment,
27,Can new Apple stores help tech giant win in India?,/news/world-asia-india-65229517,India,
28,Ghana first to approve 'world-changer' malaria vaccine,/news/health-65252511,Health,
29,The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
30,Space mission to Jupiter's icy moons postponed,/news/science-environment-65254502,Science & Environment,
31,The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
32,Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
33,In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
34,Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
35,Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
