,title,href,tag,summary
0,Biden and Xi to meet in Bali as US-China ties sour,/news/live/world-asia-63593855,Asia,"The leaders of the world's biggest economies will hold talks, with Taiwan top of their agenda."
1,Suspect arrested after six killed in Istanbul blast,https://www.bbc.com/news/world-europe-63615076,Europe,
2,Hong Kong calls for probe after rugby protest song,https://www.bbc.com/news/world-asia-63619702,Asia,
3,Ronaldo says he feels 'betrayed' by Man Utd,https://www.bbc.com/sport/football/63619074,Sport,
4,How common are female psychopaths?,https://www.bbc.com/future/article/20221111-what-its-like-living-with-psychopathy,Future,
5,What Democratic Senate means for Biden and Trump,/news/world-us-canada-63613264,US & Canada,This history-defying result means Republicans can't block Joe Biden's nominees for federal courts.
6,Russia guilty of war crimes in Kherson - Zelensky,/news/world-europe-63619280,Europe,The Ukrainian president says investigators have uncovered more than 400 war crimes since retaking Kherson.
7,'I couldn't stay silent about Putin and the war',/news/world-europe-63597097,Europe,"Russian activist Vladimir Kara-Murza, charged with treason, writes to the BBC from his jail cell."
8,Russell beats Hamilton to win first grand prix,/sport/formula1/63617916,Formula 1,George Russell takes a maiden grand prix victory - and a first for Mercedes in 2022 - as Max Verstappen was penalised for a collision with Lewis Hamilton in Sao Paulo.
9,England secure legacy among nation's greatest sides,/sport/cricket/63616424,Cricket,"In becoming double world champions by winning the 2022 T20 World Cup, England have secured their legacy as an all-time great side."
10,Vikings stun Bills in overtime after epic finish,/sport/american-football/63618573,American Football,The Minnesota Vikings win a game of the season contender as Super Bowl favourites Buffalo Bills lose second game in a row.
11,The vigorous ancient city that bribed Alexander the Great,/reel/video/p0dfbnnr/the-treasure-city-found-by-alexander-the-great,,
12,The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
13,The emotions only men can show,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
14,What Gen Z can teach the higher-ups,https://www.bbc.com/worklife/article/20221110-reverse-mentorship-how-young-workers-are-teaching-bosses,Worklife,"In a twist on tradition, young workers are teaching up to their bosses"
15,How whispering took over the internet,https://www.bbc.com/culture/article/20221110-asmr-and-how-whispering-took-over-the-internet,Culture,Meet the creators who make their followers tingle with their ASMR content
16,How a samurai forever shaped California,https://www.bbc.com/travel/article/20221113-kanaye-nagasawa-the-samurai-who-forever-changed-california,Travel,He was smuggled out of Japan and led a life that's stranger than fiction
17,The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
18,Dolly Parton gets $100m award from Jeff Bezos,https://www.bbc.com/news/business-63619512,Business,The Amazon founder commended the country star for her commitment to improving literacy
19,What is the G20 and what will world leaders discuss in Bali?,https://www.bbc.com/news/world-48776664,World,"As world leaders gather for the G20 summit in Bali, what is could be on the agenda?"
20,The fall of ‘King of Crypto’ Sam Bankman-Fried,https://www.bbc.com/news/technology-63612489,Technology,How a crypto empire built on video game battles and beanbags came crashing down
21,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
22,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
23,"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
24,Fears 1.5C climate goal could be softened at talks,/news/science-environment-63617400,Science & Environment,There are fears the commitment to a key warming limit may soften as nations seek agreement in Egypt.
25,BBC marks centenary of first radio broadcast,/news/entertainment-arts-63583081,Entertainment & Arts,
26,China eases some Covid curbs despite rising cases,/news/world-asia-china-63594255,China,
27,'Digital newsletters really humanise you to your readers',https://www.bbc.co.uk/news/business-63565577,Business,
28,Twitter drama continues with blue-tick confusion,/news/technology-63597087,Technology,
29,'Leap forward' in tailored cancer medicine,/news/health-63584355,Health,
30,Twitter chaos after wave of blue tick impersonations,/news/technology-63599553,Technology,
31,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
32,Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
33,Stunningly preserved bronze statues found in Italy,/news/world-europe-63564404,Europe,
34,Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
35,In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
