,title,href,tag,summary
0,Messi's World Cup dream lives on with Argentina win,/sport/football/63830319,Football,Argentina will face Croatia in the World Cup semi-finals after beating the Netherlands in a penalty shootout as Lionel Messi scores and Emiliano Martinez saves two spot-kicks.
1,Officer who knelt on George Floyd's back sentenced,https://www.bbc.com/news/world-us-canada-63923234,US,
2,Brazil 'mourning' after Croatia end World Cup dream,/sport/football/63923927,Football,
3,US Senator Kyrsten Sinema to leave Democratic Party,https://www.bbc.com/news/world-us-canada-63917462,US,
4,Penguin boss resigns after US blocks takeover deal,https://www.bbc.com/news/business-63920064,Business,
5,Brazil out of World Cup as Croatia win on penalties,/sport/football/63830320,Football,Tournament favourites Brazil are knocked out of the World Cup on penalties as Croatia keep their nerve to edge through to the semi-finals.
6,The 21 best TV shows of 2022,https://www.bbc.com/culture/article/20220606-the-10-best-tv-shows-of-2022-so-far,News,"From Better Call Saul and Abbott Elementary to Andor and Top Bo, we pick the year's best programmes."
7,Brittney Griner lands in US after prisoner swap,/news/world-us-canada-63911944,US & Canada,The basketball star returns home 10 months after she left the US to play the game in Russia.
8,Livakovic is Croatia's unlikely hero - again,/sport/football/63924715,Football,The World Cup loves an unlikely hero - and Croatia goalkeeper Dominik Livakovic has now played that role twice in five days.
9,'I am not a magician' - Pakistan's Abrar,/sport/cricket/63904551,Cricket,"Pakistan leg-spinner Abrar Ahmed says he is ""not a magician"" after taking seven wickets on the first day of his Test debut against England."
10,England and France ready for historic quarter-final,/sport/football/63843792,Football,England and France are ready for their historic first knockout match in a men's tournament as they meet in the quarter-finals on the 2022 World Cup in Qatar.
11,The truth behind da Vinci's most mysterious masterpiece,/reel/video/p0dm69tw/what-s-behind-mona-lisa-s-indescribable-smile-,,
12,Is this the ultimate feminist phrase?,/reel/video/p0dj87k0/naag-nool-the-women-embracing-an-iconic-somali-phrase,,
13,What was Genghis Khan's 'secret weapon' on the battlefield?,/reel/video/p0dm7mrn/why-maggots-are-a-medical-marvel,,
14,The golden age of flavoured soft drinks,https://www.bbc.com/future/article/20221207-beyond-cola-the-strange-flavours-of-soft-drinks,Future,Cola is merely the tip of the iceberg
15,The dark side of a children's classic,https://www.bbc.com/culture/article/20221207-pinocchio-the-scariest-childrens-story-ever-written,Culture,Why Pinocchio is still so disturbing – 150 years on
16,"The US' 2,000-year-old mystery mounds",https://www.bbc.com/travel/article/20221204-the-us-2000-year-old-mystery-mounds,Travel,Most people have never heard about the site or its builders
17,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
18,Inside the self-proclaimed Kingdom of Germany,https://www.bbc.com/news/world-europe-63916812,Europe,"Money, ID cards, flags, and even their own king: meet the Germans who refuse to recognise the state"
19,Rare wave clouds amaze sky-watchers in Wyoming,https://www.bbc.com/news/world-us-canada-63912257,US,The pictures are one of the most epic examples of such clouds seen by BBC Weather
20,Does the Harry and Meghan series live up to the hype?,https://www.bbc.com/news/entertainment-arts-63890246,Entertainment & Arts,"The couple tell their ""truth"" about love, the media and racism, but many questions remain unanswered"
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Mariah's Christmas classic returns to number one,/news/entertainment-arts-63920204,Entertainment & Arts,Mariah Carey's All I Want For Christmas Is You hits the top spot as festive songs flood the UK...
25,US seeks to block Microsoft from $69bn gaming deal,/news/business-63911557,Business,
26,Webb telescope 'fingerprints' earliest galaxies,/news/science-environment-63919257,Science & Environment,
27,Free condoms in France for 18-25 year olds,/news/world-europe-63915467,Europe,
28,How to tell if your Instagram posts are being hidden,/news/technology-63907699,Technology,
29,Punk band Slaves change name after criticism,/news/entertainment-arts-63916733,Entertainment & Arts,
30,'Magical marine species' pushed toward extinction,/news/science-environment-63911045,Science & Environment,
31,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
32,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
33,The Meghan and Harry selfies we've never seen before,/news/in-pictures-63902679,In Pictures,
34,In pictures: China bids farewell to Jiang Zemin,/news/world-asia-china-63869077,China,
35,The photographer who puts little people in the frame,/news/uk-scotland-63781000,Scotland,
