,title,href,tag,summary
0,Putin must pay high price for aggression - EU,/news/live/world-europe-61295448,Europe,Ursula von der Leyen announces plans for a total ban on Russian oil imports by the end of the year.
1,EU plans Russian oil ban and war crimes sanctions,https://www.bbc.com/news/world-europe-61318689,Europe,
2,Missing US guard and inmate had 'relationship',https://www.bbc.com/news/world-us-canada-61315333,US,
3,Where people 'surf' tubular clouds,https://www.bbc.com/travel/article/20220503-where-people-surf-tubular-clouds,Travel,
4,The 'new naturalists' eclectic collections,https://www.bbc.com/culture/article/20220503-the-homes-that-bring-nature-indoors,Culture,
5,Chappelle attack suspect had replica gun - police,/news/entertainment-arts-61317901,Entertainment & Arts,"A man suspected of assaulting comedian Dave Chappelle on stage had a dummy gun and knife, police say."
6,Nonuplets 'in perfect health' on first birthday,/news/world-africa-61318427,Africa,The nine Malian babies hold the world record for the most children delivered in a single birth to survive.
7,America's first English settlement now endangered,/news/world-us-canada-61315343,US & Canada,"Preservation groups warn that Jamestown, Virginia, may not survive another generation because of climate change."
8,Luck or genius? Why Real's Ancelotti is underrated,/sport/football/61310553,European Football,"Before Real Madrid's Champions League semi-final second leg against Man City, Mina Rzouki assesses the impact of boss Carlo Ancelotti."
9,Westwood seeking release for Saudi-backed event,/sport/golf/61322651,Golf,"Lee Westwood says he ""and many others"" have asked to be released from the PGA and European Tours to play in the first event of Greg Norman's Saudi-funded LIV Golf Invitational series next month."
10,Man City & Real poised for intriguing second leg,/sport/football/61312216,European Football,"After a thrilling Champions League semi-final first leg, Manchester City face Real Madrid looking to reach a second successive final."
11,The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
12,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
13,An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
14,The first nuclear sub under Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,A Cold War mission beneath a desolate wilderness
15,"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,Some interns are taking home higher pay packets than staffers
16,The greatest Marvel movie ever made?,https://www.bbc.com/culture/article/20220503-doctor-strange-in-the-multiverse-of-madness-review,Culture,Marvel's second Doctor Strange film is 'gleefully outlandish'
17,The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,It takes travellers into a fascinating world of coca and gold
18,Forgotten female artists recognised in Venice,https://www.bbc.com/news/entertainment-arts-61297129,Entertainment & Arts,A new project by Save Venice discovers women artists of the past whose work was often overlooked
19,Can Congress pass a law legalising US abortion?,https://www.bbc.com/news/world-us-canada-61311966,US,It may hyper-charge America's culture wars in an election year - how will Congress and voters react?
20,Why Russia wants to seize Ukraine's eastern Donbas,https://www.bbc.com/news/world-europe-60938544,Europe,"Russia has shifted most of the focus of its war to eastern Ukraine, aiming to ""liberate"" the region"
21,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
22,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
23,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
24,Dolly joins Rock Hall of Fame despite objection,/news/entertainment-arts-61323196,Entertainment & Arts,"The star had asked not to be included, but will be still inducted alongside Eminem and Duran Duran."
25,Gamers frustrated as Roblox hit by lengthy outage,/news/technology-61309551,Technology,
26,"'I nearly drowned on holiday, but it inspired my business'",/news/business-61309834,Business,
27,Helicopter catches falling rocket over the Pacific,/news/science-environment-61307512,Science & Environment,
28,Hepatitis detected in nearly 300 children worldwide,/news/health-61321501,Health,
29,James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
30,Kim Kardashian criticised over Marilyn dress diet,/news/entertainment-arts-61318361,Entertainment & Arts,
31,Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
32,Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
33,Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
34,Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
35,The art of the album cover,/news/in-pictures-60755359,In Pictures,
