,title,href,tag,summary
0,Iraq claims capture of IS finance mastermind,/news/world-middle-east-58868803,Middle East,Sami Jasim al-Jaburi was allegedly a deputy leader of the jihadist group under Abu Bakr al-Baghdadi.
1,'I'm paraplegic!' - US police drag man from car,https://www.bbc.com/news/world-us-canada-58869865,US,
2,McCartney says Lennon split the Beatles,https://www.bbc.com/news/entertainment-arts-58868557,Entertainment & Arts,
3,What if other human species still lived?,https://www.bbc.com/future/article/20211008-what-if-other-human-species-hadnt-died-out,Future,
4,Ireland's mysterious naked sweathouses,https://www.bbc.com/travel/article/20211010-the-unearthing-of-irelands-mysterious-naked-sweathouses,Travel,
5,A high-profile defector opens up on Kim's N Korea,/news/world-asia-58838834,Asia,"A former colonel describes a leadership making cash by any means, from drug factories to illegal arms deals."
6,Star Trek's Shatner on his plan to boldly go to space,/news/world-58867726,World,The actor - who plays Captain James T Kirk in the original Star Trek series - is set to go into space for real.
7,Charles: I understand climate activists' anger,/news/science-environment-58847456,Science & Environment,The Prince of Wales tells the BBC he sympathises with protesters - but any action must be constructive.
8,Retiring not in Wilder's plans - Scott,/sport/boxing/58875331,Boxing,"Heavyweight Deontay Wilder will not be quitting boxing after losing to Tyson Fury for a second time, says trainer Malik Scott."
9,Red Bull question Mercedes speed gains,/sport/formula1/58870237,Formula 1,"Red Bull's Christian Horner expresses his ""surprise"" at gains he says Mercedes have made with their engine performance."
10,Narine leads Kolkata to eliminator win,/sport/cricket/58877290,Cricket,Kolkata Knight Riders beat Royal Challengers Bangalore by four wickets in the Indian Premier League eliminator.
11,What happened to the most toxic neighbourhood in the US?,/reel/video/p09wnwgl/love-canal-the-neighbourhood-built-on-chemical-waste,,
12,String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
13,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
14,Why do 'pointless' cover letters still exist?,https://www.bbc.com/worklife/article/20211005-why-do-cover-letters-still-exist,Worklife,"Perhaps surprisingly, you need a cover letter more than ever before"
15,Succession 'as caustically witty as ever' ★★★★★,https://www.bbc.com/culture/article/20211008-five-stars-for-shakespearean-succession,Culture,The scheming Roy family is back for season three
16,The unexpected benefits of tiger sharks,https://www.bbc.com/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,Future,"Without sharks, ecosystems struggle to bounce back after extreme climate events"
17,How much does the Earth weigh?,https://www.bbc.com/travel/article/20211007-how-a-scottish-mountain-weighed-the-planet,Travel,A Scottish mountain helped scientists find the answer
18,'I lost my job as a teacher after refusing vaccine',https://www.bbc.com/news/world-us-canada-58851205,US,"A teacher, a nurse and an IT worker say why they would rather lose their jobs than get jabbed"
19,Why are gas prices so high?,https://www.bbc.com/news/business-58090533,Business,Businesses and householders face a rise in energy bills with some suppliers going bust
20,Who killed 'Africa's Che Guevara'?,https://www.bbc.com/news/world-africa-58842427,Africa,"Thirty-four years after the killing of Thomas Sankara, 14 men finally go on trial"
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Biodiversity loss risks 'ecological meltdown',/news/science-environment-58859105,Science & Environment,"The UK has an average of only 53% of its biodiversity left, well below the global average, study..."
25,Historic go-ahead for malaria vaccine in Africa,/news/health-58810551,Health,
26,Rosen poems about migration win children's award,/news/entertainment-arts-58874282,Entertainment & Arts,
27,Have we entered a new era of tech whistleblowing?,/news/technology-58850064,Technology,
28,China bans British beef again over mad cow disease,/news/business-58866581,Business,
29,Tracking China's steel addiction in one city,/news/world-asia-china-58798595,China,
30,Why 4-year-old X Factor song is being released now,/news/newsbeat-58871889,Newsbeat,
31,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
32,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
33,Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
34,"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
35,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
