,title,href,tag,summary
0,Draft COP deal calls for tougher climate targets,/news/live/world-59226174,World,The agreement - which is still to be finalised - asks countries to strengthen their national goals by the end of 2022.
1,Harry says he warned Twitter ahead of Capitol riot,https://www.bbc.com/news/world-us-canada-59229044,US,
2,Toddlers may be getting hooked on sugar in snacks,https://www.bbc.com/news/health-59218313,Health,
3,The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,
4,India's plan for life after coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,
5,Poland faces new migrant attempts to breach border,/news/world-europe-59231136,Europe,"The defence minister say many attempts were made to cross but 15,000 soldiers are now stationed there."
6,Travis Scott should have halted show - fire chief,/news/world-us-canada-59228831,US & Canada,The US rapper had a responsibility to fans at his Astroworld event in which eight people were killed.
7,Last rites rights of condemned around the world,/news/world-us-canada-59228451,US & Canada,A US death row inmate is fighting for a last rite. What rights to the condemned have around the world?
8,England v New Zealand key contests,/sport/cricket/59222809,Cricket,"As England prepare to face New Zealand in the T20 World Cup semi-finals on Wednesday, BBC Sport looks at where the match could be won."
9,Yorkshire suspend coach Gale,/sport/cricket/59227909,Cricket,Yorkshire head coach Andrew Gale is suspended as part of an investigation into a tweet he sent in 2010.
10,Who needs what for World Cup spot?,/sport/football/59156357,European Football,"England should confirm their World Cup place this month, while Scotland and Wales are hoping for the play-offs. Who needs what?"
11,The surprising benefits of human touch,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
12,Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
13,The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
14,Britain's abandoned 'outback' island,https://www.bbc.com/travel/article/20211107-inchconnachan-the-british-island-where-wallabies-rule,Travel,Adventure-seekers can camp on the isle with Scotland's most exotic mammal
15,Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
16,The world's fight for climate justice,https://www.bbc.com/future/article/20211103-the-countries-calling-for-climate-justice,Future,"'If you delay climate justice, you deny it'"
17,Stunning rural cabins around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,"From pine shack to tree house, why the remote hideaway is so perfect for now"
18,The secretive Chinese brand dressing Gen Z,https://www.bbc.com/news/business-59163278,Business,"Shein's popularity has shot up during the pandemic, targeting Gen Z shoppers with low-cost products"
19,Nobel Peace Prize winner Malala ties the knot,https://www.bbc.com/news/uk-england-birmingham-59227513,UK,The activist and her partner Asser Malik celebrate a nikkah ceremony with family in Birmingham
20,Peruvian family dog turns out to be Andean fox,https://www.bbc.com/news/world-latin-america-59220074,Latin America,A family who thought they had bought a dog realised their mistake after it attacked other animals
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Classroom confrontation inspires hard-hitting play,/news/entertainment-arts-59175099,Entertainment & Arts,Playwright Nana-Kofi Kufuor was working in a pupil referral unit when a teenage boy pulled a knife.
25,PM urges climate action as draft decision published,/news/world-59229652,World,
26,Seven million hit by Robinhood data breach,/news/technology-59209494,Technology,
27,CEO Secrets: 'Wear caps on video calls',https://www.bbc.co.uk/news/business-59170185,Business,
28,US reopens border to fully vaccinated UK visitors,/news/uk-59197366,UK,
29,Climate summit: Daily briefing,/news/uk-59226626,UK,
30,Covid pass extended to Wales' cinemas and theatres,/news/uk-wales-politics-59212167,Wales politics,
31,Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
32,'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
33,Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
34,Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
35,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
