,title,href,tag,summary
0,First trucks carrying aid cross into Gaza since Israel-Hamas war erupted,/news/live/world-middle-east-67165505,Middle East,"Israel has agreed to allow 20 trucks carrying food, water and medicine into Gaza from Egypt."
1,Republicans back to square one as Speaker crisis deepens,/news/world-us-canada-67165183,US & Canada,
2,Second Trump lawyer pleads guilty to conspiracy,/news/world-us-canada-67174576,US & Canada,
3,Japan's musical martial arts,https://www.bbc.com/travel/article/20231020-japans-ancient-art-of-taiko-drumming,Travel,
4,Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,
5,Judge fines Donald Trump for breaking gag order,/news/world-us-canada-67175328,US & Canada,"Trump was fined $5,000 for the breach. But the judge has threatened jail time if it happens again."
6,"Hamas frees two US hostages, a mother and daughter",/news/world-us-canada-67177249,US & Canada,Israel confirms they received Judith and Natalie Raanan from Hamas at the Gaza boundary on Friday evening.
7,Women and young voters drive Poland's right from power,/news/world-europe-67156864,Europe,A record high turnout in the poll brings momentous change to Poland's political landscape.
8,World Cup: England v South Africa - text,/sport/live/cricket/66858385,Cricket,Follow live text updates as England play South Africa in the Men's Cricket World Cup 2023
9,England face up to World Cup day of reckoning,/sport/rugby-union/67172009,Rugby Union,England's Rugby World Cup campaign is entering uncharted territory as they brace themselves for impact with one of the game's superpower.
10,All Blacks tell Test rugby's oldest tale to make final,/sport/rugby-union/67172012,Rugby Union,New Zealand's skills and smarts proves too much for an outclassed Argentina in their Stade de France semi-final.
11,The British obsession with footballers' wives,https://www.bbc.com/culture/article/20231019-from-victoria-beckham-to-coleen-rooney-how-the-wags-became-the-women-that-britain-loved-to-hate,Culture,Why the wives and girlfriends of footballers hold such a fascination for Brits
12,The Amazon's colossal prehistoric ﬁsh,https://www.bbc.com/travel/article/20231018-the-amazons-colossal-prehistoric-sh,World's Table,It has been fished since time immemorial in inhospitable rivers and lagoons
13,Why we don't all breathe the same air,https://www.bbc.com/future/article/20231017-why-clean-air-is-a-luxury-that-many-cant-afford,Future,Why air pollution is silently killing the world's poorest people
14,Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
15,The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
16,Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
17,How old can trees really get?,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
18,A Stone Age adventure along the Thames,https://www.bbc.com/travel/article/20231019-the-women-paddling-the-thames-in-animal-skin-boats,Travel,Two experimental archaeologists undertake a 219km odyssey
19,,https://www.bbc.com/,Culture,
20,How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
21,Orionid meteor shower to light up the skies,https://www.bbc.com/news/science-environment-67173468,Science,The streaks of light from the debris of Halley's comet will be at their peak on Saturday
22,Chainsaw-wielding TikTok star leads polls in Argentina,https://www.bbc.com/news/world-latin-america-67170266,Latin America,Can a former TV personality who's vowed to blow up Argentina's central bank win on Sunday?
23,Rescue mission for UK rainforests’ weird treasures,https://www.bbc.com/news/science-environment-66989115,Science & Environment,"Britain's lush, humid woodlands are home to weird and wonderful lichens"
24,Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
25,Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
26,The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
27,Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,A new breed of smartphone tools are raising fresh questions about what it means to photograph...
28,Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
29,"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,
30,"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
31,Welsh rapper Ren scores surprise number one,/news/entertainment-arts-67173910,Entertainment & Arts,
32,Food waste bins for England in recycling reform,/news/science-environment-67176392,Science & Environment,
33,"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
34,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
35,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
36,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
37,Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
38,In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
