,title,href,tag,summary
0,"Killing of MP was a terrorist incident, say police",/news/uk-58935372,UK,Detectives also say the fatal stabbing of Tory MP Sir David Amess has a potential link to Islamist extremism.
1,US offers to pay relatives of Kabul drone victims,/news/world-us-canada-58935260,US & Canada,
2,Rashford 'needs to prioritise football',/sport/football/58934077,Football,
3,"Sir David Amess: Fun, friendly and always outspoken",/news/uk-politics-58928140,UK Politics,
4,Nasa mission will seek out Solar System 'fossils',/news/science-environment-58927969,Science & Environment,
5,Supreme Court asked to block Texas abortion ban,/news/world-us-canada-58935257,US & Canada,The president's administration will ask the Supreme Court to block a restrictive Texas abortion law.
6,Apple takes down Quran app in China,/news/technology-58921230,Technology,"The popular Islamic app was removed in the country, after an official request."
7,Fleeing the desert's shifting sands,/news/science-environment-58925616,Science & Environment,Rising temperatures and desertification are forcing many Mauritanians to leave their ancestral homes in search of a better life.
8,CSK beat KKR to win fourth IPL title,/sport/cricket/58929602,Cricket,Chennai Super Kings have been crowned Indian Premier League champions for the fourth time after beating Kolkata Knight Riders by 27 runs in the final.
9,Late Mbappe penalty sees PSG beat Angers,/sport/football/58934515,European Football,Kylian Mbappe scores the winner with an 86th-minute penalty as Paris St-Germain come from a goal down to beat Angers at Parc des Princes.
10,'They don't want to come to Newcastle',/sport/football/58931179,Football,"Newcastle fans are living in ""dreamland"" if they think the club will sign top players like Kylian Mbappe, says former defender Jonathan Woodgate."
11,Israel's lessons on Covid-19 jabs for kids,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,Israel is vaccinating vulnerable kids as young as five against Covid-19
12,An underwater mystery on Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
13,How 'nice guys' became the real villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,How film and TV are questioning preconceptions about the men who commit violence
14,The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
15,The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
16,The secret chamber full of forbidden ancient erotica,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
17,India's many hidden languages,https://www.bbc.com/future/article/20211014-the-man-who-found-indias-hidden-languages,Future,India is home to hundreds of languages that have been hiding in plain sight
18,Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
19,The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
20,Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
21,Saving California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
22,Quiz of the week: Why was this Dutch princess in the news?,https://www.bbc.co.uk/news/world-58890241,World,Test your knowledge of recent news headlines
23,Is some saturated fat better for health than we think?,https://www.bbc.co.uk/food/articles/saturated_fat_dairy,Food,A new study concludes that dairy may protect against heart disease
24,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
25,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
26,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
27,Squid Game: The rise of Korean drama addiction,/news/entertainment-arts-58896247,Entertainment & Arts,Finished Squid Game? Here's a quick lowdown on other K-dramas for new converts.
28,Top huntsman guilty of encouraging illegal hunting,/news/science-environment-58654916,Science & Environment,
29,"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
30,Self-driving cars plague San Francisco street,/news/technology-58928706,Technology,
31,Business insolvencies rise as government aid wanes,/news/business-58932615,Business,
32,Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
33,Sir Elton John scores first number one in 16 years,/news/entertainment-arts-58933279,Entertainment & Arts,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
36,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
37,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
38,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
