,title,href,tag,summary
0,US says FTX fraud 'one of biggest' in its history,/news/technology-63957020,Technology,Sam Bankman-Fried is accused of a scheme to defraud investors in failed crypto exchange FTX.
1,Breakthrough in nuclear fusion energy announced,/news/science-environment-63950962,Science & Environment,
2,Lost Texas dog reunited with owners 7 years later,/news/world-us-canada-63952803,US & Canada,
3,'Qatar 2022 on brink of becoming Messi's World Cup',/sport/football/63966798,Football,
4,How nationalism is harming nature,https://www.bbc.com/future/article/20221212-how-national-border-walls-are-splitting-ecosystems-apart,Future,
5,Timelapse captures 20-inch Idaho snowfall in a day,/news/world-us-canada-63962549,US & Canada,The National Weather Service captured some of the major snowfall burying parts of the western US.
6,Messi & Alvarez fire Argentina to World Cup final,/sport/football/63868610,Football,Lionel Messi and Julian Alvarez were on target as Argentina beat Croatia to reach the World Cup final.
7,Dictionary.com chooses 'woman' as word of the year,/news/world-us-canada-63966582,US & Canada,"Major news events made the term ""inseparable from the story of 2022"", says the online lexicon."
8,Lloris messaged Kane after England penalty miss,/sport/football/63956189,Football,"France captain Hugo Lloris says ""it was not easy to find the words"" when he texted Tottenham team-mate Harry Kane after England's World Cup exit."
9,French rugby chief Laporte gets suspended sentence,/sport/rugby-union/63961417,Rugby Union,"French rugby chief Bernard Laporte is given a two-year suspended prison sentence and a 75,000 euro (£64,000) fine for corruption, nine months before the country hosts the World Cup."
10,Rafiq 'driven out of country' by threats and abuse,/sport/cricket/63956614,Cricket,"Azeem Rafiq says he has ""been driven out of the country"" by ""threats and abuse"" since ""opening his heart out"" about racism at Yorkshire."
11,The surprising physics behind Brazilian Jiu-Jitsu,/reel/video/p0dmlcgl/the-surprising-physics-behind-brazilian-jiu-jitsu,,
12,The Kazakh caves that hold the key to human evolution,/reel/video/p0dm0f7c/the-prehistoric-origins-of-the-silk-road,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,The women changing the macho ham world,https://www.bbc.com/travel/article/20221213-the-women-ham-carvers-of-spain,Travel,"It's a skill mastered by practice, patience and hundreds of hams"
15,The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
16,Yves Saint Laurent's 'decadent' homes,https://www.bbc.com/culture/article/20221212-the-ultimate-1970s-party-pad-and-its-enduring-influence,Culture,"How the designer's 1970s, boho-luxe aesthetic still influences interiors today"
17,The diseases soaring post-lockdown,https://www.bbc.com/future/article/20221206-why-are-some-childhood-illnesses-spiking,Future,Some once-familiar illnesses are now puzzling doctors and parents
18,Judge dismisses Taylor Swift copyright lawsuit,https://www.bbc.com/news/entertainment-arts-63956480,Entertainment & Arts,Two songwriters had alleged that the singer lifted their lyrics for her hit song Shake It Off
19,"World's oldest known jeans sold for $114,000",https://www.bbc.com/news/world-us-canada-63952805,US,"The jeans were recovered from the SS Central America shipwreck, also known as the ""Ship of Gold"""
20,The women fighting to be priests,https://www.bbc.com/news/world-63923460,World,The unauthorised ordination of women is an act of defiance against the Roman Catholic Church
21,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
22,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
23,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
24,Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,"The entire DNA of 100,000 newborns in England will be sequenced to spot rare genetic conditions..."
25,Andrew 'Freddie' Flintoff hurt in Top Gear accident,/news/uk-63966337,UK,
26,Europe's new weather satellite heads skyward,/news/science-environment-63939650,Science & Environment,
27,Charities' dismay as Twitter disbands safety group,/news/technology-63907708,Technology,
28,S Korea says crypto-fugitive Do Kwon is in Serbia,/news/business-63940181,Business,
29,Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
30,Tonga volcano eruption continues to astonish,/news/science-environment-63953531,Science & Environment,
31,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
32,In pictures: Hundreds gather for Maasai Olympics,/news/world-africa-63932225,Africa,
33,Celebrated photographer remembered,https://www.bbc.co.uk/news/articles/cjjq83w8vpgo,News,
34,"Africa's top shots: Afro puffs, icons and ballerinas",/news/world-africa-63902414,Africa,
35,Cold Moon captured by photographers,https://www.bbc.co.uk/news/articles/cqv47313vjlo,News,
