,title,href,tag,summary
0,US confirms its cluster bombs are in use in Ukraine,/news/world-europe-66262164,Europe,The White House says the controversial weapons are having an impact on Russian formations.
1,Asia's longest-serving PM rigs the vote - again,https://www.bbc.com/news/world-asia-66231548,Asia,
2,MeToo charges against celebrities shake Taiwan showbiz,https://www.bbc.com/news/world-asia-66184971,Asia,
3,Women's World Cup: Nigeria v Canada,https://www.bbc.com/sport/live/football/66143720,Football,
4,A city living under an active volcano,https://www.bbc.com/travel/article/20230720-in-pictures-a-city-living-under-an-active-volcano,Travel,
5,What's next for US soldier detained in North Korea,/news/world-asia-66261925,Asia,The BBC's Jean Mackenzie looks at the possible outcomes of the high-stake political row.
6,Amsterdam bans cruise ships to limit visitors,/news/world-europe-66264226,Europe,It comes months after young British men were urged not to hold bachelor parties in the Dutch capital.
7,Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,Astonishing aerial footage reveals sharks are closer to us than we think – and usually leave us alone.
8,'Argumentative' Crawley vindicates England faith,/sport/cricket/66250767,Cricket,"England captain Ben Stokes says Zak Crawley is ""argumentative"", but the opener repaid the faith shown by the skipper with a memorable Ashes hundred."
9,Fleetwood shares Open lead as McIlroy rallies,/sport/golf/66254702,Golf,Tommy Fleetwood raises hopes of a first English winner of The Open in 31 years with a superb five-under-par 66 on the opening morning at Royal Liverpool.
10,Bounty hunting and cheat chasing - the battle for Kenya’s conscience,/sport/athletics/66223437,Athletics,"Faked medical records, pharmacists, fixers, fame and fortune. Dopers infiltrated Kenyan distance running but the fightback has begun."
11,The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
12,Artist's work copied by AI more times than Picasso,https://www.bbc.com/news/uk-wales-66099850,UK,Greg Rutkowski is among the artists calling for more protection from artificial intelligence tools
13,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,What will happen to wages as AI changes work
14,The enigmatic blueprint to a mirror universe,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
15,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
16,"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
17,How to spot an AI cheater,https://www.bbc.com/future/article/20230720-how-to-spot-an-ai-cheater-artificial-intelligence-large-language-models,Future,The tools and skills we need in a world of AI-writing
18,How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,Heatwaves are descending across the globe – and work may never be the same
19,Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,"How ""the father of the atomic bomb"" ended up on an island paradise"
20,18 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,From compelling stories of family dynamics to a satire of chaotic 1970s Harlem
21,'Goosebumps' - New Zealand & Australia's night of emotion,https://www.bbc.com/sport/football/66257810,Women's World Cup,New Zealand's players had tears in their eyes after beating Norway in the opening game
22,"Jury awards girl $800,000 for chicken McNugget burn",https://www.bbc.com/news/world-us-canada-66260956,US,Her family had alleged the child was severely burnt when a McDonald's nugget fell on her leg
23,Orca mothers keep 5-tonne sons out of trouble,https://www.bbc.com/news/science-environment-66249817,Science & Environment,"Post-menopausal killer whales protect their adult sons from fights, research shows"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,Scientists release a record number of an endangered species into the wild to boost numbers.
28,Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,
29,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,'Horrifying!': Movie critic reacts to AI films,/news/technology-66103532,Technology,
32,Wheat prices soar after Russia threatens ships,/news/world-europe-66253143,Europe,
33,World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
34,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
35,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
36,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
37,Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
38,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
