,title,href,tag,summary
0,Djokovic had Covid infection on 16 December - lawyers,/news/world-australia-59920379,Australia,"Tennis star Novak Djokovic had a vaccine exemption to enter Australia due to a recent Covid infection, his lawyers say."
1,Ahmaud Arbery killers to serve life in prison,/news/world-us-canada-59912361,US & Canada,
2,Khawaja ton leaves England with tough task,/sport/cricket/59919209,Cricket,
3,Canada party plane 'idiots' fly home to face music,/news/world-us-canada-59917300,US & Canada,
4,Families seek justice for Iran plane crash victims,/news/world-us-canada-59833120,US & Canada,
5,BBC reporter covered by snow flurry while filming,/news/world-us-canada-59919101,US & Canada,Laura Trevelyan's piece to camera in Washington DC is interrupted by a sudden white-out.
6,Supreme Court scrutinises Biden's vaccine mandates,/news/world-us-canada-59916467,US & Canada,The eventual ruling by the court could have an impact on some 80 million workers.
7,US questions Russian troop presence in Kazakhstan,/news/world-asia-59918004,Asia,"Secretary of State Antony Blinken says reasons for sending about 2,500 Russian-led troops are unclear."
8,Covid-hit Man City too strong for Swindon,/sport/football/59911307,Football,Covid-19-hit Manchester City brush aside League Two Swindon Town to reach the FA Cup fourth round.
9,"Djokovic not captive in Australia, minister says",/news/world-australia-59903785,Australia,The Serb tennis star faces deportation amid a high-profile Covid-related visa controversy.
10,Salah and Kerr on Best Fifa shortlists,/sport/football/59913891,Football,Liverpool forward Mohamed Salah and Chelsea striker Sam Kerr are among the Best Fifa Football Awards' player of the year nominees.
11,What existed before the Big Bang?,https://www.bbc.com/future/article/20220105-what-existed-before-the-big-bang,Future,Where did the material that forms the Universe come from?
12,The incredible show you missed in 2021,https://www.bbc.com/culture/article/20211223-why-the-north-water-is-the-best-tv-series-you-missed-in-2021,Culture,"Why the brutal, one-of-a-kind period drama The North Water deserves attention"
13,The frothy drink that unified a nation,https://www.bbc.com/travel/article/20220104-teh-tarik-malaysias-frothy-national-drink,Travel,"Pouring it is a theatrical, gravity-defying display"
14,Who is the one man that Putin fears the most?,/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
15,Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
16,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
17,The UK's most challenging road?,https://www.bbc.com/travel/article/20211213-the-hardknott-pass-britains-wildest-road,Travel,Should this extraordinary pass be closed or treated as a national treasure?
18,Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,"Why younger people aren't ""committed to being committed"""
19,22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
20,How children mould their parents,https://www.bbc.com/future/article/20220104-how-parenting-changes-you,Future,Do parents influence their children – or is it really the other way around?
21,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
22,News quiz: What was 007's New Year Honour?,https://www.bbc.com/news/world-59884655,World,How closely have you been paying attention to the headlines?
23,Why you don't need to go on a 'sugar detox',https://www.bbc.co.uk/food/articles/sugar_detox,Food,"Sugar is the simplest form of energy our body uses, but it’s somehow the most complicated"
24,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
25,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
26,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
27,Ladbrokes £102m furlough claim despite online lift,/news/business-59900249,Business,Entain revenues rose in the pandemic as online betting made up for trade lost at betting shops.
28,The trailblazer who broke down Hollywood's racial barriers,/news/entertainment-arts-27198480,Entertainment & Arts,
29,Colour-changing cars and remotes that eat wi-fi,/news/technology-59895079,Technology,
30,"Deadly Omicron should not be called mild, warns WHO",/news/world-59901547,World,
31,Tories call on Treasury to fund green energy plans,/news/uk-politics-59915299,UK Politics,
32,"No need for a fourth Covid jab yet, say UK advisers",/news/health-59915560,Health,
33,Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
34,Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
35,In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
36,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
37,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
38,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
