,title,href,tag,summary
0,MP murder suspect detained under Terrorism Act,/news/uk-58943184,UK,"The man arrested on suspicion of murdering MP Sir David Amess is Ali Harbi Ali, Whitehall officials confirm to the BBC."
1,"Russia's daily Covid deaths hit 1,000 landmark",/news/world-europe-58937582,Europe,
2,'It is time to ask: Is Solskjaer up to the job?’,/sport/football/58942621,Football,
3,Sudan protesters demand military coup as crisis deepens,/news/world-africa-58943013,Africa,
4,Macron condemns 'unforgivable' Algerian massacre,/news/world-europe-58943245,Europe,
5,Millionaire murderer Robert Durst ill with Covid,/news/world-us-canada-58943246,US & Canada,Robert Durst was on Thursday convicted of murder and is a suspect in two other deaths.
6,Nazanin Zaghari-Ratcliffe loses Iran appeal,/news/world-middle-east-58940458,Middle East,Her family has told the BBC that they fear she could be returned to jail at any time.
7,Australian police make record $104m heroin seizure,/news/world-australia-58940463,Australia,The 450kg-haul was concealed in a shipment of ceramic tiles sent to Melbourne from Malaysia.
8,Chilwell winner puts Chelsea back on top,/sport/football/58833926,Football,Chelsea return to the top of the Premier League as Ben Chilwell's strike clinches victory against west London neighbours Brentford.
9,"Norrie into first Masters 1,000 final",/sport/tennis/58940867,Tennis,"Britain's Cameron Norrie reaches his first Masters 1,000 final at Indian Wells as he beats Bulgarian Grigor Dimitrov in straight sets."
10,Man City made to work for win over Burnley,/sport/football/58833905,Football,Goals from Bernardo Silva and Kevin de Bruyne give defending champions Manchester City a hard-earned victory over struggling Burnley at Etihad Stadium.
11,Israel's lessons on Covid-19 jabs for kids,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,Israel is vaccinating vulnerable kids as young as five against Covid-19
12,An underwater mystery on Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
13,How 'nice guys' became the real villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,How film and TV are questioning preconceptions about the men who commit violence
14,The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
15,The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
16,The secret chamber full of forbidden ancient erotica,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
17,The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
18,California's last-chance butterfly lab,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future,The endangered butterflies have a taste for Gatorade
19,Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
20,Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
21,Quiz of the week: Why was this Dutch princess in the news?,https://www.bbc.co.uk/news/world-58890241,World,Test your knowledge of recent news headlines
22,Is some saturated fat better for health than we think?,https://www.bbc.co.uk/food/articles/saturated_fat_dairy,Food,A new study concludes that dairy may protect against heart disease
23,'This sign will not lead you to Squid Game',https://www.bbc.com/news/uk-england-berkshire-58896921,UK,"A sign that appears to direct motorists to Squid Game is in fact a motorway diversion, police say"
24,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
25,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
26,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
27,"Joy Crookes, her cats, and an album of soulful wisdom",/news/entertainment-arts-58925891,Entertainment & Arts,"The Brit Award-nominee discusses the making of her soul-searching debut album, Skin."
28,Nasa mission will seek out Solar System 'fossils',/news/science-environment-58927969,Science & Environment,
29,"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
30,Self-driving cars plague San Francisco street,/news/technology-58928706,Technology,
31,Business insolvencies rise as government aid wanes,/news/business-58932615,Business,
32,Top huntsman guilty of encouraging illegal hunting,/news/science-environment-58654916,Science & Environment,
33,Squid Game: The rise of Korean drama addiction,/news/entertainment-arts-58896247,Entertainment & Arts,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
36,'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
37,Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
38,Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
