,title,href,tag,summary
0,No other path than Nato for Ukraine - president,/news/live/uk-60413332,UK,Volodymyr Zelensky tells the BBC that joining the security alliance would guarantee his country's independence.
1,Sydney shark victim named locally as British man,https://www.bbc.com/news/world-australia-60398033,Australia,
2,"Ukraine fears are hysteria, says Russian diplomat",/news/world-europe-60411203,Europe,
3,The number one perk for working parents,https://www.bbc.com/worklife/article/20220215-could-on-site-childcare-lure-parents-back-to-the-workplace,Worklife,
4,Why Covid tests make you feel ill,https://www.bbc.com/future/article/20220215-why-even-just-testing-for-diseases-can-make-us-feel-ill,Future,
5,Ottawa stand-off continues as blockades cleared,/news/world-us-canada-60407938,US & Canada,Ottawa police have issued leaflets to remaining protesters telling them to leave the area.
6,Deadly landslides wreak havoc in Brazilian city,/news/world-latin-america-60401611,Latin America & Caribbean,Nearly 100 people were killed after torrential rainfall caused flash flooding in the hillside city.
7,France and allies to withdraw troops from Mali,/news/world-africa-60414003,Africa,France says growing hostility from Mali's new military junta forced the withdrawal
8,Winter Olympics: Follow latest updates from day 13,/sport/live/winter-olympics/57276836,Sport,Follow text updates from the Beijing 2022 Winter Olympics.
9,Champions League reaction after Liverpool win at Inter,/sport/live/football/60413102,Football,"Roberto Firmino and Mohamed Salah put the Reds in control against Inter, while Bayern have more work to do back at the Allianz Arena."
10,Late goals give Liverpool win at Inter Milan,/sport/football/60393296,European Football,Liverpool take a huge step towards the Champions League quarter-finals after scoring two late goals against Inter Milan in the San Siro Stadium.
11,The audacious escape that turned a slave into a Civil War hero,/reel/video/p0bpmnsd/robert-smalls-the-slave-who-became-a-civil-war-hero,,
12,The 102-year-old who revolutionised London’s fashion,/reel/video/p0bp8clq/the-102-year-old-matriarch-who-made-women-feel-beautiful,,
13,The richest person who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
14,The 'farmers' who grow ice,https://www.bbc.com/travel/article/20220216-ouray-ice-farmers-the-people-who-grow-ice,Travel,The job involves extensive manual labour in freezing weather
15,The workers 'going to the dark side',https://www.bbc.com/worklife/article/20220215-the-taboo-of-selling-out-for-a-better-paying-job,Worklife,'Selling your soul' for a better-paying job is taboo – but should it be?
16,Iconic images of the 1980s,https://www.bbc.com/culture/article/20220216-the-iconic-images-capturing-the-magic-of-the-80s,Culture,Dazzling photos showing the fashion and energy of the New York subway
17,The animal 'sixth sense' for disaster,https://www.bbc.com/future/article/20220211-the-animals-that-predict-disasters,Future,Some animals seem to know more than us about approaching natural disasters
18,Rare baby ghost shark discovered in New Zealand,https://www.bbc.com/news/world-asia-60386066,Asia,The creature is rarely spotted as it prefers to live in the murky depths of the sea floor
19,Word gaffe invalidates thousands of US baptisms,https://www.bbc.com/news/world-us-canada-60409113,US,Some Church members come to the defence of a Catholic priest in Arizona after he resigns
20,The actor fighting for the 'right to be forgotten',https://www.bbc.com/news/world-asia-india-60373229,India,Ashutosh Kaushik says his life is still being held hostage to a youthful folly
21,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
22,The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
23,How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
24,The rise of protein bars gives much to chew on,https://www.bbc.co.uk/news/business-60300079,Business,"Sales of protein supplements are soaring, but do they live up to the healthy hype?"
25,More than eight million trees lost in UK winter,/news/science-environment-60348947,Science & Environment,
26,Google moves to make Android apps more private,/news/technology-60403963,Technology,
27,Love Thy Neighbour star Jack Smethurst dies at 89,/news/entertainment-arts-60413464,Entertainment & Arts,
28,Two glasses of wine enough to hit daily sugar limit,/news/health-60390314,Health,
29,Vaccinated less likely to develop long Covid,/news/health-60393588,Health,
30,'Impressive' stick insect is both male and female,/news/uk-england-suffolk-60375172,Suffolk,
31,Artist creates Valentine's Day light paintings,/news/uk-england-essex-60374371,Essex,
32,Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
33,Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
34,In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
35,'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
