,title,href,tag,summary
0,Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,Residents in thousands of Beijing tower blocks are ordered to remain indoors as workplaces shut down.
1,Follow World Cup: Uruguay v South Korea,/sport/live/football/61047468,Football,
2,Gold coin proves 'fake' Roman emperor was real,https://www.bbc.com/news/science-environment-63636641,Science & Environment,
3,The love song that became an anthem,https://www.bbc.com/culture/article/20221123-suavecito-the-chicano-national-anthem,Culture,
4,Why parents are baffled by eco choices,https://www.bbc.com/future/article/20221123-how-to-be-a-sustainable-parent,Future,
5,Zero-Covid China asks: Is World Cup on another planet?,/news/world-asia-china-63735923,China,"Scenes of maskless crowds in Qatar anger viewers in China, where many face strict Covid measures."
6,Afghans sedating hungry children and selling organs,/news/world-asia-63733683,Asia,Afghans say they are also forced to sell kidneys and their daughters to get money for food.
7,Bitter power struggles riled Canada truck protests,/news/world-us-canada-63736482,US & Canada,Bickering among protest leaders but also between government officials is laid bare in an inquiry.
8,Neymar's last chance to bring Brazil World Cup success?,/sport/football/63558974,Football,"Despite being regarded as one of football's superstars, Neymar has yet to lead Brazil to World Cup glory. Could this year's tournament in Qatar be his time to shine?"
9,Embolo gives Swiss opening win over Cameroon,/sport/football/63657470,Football,Switzerland's Cameroon-born Breel Embolo scores the only goal as they see off the Indomitable Lions in Group G at the Al Janoub Stadium in Qatar.
10,England captain Kane fit to play USA - Southgate,/sport/football/63738269,Football,"England captain Harry Kane will be fit to play in Friday's World Cup match against the United States, says boss Gareth Southgate."
11,Which World Cup star are you?,https://www.bbc.com/sport/football/62184118,World Cup,Do you love golf as much as Gareth Bale? Take this quiz to find out which star you are most similar to
12,World Cup Daily: Japan stun Germany,https://www.bbc.co.uk/sounds/play/p0djf6jm,Sounds,Listen to the latest episode to get all the reaction in Qatar
13,The Wales fans ditching Qatar for Tenerife,https://www.bbc.com/news/uk-wales-63732317,Wales,"About 2,500 fans travelled to Tenerife to support Wales, instead of going to Qatar"
14,My identity crisis of growing up mixed race in Austria,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
15,The ancient 'power couple' who changed the world,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
16,The science behind our love of spicy food,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
17,Should air miles schemes be scrapped?,https://www.bbc.com/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,Future Planet,The links between air miles and emissions are not as clear cut as you'd think
18,Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
19,The stepmother myth that persists today,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The persistent narrative of the evil, villainous, murderous stepmother"
20,How our strangest dreams come to life,https://www.bbc.com/culture/article/20221122-how-our-strangest-dreams-come-to-life-in-art-and-design,Culture,Surrealism is no longer an art movement – it's an attitude to life and design
21,What Springsteen reveals about memory,https://www.bbc.com/future/article/20221121-the-benefits-of-being-forgetful,Future,Momentary lapses in memory may actually be good for us
22,Kosovo: Why is trouble flaring up again?,https://www.bbc.com/news/62382069,Europe,"Serbs have been demonstrating in Kosovo, raising fears of renewed ethnic hostilities"
23,Soviet-era car brand revived at ex-Renault plant,https://www.bbc.com/news/business-63735943,Business,"It is reviving the Soviet-era Moskvich brand, though the car's design has been updated"
24,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
25,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
26,The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
27,UK-built Mars rover saved from museum retirement,/news/science-environment-63741201,Science & Environment,A big financial rescue package will now see Europe's Red Planet robot get a mission after all.
28,Doctors urge Thanksgiving caution as viruses rise,/news/world-us-canada-63645487,US & Canada,
29,The little-known nut that may save at risk rainforests,https://www.bbc.co.uk/news/business-63713096,Business,
30,Ralph Macchio: The Karate Kid on success in his 60s,/news/entertainment-arts-63705850,Entertainment & Arts,
31,'A Place in the Sun axed me after cancer news',/news/entertainment-arts-63741938,Entertainment & Arts,
32,India measles outbreak claims 12 children,/news/world-asia-india-63739835,India,
33,Meta claims US military link to propaganda campaign,/news/technology-63731751,Technology,
34,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
35,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
36,"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
37,Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
38,"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
