,title,href,tag,summary
0,Mass Israel protests after Netanyahu sacks minister,/news/world-middle-east-65083776,Middle East,Thousands demonstrate after the firing of Yoav Gallant - who spoke out over controversial judicial reforms.
1,Myanmar leader vows to crush resistance in rare speech,https://www.bbc.co.uk/news/world-asia-65084202,Asia,
2,Japan indicts man for killing student with thallium,https://www.bbc.co.uk/news/world-asia-65084566,Asia,
3,"'When I see the boys going to school, it hurts'",https://www.bbc.com/news/world-asia-65058099,Asia,
4,The 300-year-old pet portraits,https://www.bbc.com/culture/article/20230324-from-gainsborough-to-hockney-the-300-year-old-pet-portraits,Culture,
5,More protests planned over Israel justice reforms,/news/live/world-middle-east-65085001,Middle East,Israelis took to the streets after PM Benjamin Netanyahu sacked his defence minister over the plans.
6,Why was the Mississippi tornado so destructive?,/news/world-us-canada-65072195,US & Canada,The strength and timing of the tornado added to the devastation in Rolling Fork and elsewhere.
7,Howling gale and flying debris as tornado hits school,/news/world-us-canada-65080552,US & Canada,CCTV footage shows the intensity of the tornado as it battered Amory High School in Mississippi.
8,Conte leaves Tottenham & Euro qualifying reaction,/sport/live/football/65081838,Football,Reaction as Antonio Conte leaves Tottenham after Bukayo Saka and Harry Kane inspire England to a Euro 2024 qualifying win against Ukraine.
9,Tottenham manager Conte leaves by mutual consent,/sport/football/64168691,Football,"Manager Antonio Conte leaves Tottenham after 16 months in charge and his dismissal comes after he called the Spurs players ""selfish""."
10,'Saka confirms status as jewel in England's crown',/sport/football/65082123,Football,BBC Sport's chief football writer Phil McNulty looks at Bukayo Saka's impact in England's 2-0 win over Ukraine.
11,Heating homes using abandoned coal mines,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
12,Why your money isn't where you think it is,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
13,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
14,A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses,Travel,They've transformed the opulent palace into an award-winning boutique hotel
15,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
16,Eight ways plants can improve your home,https://www.bbc.com/culture/article/20230324-eight-ways-indoor-plants-can-improve-your-home,Culture,"From tiny terrariums to tiger-print statements, how plants enhance any interior"
17,The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,A new mission for Space Race pioneers
18,Actor Jonathan Majors arrested on assault charges,https://www.bbc.co.uk/news/world-65081847,World,The Hollywood star's was involved in a domestic dispute with a 30-year-old woman on Saturday
19,Eurovision's pre-party season begins in Barcelona,https://www.bbc.com/news/entertainment-arts-65066094,Entertainment & Arts,Contestants begin the build-up to Liverpool by performing for fans across Europe
20,The web firm that wants to stop you getting 'cancelled',https://www.bbc.com/news/business-65050160,Business,Website and app Rumble says it offers an uncensored rival to the likes of YouTube and Twitter
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,The Castlederg shop downing tools after 121 years,/news/uk-northern-ireland-65015117,Northern Ireland,"WJ Kyle in Castlederg, County Tyrone, shuts its doors after being in business since 1902."
25,Man arrested over Alison Hammond blackmail claims,/news/uk-england-birmingham-65077545,Birmingham & Black Country,
26,OneWeb launch completes space internet project,/news/science-environment-65066669,Science & Environment,
27,Farewell to Tech Tent,https://www.bbc.co.uk/sounds/play/w3ct4kjb,Technology,
28,Have we found the 'animal origin' of Covid?,/news/science-environment-65067264,Science & Environment,
29,Your pictures on the theme of 'machinery',/news/in-pictures-65026997,In Pictures,
30,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
31,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
32,Blazes and blast-offs: Photos of the week,/news/in-pictures-65062963,In Pictures,
33,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
34,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
35,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
