,title,href,tag,summary
0,Ukraine anger as Putin offers evacuation routes to Russia,/news/live/world-europe-60635927,Europe,"Ukraine says a proposal of humanitarian corridors taking refugees to Belarus or Russia is ""completely immoral""."
1,Russian gymnast wears pro-war symbol on podium,https://www.bbc.com/sport/gymnastics/60641891,Sport,
2,"Shane Warne died from natural causes, police say",https://www.bbc.com/news/world-asia-60645939,Asia,
3,The adverts banned for misleading climate claims,https://www.bbc.com/future/article/20220302-the-adverts-that-were-banned-for-misleading-climate-claims,Future,
4,Why unique baby names are rising,https://www.bbc.com/worklife/article/20220302-why-uncommon-baby-names-are-surging,Worklife,
5,Zelensky vows to punish Russian atrocities,/news/world-europe-60638042,Europe,The Ukrainian president says the country will not forgive or forget those who murder its civilians.
6,Ukraine war 'catastrophic for global food',/news/business-60623941,Business,One of the world's biggest fertiliser firms says the conflict could deliver a shock to food supplies.
7,Petrol at fresh record as oil and gas prices soar,/news/business-60642786,Business,"Investors fear a global economic shock, with rising fuel bills causing more pain for households."
8,'A graphic illustration of rebuilding job required at Man Utd',/sport/football/60642078,Football,"Manchester United's dismal derby display lays bare the scale of the challenge facing them in the months ahead, writes Phil McNulty."
9,'Man City prove a point to anyone who doubted them',/sport/football/60639745,Football,MOTD2 pundit Danny Murphy feels Manchester City played like they had a point to prove against Manchester United and their second-half performance was an emphatic statement to anyone who doubted them.
10,Henderson returns to Ireland squad,/sport/rugby-union/60646632,Rugby Union,Iain Henderson is back in Ireland's squad for the Six Nations game against England but Jordan Larmour will miss the rest of the tournament.
11,The hunt for new nutrient-rich foods,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
12,The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
13,Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
14,Why the best TV characters are Gen X,https://www.bbc.com/culture/article/20220304-the-coolest-characters-on-television,Culture,How the most compelling stories are coming from unapologetic midlife women
15,Where diplomats were denied coffee,https://www.bbc.com/travel/article/20220306-the-us-highway-that-helped-break-segregation,Travel,Their treatment set off a little-remembered civil rights struggle
16,The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
17,The myths of 21st Century friendship,https://www.bbc.com/future/article/20220302-the-myths-and-reality-of-modern-friendship,Future,Is modern life really changing how we connect with each other?
18,A look back at a week that changed history,https://www.bbc.com/news/world-europe-60633138,Europe,"From a basement in Kyiv, James Waterhouse has been reporting on the seismic developments"
19,Ed Sheeran appears at High Court copyright trial,https://www.bbc.com/news/entertainment-arts-60648263,Entertainment & Arts,The pop singer has been accused by two songwriters of copying parts of his 2017 hit Shape Of You
20,Day 12 in maps: Ukraine rejects ceasefire offer,https://www.bbc.com/news/world-europe-60506682,Europe,"Russia says it will offer civilians an evacuation route, but only to territory in Russia and Belarus"
21,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
22,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
23,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
24,The high-tech testers who can say if an advert is going to work,https://www.bbc.co.uk/news/business-60584596,Business,Ad-testing firms are using software systems to monitor participants' reactions to advertisements.
25,Head conductor at Moscow's Bolshoi Theatre resigns,https://www.bbc.co.uk/news/entertainment_and_arts?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=6225ea8cec502b53cd48111d%26Head%20conductor%20at%20Moscow%27s%20Bolshoi%20Theatre%20resigns%262022-03-07T11%3A25%3A28.511Z&ns_fee=0&pinned_post_locator=urn:asset:fa36d1e1-737e-41f7-88d3-8b5c7c41b61a&pinned_post_asset_id=6225ea8cec502b53cd48111d&pinned_post_type=share,Entertainment,
26,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
27,The TikToker spreading viral Ukraine war videos,/news/technology-60613331,Technology,
28,Another life-saving Covid drug identified,/news/health-60601750,Health,
29,Costa Rica Congress passes medical marijuana bill,/news/world-latin-america-60587109,Latin America & Caribbean,
30,Unite against climate change - Ukraine scientist,/news/science-environment-60592587,Science & Environment,
31,"Destruction, demos and other photos from this week",/news/in-pictures-60619314,In Pictures,
32,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
33,"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
34,In pictures: Kyiv under attack,/news/in-pictures-60536824,In Pictures,
35,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
