,title,href,tag,summary
0,"Tokyo 2020 day two: Jones begins taekwondo defence - watch, listen & follow text",/sport/live/olympics/50973973,Olympics,"Watch, listen and follow text commentary from day two of the Tokyo 2020 Olympics with 18 gold medals to be won."
1,Curfew across Afghanistan as Taliban advances,/news/world-asia-57933364,Asia,
2,Lions fight back to clinch series opener,/sport/rugby-union/57955588,Rugby Union,
3,Clashes in Paris over Covid measures,/news/world-europe-57956846,Europe,
4,Serial killer on death row dies of natural causes,/news/world-us-canada-57955961,US & Canada,
5,Budapest Pride stands up for LGBT rights,/news/world-europe-57957348,Europe,Organisers accuse Hungary's right-wing government of seeking to discriminate against gay people.
6,R. Kelly accused of abusing teenage boy,/news/world-us-canada-57958367,US & Canada,"The R&B star had sexual contact with a 17-year-old he met in McDonald's, prosecutors claim."
7,LA man who mocked Covid-19 vaccines dies of virus,/news/world-us-canada-57958358,US & Canada,"Stephen Harmon, who opposed getting vaccinated, has died after a month-long struggle with the virus."
8,Tokyo 2020 Olympics day-by-day guide,/sport/olympics/57778808,Olympics,Want to know what's happening when in Tokyo? Check out our comprehensive guide to all the action in Japan.
9,GB begin title defence with Germany loss,/sport/olympics/57958700,Olympics,Great Britain's women begin their Olympic hockey title defence in disappointing fashion with a 2-1 defeat by Germany in Pool A in Tokyo.
10,Sunday's gossip column,/sport/57957980,Sport,"Juventus reject Liverpool bid for Federico Chiesa, Premier League clubs chase Lazio forward Joaquin Correa, plus more."
11,Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
12,The fish that are hooked on meth,https://www.bbc.com/future/article/20210716-why-fish-are-becoming-addicted-to-illegal-drugs,Future,Trout enjoy water that contains methamphetamine
13,A truly misunderstood literary icon,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,How Sylvia Plath became a symbol of tragedy
14,The mysterious Himalayan lake full of human skeletons,/reel/video/p08mqncs/the-ancient-mystery-of-the-himalayan-skeleton-lake-,,
15,The revolutionary idea reshaping Dutch society,/reel/video/p08hppxt/how-the-dutch-are-reshaping-their-post-pandemic-utopia,,
16,Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
17,Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,Light pollution is taking its toll on the world's wildlife
18,What did the ancient Romans eat?,https://www.bbc.com/travel/article/20210719-what-did-the-ancient-romans-eat,Travel,A chef is unearthing long-lost recipes from one of the world's oldest cookbooks
19,The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
20,The workers weaponising punctuality,https://www.bbc.com/worklife/article/20210716-ya-miao-taiwans-workers-revolt-by-squeezing-the-second,Worklife,Why Taiwan’s workers like to 'squeeze the second' at the office
21,Which pandemic food trends are here to stay?,https://www.bbc.co.uk/food/articles/pandemic_food_trends,Food,"Could these trends become part of the new ""new normal""?"
22,Inside Britain's puppy boom,https://www.bbc.com/bbcthree/article/b6826670-5509-4268-8786-8ec1e3a670d1,BBC Three,A new documentary sheds light on the impact of Britain's fascination with puppies
23,Quiz: What happened to the new Doctor Who sidekick?,https://www.bbc.com/news/world-57929261,World,How closely have you been paying attention to the headlines?
24,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
25,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
26,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
27,Face palm: The fight to get a new emoji made,/news/technology-57848226,Technology,"There are about 3,000 emojis to choose from but what happens when the one you want isn't there?"
28,"Bezos and Branson not astronauts, US says",/news/world-us-canada-57950149,US & Canada,
29,Spacing out Pfizer Covid jabs gives antibody boost,/news/health-57929953,Health,
30,"Latitude festival: Magical, emotional... scary?",/news/entertainment-arts-57946872,Entertainment & Arts,
31,AI breakthrough could spark medical revolution,/news/science-environment-57929095,Science & Environment,
32,Didi shares fall on reports of penalties in China,/news/business-57938212,Business,
33,YouTuber and rapper KSI tops UK albums chart,/news/entertainment-arts-57940455,Entertainment & Arts,
34,Striking news pictures from around the world,/news/in-pictures-57932538,In Pictures,
35,Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
36,Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
37,Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
38,In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
