,title,href,tag,summary
0,Tyre Nichols' lawyer demands urgent police reform,/news/world-us-canada-64447897,US & Canada,Ben Crump says Nichols' death at the hands of police should spur US lawmakers to stop further tragedies.
1,Johnson: Putin made missile threat in pre-war call,/news/uk-64397745,UK,
2,Mining giant 'sorry' over lost radioactive capsule,https://www.bbc.com/news/business-64448879,Australia,
3,How Indians crack one of the world's toughest exams,https://www.bbc.com/news/world-asia-india-64316112,India,
4,Why are women with cystitis ignored?,https://www.bbc.com/future/article/20230126-why-arent-there-better-treatments-for-cystitis,Future,
5,Russia cannot be allowed at Olympics - Zelensky,/news/world-europe-64448808,Europe,"Olympics chiefs say Russian and Belarusian athletes could compete as neutrals, but Ukraine opposes the move."
6,Germany rules out sending fighter jets to Ukraine,/news/world-europe-64446937,Europe,The request for the jets comes just days after Germany committed to supplying Leopard 2 tanks.
7,Erdogan says Turkey may block Sweden's Nato bid,/news/world-europe-64446439,Europe,"The president said he would not support Sweden's bid until it extradited dozens of ""terrorists""."
8,Chiefs win thriller to meet Eagles in Super Bowl,/sport/american-football/64448526,American Football,The Kansas City Chiefs kick a game-winning field goal at the death to ensure they will face the Philadelphia Eagles in Super Bowl 57.
9,'We wanted a fresh start - but we've been worse',/sport/football/64447208,Football,Liverpool hoped a new year would bring a change in form - but their FA Cup exit at Brighton is another low in a largely miserable season.
10,Emotional Djokovic hails 'biggest victory of life',/sport/tennis/64445666,Tennis,"Novak Djokovic says winning a 10th Australian Open to equal Rafael Nadal's record 22 Grand Slam men's titles is ""the biggest victory"" of his life."
11,Who was Henry VIII's greatest enforcer?,/reel/video/p0dz4jpw/the-little-known-origin-of-thomas-cromwell-s-power,,
12,How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
13,The man who volunteered to be imprisoned in Auschwitz,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
14,The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,And nine other terms that describe life in the 21st Century
15,A UK community that refuses to conform,https://www.bbc.com/travel/article/20230129-a-uk-community-that-refuses-to-conform,Travel,"In Wales' rural Gwaun Valley, everything seems slightly out of sync"
16,11 TV shows to watch this February,https://www.bbc.com/culture/article/20230127-11-of-the-best-tv-shows-to-watch-this-february,Culture,From Netflix hit You to a new travel show with Schitt's Creek's Eugene Levy
17,How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
18,Songs of a drowning world in Nigeria,https://www.bbc.com/news/world-africa-64416131,Africa,Portraits of communities devastated by the worst recorded floods in Nigeria
19,What happens when 'child geniuses' grow up?,https://www.bbc.com/news/uk-64426333,UK,We ask formerly gifted children about the expectations they faced
20,'Elon Musk has made me embarrassed to drive my Tesla',https://www.bbc.com/news/business-64376727,Business,Elon Musk was once hailed as the secret to Tesla's success. Now he's one of its problems
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,Warning over risky electric blankets sold online,/news/technology-64418949,Technology,The consumer rights group Which? found products being sold online that could cause electric shocks.
25,Television frontman Tom Verlaine dies at 73,/news/entertainment-arts-64442824,Entertainment & Arts,
26,US to make it easier for gay men to donate blood,/news/world-us-canada-64433434,US & Canada,
27,Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
28,The new tech offering relief from period pain,https://www.bbc.co.uk/news/business-64397795,Business,
29,India launches its first inhaled Covid vaccine,/news/world-asia-india-64421961,India,
30,Government green heating scheme off to slow start,/news/science-environment-64414493,Science & Environment,
31,Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
32,'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
33,Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
34,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
35,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
