,title,href,tag,summary
0,World leaders deny wrongdoing after Pandora leaks,/news/world-58791586,World,Russian President Vladimir Putin and the king of Jordan are among leaders linked to the leak.
1,How world is reporting leaks on powerful leaders,https://www.bbc.com/news/world-58786291,World,
2,Star Trek actor to be launched into space,https://www.bbc.com/news/world-us-canada-58792761,US,
3,Eight TV shows to watch in October,https://www.bbc.com/culture/article/20210930-eight-tv-shows-to-watch-this-october,Culture,
4,The sounds made by the Northern Lights,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,
5,Latest Pandora leak updates as PM defends donations,/news/live/world-58782599,World,Boris Johnson says all party donations are vetted - but campaigners say the rules are not strict enough.
6,Sense of touch and heat research wins Nobel Prize,/news/health-58787438,Health,US scientists David Julius and Ardem Patapoutian share the 2021 prize in Physiology or Medicine.
7,A bitter battle rages in Florida over vaccines,/news/world-us-canada-58767180,US & Canada,"As cities begin imposing mask and vaccination mandates, a debate rages over personal freedoms."
8,'Why Liverpool got away with it against Man City',/sport/football/58782810,Football,MOTD2 pundit Jermaine Jenas says only big moments and big decisions helped Liverpool get a point against Manchester City on Sunday.
9,Mbappe 'wanted to leave' PSG in summer,/sport/football/58788492,European Football,"Kylian Mbappe says he ""asked to leave"" PSG amid interest from Real Madrid in the summer, but insists he remains happy in the French capital."
10,Brady breaks record in win at Patriots,/sport/american-football/58764562,American Football,Tom Brady becomes the NFL's leading passer as he helps the Tampa Bay Buccaneers to a 19-17 victory at his former side the New England Patriots.
11,What one week's worth of our rubbish looks like,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
12,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
13,The unexpected benefits of having multiple lovers,/reel/video/p0833y0x/the-unexpected-benefits-of-having-multiple-lovers,,
14,Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,"Compared to men, women are suffering burnout at higher levels"
15,Why our future may be on the water,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,"The ""world's first sustainable floating community"" already exists"
16,Costa Rica's answer to 'range anxiety',https://www.bbc.com/future/article/20210928-costa-ricas-answer-to-range-anxiety,Future,A community in rural Costa Rica has taken clean transport into their own hands
17,Twelve films to watch this October,https://www.bbc.com/culture/article/20210930-twelve-films-to-watch-this-october,Culture,Including sci-fi epic Dune and the new Wes Anderson offering
18,A simple guide to the Pandora Papers leak,https://www.bbc.com/news/world-58780561,World,"A massive leak of documents reveal hidden wealth, tax avoidance and in some cases, money laundering"
19,Billie Eilish to headline Glastonbury 2022,https://www.bbc.com/news/entertainment-arts-58786647,Entertainment & Arts,The US singer will be the festival's youngest ever solo headliner
20,From monk to soldier - how war has split a church,https://www.bbc.com/news/world-africa-58742178,Africa,The war in northern Ethiopia has caused deep divisions in the country's largest religious community
21,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
22,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
23,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
24,Life at sea by world's largest offshore wind farm,/news/science-environment-58761725,Science & Environment,Fancy a job with great sea views? Meet the engineers who maintain 174 turbines in the North Sea.
25,Lime fights back against QR code snatchers,/news/technology-58680605,Technology,
26,Chinese character removed from Walliams book,/news/entertainment-arts-58786769,Entertainment & Arts,
27,Brain implant may lift most severe depression,/news/health-58719089,Health,
28,Fuel issues persist in south but 'over' elsewhere,/news/business-58781445,Business,
29,Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,
30,No Time to Die breaks Bond box office record,/news/entertainment-arts-58788368,Entertainment & Arts,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
