,title,href,tag,summary
0,Dozens dead as air strike hits Ukraine funeral wake,/news/live/67018505,Europe,"Three days of mourning have been declared in Kharkiv after the attack, which killed at least 51 people."
1,Russian naval base mooted in Georgia's Abkhazia,https://www.bbc.com/news/world-europe-67017375,Europe,
2,Nazi card shows Dutch prince joined Hitler's party,https://www.bbc.com/news/world-europe-67017311,Europe,
3,Saltburn is 'deliriously enjoyable',https://www.bbc.com/culture/article/20231005-saltburn-film-review-lurid-comedy-skewers-britains-super-rich,Culture,
4,The bird that sparked a mass clean-up,https://www.bbc.com/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,Future Planet,
5,Biden approves border wall as Mexico crossings rise,/news/world-us-canada-67015137,US & Canada,The White House says it has no choice but to use funds already appropriated for a border barrier.
6,Suspect arrested in murder of New York activist,/news/world-us-canada-67023645,US & Canada,Social justice advocate Ryan Carson was stabbed to death in an unprovoked attack in Brooklyn.
7,Armed man looking for governor returns with rifle,/news/world-us-canada-67022404,US & Canada,The man was arrested at the Wisconsin capitol twice in one day. The first time was for a handgun.
8,Liverpool and Aston Villa build-up after West Ham win and Brighton draw,/sport/live/football/66687721,European Football,"Follow live text updates as Liverpool, West Ham, Brighton and Aston Villa all play in Europe."
9,Europa League: Davis names attacking Rangers XI to face Aris Limassol,/sport/live/football/66986466,Football,Follow live commentary and text updates as managerless Rangers face Aris Limassol in Cyprus before Aberdeen host HJK Helsinki.
10,Rugby World Cup: All Blacks look to secure quarter-final spot,/sport/live/rugby-union/65868010,Rugby Union,New Zealand need a bonus-point win over Uruguay to confirm a Rugby World Cup quarter-final spot - follow text and radio commentary.
11,The scandalous life of a 'dashing and unreliable' king,/reel/video/p0gjd5xk/the-scandalous-life-of-a-dashing-and-unreliable-king,,
12,San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
13,"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
14,How humble oats have fuelled a nation,https://www.bbc.com/travel/article/20231004-oats-the-humble-grain-that-fuelled-scotland,Travel,Oats have come a long way since the days of humble porridge and oatcakes
15,The people whose DNA held a secret,https://www.bbc.com/future/article/20231004-these-people-took-dna-tests-the-results-changed-their-lives,Future,What happens if your genome challenges your ethnic identity?
16,How modern readers get this epic wrong,https://www.bbc.com/culture/article/20231004-the-iliad-the-ultimate-story-about-war,Culture,How a new translation of The Iliad offers fresh insights into an ancient text
17,Are free returns over?,https://www.bbc.com/worklife/article/20231004-why-more-fashion-retailers-are-charging-return-fees,Worklife,"More retailers, especially in fashion, are charging customers for returns"
18,Fat Bear Week is back: Can this chubby cub claim the crown?,https://www.bbc.com/news/world-us-canada-67009468,US,"His bodyweight has risen nearly 7,000%, but does ""806 Jr"" have what it takes to win Fat Bear Week?"
19,New Assassin's Creed takes giant leap on language,https://www.bbc.com/news/newsbeat-67016675,Newsbeat,The makers of the latest in the series have put Arabic front and centre of the project
20,"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",https://www.bbc.com/news/in-pictures-67004896,In Pictures,A selection of finalists in this year's Comedy Wildlife Photography Awards 2023
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Warmest September as global temperatures soar,/news/science-environment-67017021,Science & Environment,This year is on track to be the warmest on record after September temperatures alarm scientists.
25,"Shakespeare's stage found, claims Norfolk theatre",/news/entertainment-arts-67007980,Entertainment & Arts,
26,Children in hospital after eating cannabis sweets,/news/world-latin-america-66991933,Latin America & Caribbean,
27,Can AI popstars make it in the real world?,https://www.bbc.co.uk/news/technology-66672054,Business,
28,BBC agrees settlement with murdered girl's mother,/news/entertainment-arts-67020005,Entertainment & Arts,
29,Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
30,MrBeast and BBC stars used in deepfake scam videos,/news/technology-66993651,Technology,
31,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
32,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
33,In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
34,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
35,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
