,title,href,tag,summary
0,Biden: Big mistake for China not to show up at COP,/news/live/world-59125188,World,"The US president hails progress at COP26, but says it was a mistake for China's leader not to attend."
1,Bezos pledges $2bn for restoring nature,https://www.bbc.com/news/business-59132104,Business,
2,Fury at Auschwitz tattoo stamp sale in Jerusalem,https://www.bbc.com/news/world-middle-east-59092935,Middle East,
3,Does banning meetings actually work?,https://www.bbc.com/worklife/article/20211101-does-banning-meetings-help-workers-get-back-their-time,Worklife,
4,The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,
5,More than 100 nations vow to slash methane levels,/news/world-59137828,World,"The Global Methane Pledge aims to cut methane emissions by 30% by 2030, compared with 2020 levels."
6,Cheeky parrot plays peekaboo with traffic camera,/news/world-latin-america-59136233,Latin America & Caribbean,"A turquoise-fronted amazon parrot was captured investigating a CCTV camera in Curitiba, Brazil."
7,How Virginia's governor race explains US politics,/news/world-us-canada-59071864,US & Canada,The close gubernatorial battle in this key state is being seen as a referendum on the Biden presidency.
8,"Champions League: Malmo 0-1 Chelsea, Pogba starts for Man Utd at Atalanta",/sport/live/football/57740609,European Football,"Champions League action as Chelsea face Malmo before Man Utd take on Atalanta - follow text, radio and 5 Live Final Score."
9,The data revolutionary who exposed baseball's big fix,/sport/baseball/59078788,Sport,The World Series was rigged. Hugh Fullerton's revolutionary analysis backed it up. But in 1919 his calls were ignored by a game now transformed by data.
10,Pakistan into T20 World Cup semi-finals,/sport/cricket/59137683,Cricket,Pakistan overcome a spirited Namibia by 45 runs to secure their place in the Men's T20 World Cup semi-finals.
11,Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
12,The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
13,The physics that explains why we cannot go faster than light,/reel/video/p04v97r0/this-video-explains-why-we-cannot-go-faster-than-light,,
14,How we can adapt plants to save our planet,https://www.bbc.com/future/bespoke/follow-the-food/how-we-can-adapt-plants-to-save-our-planet.html,Follow The Food,Plants hold the key to removing atmospheric carbon dioxide
15,Why 'net zero' isn't always enough,https://www.bbc.com/future/article/20211028-why-not-all-net-zero-emissions-targets-are-equal,Future,Not all net zero carbon targets are equal
16,Why Hogarth is the UK's greatest artist,https://www.bbc.com/culture/article/20211020-why-william-hogarth-is-britains-greatest-artist,Culture,How the pioneering satirist has gone on to influence generations
17,Who entered rock's Hall of Fame? Take our timed quiz,https://www.bbc.com/news/world-us-canada-59121470,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
18,Penalised for showing emotion at work?,https://www.bbc.com/worklife/article/20211029-the-people-penalised-for-expressing-feelings-at-work,Worklife,Why not all displays of feelings in the workplace are treated equally
19,LA's large-scale 'Tour de Taco',https://www.bbc.com/travel/bespoke/untold-america/los-angeles/,Travel,"Bring your bike, an appetite and some stamina"
20,Squid Game crypto token collapses in apparent scam,https://www.bbc.com/news/business-59129466,Business,"Inspired by the hugely popular Netflix series Squid Game, the tokens had rocketed in value"
21,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
24,Leaders agree plan to boost green technology,/news/science-environment-59138622,Science & Environment,Countries that will sign the pledge cover more than 70% of the world's economy.
25,Terry Gilliam show cancelled by Old Vic,/news/59127144,Entertainment & Arts,
26,Yahoo joins tech firm exodus from China,/news/technology-59136937,Technology,
27,Covid deaths pass five million worldwide,/news/world-59119731,World,
28,US to tackle methane leaks from oil and gas wells,/news/world-us-canada-59131282,US & Canada,
29,DiCaprio brings star power to Glasgow for COP26,/news/entertainment-arts-59139279,Entertainment & Arts,
30,Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
31,In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
32,In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
33,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
34,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
35,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
