,title,href,tag,summary
0,Belarus athlete told by grandmother not to return,/news/world-europe-58104195,Europe,Krystina Timanovskaya says she fled after being warned it was not safe to fly home from the Olympics.
1,Andrew Cuomo faces NY impeachment threat,https://www.bbc.com/news/world-us-canada-58105261,US,
2,Ethiopian rebels take Unesco world heritage town,https://www.bbc.com/news/world-africa-58101912,Africa,
3,The most influential band you've never heard of,https://www.bbc.com/culture/article/20210804-sparks-the-greatest-band-youve-never-heard-of,Culture,
4,Why reverse ageism is worse than ever,https://www.bbc.com/worklife/article/20210730-the-acute-ageism-problem-hurting-young-workers,Worklife,
5,What is Fox host Tucker Carlson doing in Hungary?,/news/world-europe-58104200,Europe,The controversial news host is the latest high-profile ally of Hungary's embattled prime minister.
6,"Epstein meetings a huge mistake, says Bill Gates",/news/world-us-canada-58099778,US & Canada,"The Microsoft co-founder says he should not have given the convicted sex offender ""credibility""."
7,Can you party and stay safe from Delta?,/news/world-us-canada-58080853,US & Canada,As Covid changes Obama's birthday plans we ask experts what the virus surge means for your summer.
8,Grealish signs for Man City & Messi to leave Barca - reaction,/sport/live/football/58100791,European Football,"Live text, reaction and the best of social media as Barcelona announce Lionel Messi is leaving & Grealish signs for Man City"
9,Messi will not stay at Barca say club,/sport/football/58108298,European Football,"Barcelona say Lionel Messi will not be staying at the club ""because of financial and structural obstacles""."
10,Man City sign £100m Grealish from Villa,/sport/football/57818660,Sport,England midfielder Jack Grealish joins Manchester City from Aston Villa for a British record transfer fee of £100m.
11,"The secrets of a 3,000-year-old sacred temple in Iran",/reel/video/p09rb221/the-mysterious-man-made-mountain-built-3-000-years-ago,,
12,An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
14,The animal defying high blood pressure,https://www.bbc.com/future/article/20210803-how-giraffes-deal-with-sky-high-blood-pressure,Future,The giraffe has lessons for dealing with sky-high blood pressure
15,The town too rainy for the Brits,https://www.bbc.com/travel/article/20210804-indias-town-thats-too-wet-for-the-british,Travel,"Rain drove the British to the point of insanity, and hastened their exit"
16,Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,From Only Murders in the Building to Nine Perfect Strangers
17,How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
18,'If I don't pay they'll come for my kidney',https://www.bbc.com/news/world-africa-57985667,Africa,Kenyans are outraged by the latest intimidation tactics used by debt collectors to recover loans
19,Why whales in Alaska have been so happy,https://www.bbc.com/news/world-us-canada-58032702,US & Canada,What will happen to Alaska's whales when tourism returns to waters stilled by Covid?
20,Which countries are now on the green list?,https://www.bbc.com/news/explainers-52544307,UK,"The UK government has updated its red, amber and green lists of countries"
21,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
22,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
23,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
24,Instagram blocks gold medallist who shared race win,https://www.bbc.com/sport/olympics/58094908,Olympics,The Jamaican sprinter was blocked after posting footage of her races on her Instagram account
25,Farm pesticides killing more bees - study,/news/science-environment-58089545,Science & Environment,
26,Facebook data ban criticised by politicians,/news/technology-58104609,Technology,
27,Strictly to have first all-male partnership,/news/entertainment-arts-58089932,Entertainment & Arts,
28,WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
29,What are the big aims for the UN's global climate summit?,/news/science-environment-56901261,Science & Environment,
30,Robinhood shares surge amid frenzied trading,/news/business-58091533,Business,
31,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
32,The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
33,Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
34,Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
35,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
