,title,href,tag,summary
0,Children aged 9 named among Nashville school victims,/news/live/world-us-canada-65087221,US & Canada,"Six people and the female suspect were killed at a primary school in Nashville, say police."
1,Six dead in Tennessee school shooting,/news/uk-65092102,US & Canada,
2,'Aren't you tired of covering this?',/news/world-us-canada-65095161,US & Canada,
3,Pavard hits superb winner as France beat Republic,/sport/football/65029441,Football,
4,10 artworks that caused a scandal,https://www.bbc.com/culture/article/20171018-the-works-too-scandalous-for-display,Culture,
5,Ski instructor in witness box over Paltrow ski crash,/news/live/world-us-canada-65065144,US & Canada,Eric Christiansen testifies over the skiing accident that involved the US actress at an upmarket resort in Utah.
6,Italian art experts astonished by US statue uproar,/news/world-europe-65087218,Europe,A Florida school head was forced out after the famous Michaelangelo statue was shown to art students.
7,Five planets line up in night sky,/news/science-environment-65056407,Science & Environment,"Mercury, Jupiter, Venus, Uranus, Mars and the Moon aligned in an arc across the evening sky."
8,Conte thanks Spurs fans for 'support and appreciation',/sport/football/65094349,Football,"Antonio Conte has thanked Tottenham's fans for their ""support and appreciation"", adding he welcomed those at the club who shared his passion for football."
9,End of an era as Scotland's 'rugby rock star' calls time,/sport/rugby-union/64879804,Rugby Union,"After announcing his decision to retire later this year, Tom English profiles the compelling, complex and unsparingly honest Stuart Hogg."
10,Who should be Conte's long-term Spurs successor?,/sport/football/65037269,Football,"Tottenham will be looking for a new manager this summer after the departure of Antonio Conte, but who do you think they should appoint?"
11,Is coal having a green comeback?,/reel/video/p0fbsw4s/heating-homes-using-abandoned-coal-mines,,
12,What do banks really do with your money?,/reel/video/p0fby1fg/what-does-a-bank-do-with-your-money-,,
13,Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
14,Why workers are live-quitting on TikTok,https://www.bbc.com/worklife/article/20230321-quittok-why-young-workers-are-live-quitting-on-tiktok,Worklife,#quittok: The young employees streaming their resignations
15,A heritage hotel run by princesses,https://www.bbc.com/travel/article/20230326-a-heritage-hotel-run-by-princesses,Travel,They've transformed the opulent palace into an award-winning boutique hotel
16,The 300-year-old pet portraits,https://www.bbc.com/culture/article/20230324-from-gainsborough-to-hockney-the-300-year-old-pet-portraits,Culture,The mysterious connection between humans and hounds
17,The return of the X-planes?,https://www.bbc.com/future/article/20230324-how-x-planes-may-solve-the-sonic-boom-problem,Future,A new mission for Space Race pioneers
18,The OnlyFans creators getting tax deductible surgery,https://www.bbc.com/news/entertainment-arts-65050950,Entertainment & Arts,"An unnamed creator became the first case to be known to the media, but it's not a new phenomenon"
19,Why fun apps are banned on French officials' phones,https://www.bbc.com/news/technology-65088152,Technology,"France is removing not only TikTok but all ""recreational"" applications from government devices"
20,Trees grow for extra month as planet warms - study,https://www.bbc.com/news/science-environment-65037659,Science & Environment,Scientists compared recent tree growth with detailed notes from a 19th Century Ohio farmer
21,Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
22,Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
23,A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
24,Twitter says parts of source code leaked online,/news/business-65084254,Business,Elon Musk has also reportedly indicated Twitter is now worth less than half the amount he paid for...
25,Linda Nolan reveals cancer has spread to her brain,/news/entertainment-arts-65086268,Entertainment & Arts,
26,OneWeb launch completes space internet project,/news/science-environment-65066669,Science & Environment,
27,Intel founder and Moore's law creator Gordon Moore dies,/news/world-us-canada-65073812,US & Canada,
28,Have we found the 'animal origin' of Covid?,/news/science-environment-65067264,Science & Environment,
29,Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
30,Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
31,A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
32,Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
33,Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
34,Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
35,California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
