,title,href,tag,summary
0,World leaders back Ukraine's 'brave fight' as it marks independence,/news/live/world-62647630,World,UK PM Boris Johnson visits Kyiv as world leaders reaffirm their support for Ukraine on its Independence Day.
1,Florida Democrats pick Crist to challenge DeSantis,https://www.bbc.com/news/world-us-canada-62655157,US,
2,"The war is static, but ousting Russia is a seismic task",https://www.bbc.com/news/world-europe-62647062,Europe,
3,The workplace stigma that won't budge,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,
4,Should we be avoiding contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,
5,Kyiv residents reflect on six months of war,/news/world-europe-62656754,Europe,Ukrainians are marking their country's Independence Day six months on from the start of Russia's invasion.
6,Gunman euthanised before he can stand trial,/news/world-europe-62651349,Europe,The man had begged to be euthanised after being partially paralysed in a police shootout in Spain.
7,No charges in US police killing of Rayshard Brooks,/news/world-us-canada-62654668,US & Canada,The 27-year-old was shot after a struggle with two officers who were trying to arrest him.
8,"Women's Hundred: London Spirit v Welsh Fire - watch, listen & follow text",/sport/live/cricket/60192804,The Hundred,"Watch live coverage and follow live text, clips and radio commentary as London Spirit host Welsh Fire in the women's Hundred."
9,"They tried to stop him, but the Ghost Runner always got away",/sport/62607571,Sport,One of Britain's best athletes of the 1950s and '60s was held back by rules of the day - but nobody would stop the 'Ghost Runner'.
10,Ricciardo to leave McLaren at end of season,/sport/formula1/62663761,Formula 1,"Daniel Ricciardo will leave McLaren at the end of the season, with the team expected to confirm the signing of fellow Australian Oscar Piastri."
11,The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
12,The 'unethical' twins experiment that went too far,/reel/video/p0cpzlg0/why-the-perfect-nature-vs-nurture-experiment-went-wrong,,
13,The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
14,Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
15,Why Auckland is the 'spongiest' city,https://www.bbc.com/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,Future Planet,Auckland's porosity is a boon for avoiding floods
16,Joyful images of 1960s and 70s Africa,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished,Culture,How a sense of excitement and cultural renaissance awoke across the continent
17,The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours,Worklife,Some employees work flexibly while others are dragged down by rigid hours
18,The dark side of being called pretty,https://www.bbc.com/future/article/20220819-the-best-way-to-teach-kids-body-confidence,Future,Our early years can define how we feel about our looks
19,Inflation: Who is benefiting from soaring prices?,https://www.bbc.com/news/business-62634983,Business,"Many households are feeling the pinch, but which sectors are benefiting?"
20,Bookings 'off the scale' since Ryan Reynolds review,https://www.bbc.com/news/uk-england-merseyside-62649209,UK,"The actor says the Ellesmere Port restaurant serves the ""best Indian food in Europe"""
21,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
22,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
23,Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
24,"'You're a good bloke, but you don't know how to mop'",https://www.bbc.co.uk/news/av/business-62651212,Business,Steve Vamos of accounting software firm Xero shares his business advice for the CEO Secrets series.
25,How rapper Aitch rose to fame with a throwaway track,/news/entertainment-arts-62632343,Entertainment & Arts,
26,YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913,Technology,
27,Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
28,Brain stimulation boosts memory for a month,/news/health-62606510,Health,
29,Animal that inspired mermaid extinct in China,/news/science-environment-62638485,Science & Environment,
30,Elton gives diners preview of Britney comeback song,/news/entertainment-arts-62658128,Entertainment & Arts,
31,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
32,Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
33,The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
34,First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
35,Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
