,title,href,tag,summary
0,Iran supreme leader blames unrest on US and Israel,/news/world-middle-east-63118637,Middle East,"In his first comments on the protests, Ayatollah Khamenei accuses Iran's enemies of planning ""rioting""."
1,Crowdfunding buys 'Tomas the tank' for Ukraine,https://www.bbc.com/news/world-europe-63121649,Europe,
2,'Systemic' abuse in US women's soccer - report,https://www.bbc.com/sport/football/63125278,Women's Football,
3,The kids being raised without gender,https://www.bbc.com/worklife/article/20220929-the-parents-raising-their-children-without-gender,Worklife,
4,The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october,Culture,
5,A rare glimpse of daily life in occupied Ukraine,/news/world-europe-63076570,Europe,"Post-apocalyptic is how one resident describes his city, from which many people have fled."
6,Hurricane Ian death toll climbs to 90 in Florida,/news/world-us-canada-63120717,US & Canada,Florida officials are defending the timing of evacuation orders issued ahead of Hurricane Ian.
7,Renewable energy company cuts down primary forest,/news/science-environment-63089348,Science & Environment,"The owner of the UK's biggest power station, Drax, is cutting down key forests in Canada."
8,Premier League: Leicester 4-0 Nottingham Forest - Daka deepens visitors woe,/sport/live/football/62619186,Football,Follow live text updates as Nottingham Forest take on Leicester City in the Premier League.
9,India bowler Bumrah ruled out of T20 World Cup,/sport/cricket/63122288,Cricket,India fast bowler Jasprit Bumrah is ruled out of the 2022 men's T20 World Cup with a back stress fracture.
10,'Sad' Swiatek criticises 'unsafe' schedule,/sport/tennis/63114674,Tennis,World number one Iga Swiatek criticises the scheduling of upcoming tennis events and says she will not be able to play at November's Billie Jean King Cup Finals.
11,Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
12,How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
13,"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
14,The Scottish city to rival Edinburgh,https://www.bbc.com/travel/article/20221002-dunfermline-scotlands-forgotten-ancient-capital,Travel,Scotland's ancient capital was finally crowned a city
15,The five massive ocean rubbish patches,https://www.bbc.com/future/article/20220930-the-ocean-gyres-creating-huge-new-plastic-patches,Future,Ocean currents are causing our plastic waste to accumulate in certain spots
16,How an essential job skill is changing,https://www.bbc.com/worklife/article/20220923-why-digital-literacy-is-now-a-workplace-non-negotiable,Worklife,You may think you know this soft skill – but it doesn't mean what you think
17,11 films to watch this October,https://www.bbc.com/culture/article/20220929-11-of-the-best-films-to-watch-this-october,Culture,A biopic of Emily Brontë and a romcom starring George Clooney and Julia Roberts
18,Kardashian pays $1.26m over crypto 'pump and dump',https://www.bbc.com/news/technology-63116235,Technology,Kim Kardashian agrees to pay $1.26m after regulators charge her in EthereumMax case
19,Gold coins hidden in 7th Century found in wall,https://www.bbc.com/news/world-middle-east-63122180,Middle East,"The 44 coins found in Israel date to the Muslim conquest of the area in 635, archaeologists say"
20,They stayed for the storm - what happens now?,https://www.bbc.com/news/world-us-canada-63105430,US,Florida locals face tough choices about what to do in the aftermath of Hurricane Ian
21,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
22,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
23,Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
24,Ringo Starr cancels tour dates after catching Covid,/news/entertainment-arts-63121692,Entertainment & Arts,"The Beatles drummer is ""recovering at home"" and hopes to resume shows soon, his spokesperson says."
25,Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
26,Young non-smokers told not to take up vaping,/news/health-63076876,Health,
27,Chancellor U-turns on plans to scrap top tax rate,/news/uk-63114279,UK Politics,
28,Will Smith film Emancipation to come out this year,/news/entertainment-arts-63115582,Entertainment & Arts,
29,Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329,Technology,
30,Birth control scandal of Greenland's young women,/news/world-europe-63049387,Europe,
31,In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
32,Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
33,"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
34,Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
35,In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
