,title,href,tag,summary
0,"Taliban are ruthless, top US general says",/news/world-us-canada-58415877,US & Canada,"General Mark Milley says it ""remains to be seen"" whether the Islamist group will change."
1,How much trouble is Trudeau in?,/news/world-us-canada-58389802,US & Canada,
2,Kashmir's separatist leader Geelani dies at 92,https://www.bbc.com/news/world-asia-india-58416317,India,
3,China steps in amid anger over brutal work hours,https://www.bbc.com/news/world-asia-china-58381538,China,
4,A game-changing horror hit?,https://www.bbc.com/culture/article/20210901-candyman-and-horrors-dubious-reckoning-with-racism,Culture,
5,Taliban asked if women will be in new government,/news/world-asia-58407424,Asia,"In a BBC Pashto interview, the leadership was questioned about how the group intend to govern the country."
6,Sacklers win immunity from further opioid litigation,/news/business-58414596,Business,A US judge has approved a bankruptcy plan for the maker of OxyContin painkillers.
7,'My 26-year fight to prove my innocence',https://www.bbc.co.uk/news/av/world-us-canada-58413322,News,'My 26-year fight to prove my innocence'
8,Ronaldo breaks international goal record,/sport/football/58412201,European Football,Cristiano Ronaldo breaks the world record for goals scored in men's international football with two headers against the Republic of Ireland.
9,Hiding in Kabul - the cricket players who fear for their lives,/sport/cricket/58396310,Cricket,"Members of Afghanistan's women's cricket team are hiding in Kabul, fearing for their safety following the Taliban's return to power."
10,Scotland outclassed by vibrant Denmark,/sport/football/58325431,Football,Scotland's World Cup hopes were dealt a serious blow as they were taken apart by a vibrant Denmark side in Copenhagen to slip seven points behind the Group F leaders.
11,The iconic couple with a controversial open marriage,/reel/video/p09927rx/the-microcosm-and-the-macrocosm-of-frida-and-diego,,
12,The simple trick to help you run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
13,Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
14,Should you get back with an ex?,https://www.bbc.com/worklife/article/20210830-why-getting-back-with-an-ex-is-so-compelling,Worklife,The complex reasons we’re drawn to former partners
15,What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,How 007's adversaries have evolved through the ages
16,Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future Planet,An island hard-hit by climate change could gain protection from the humble oyster
17,Are plants talking to us?,https://www.bbc.com/future/article/20210831-the-people-who-believe-plants-can-talk,Future,"Many people believe talking to plants helps them grow, but can they talk back?"
18,The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
19,Rescued Afghanistan animals in amazing condition,https://www.bbc.com/news/uk-england-essex-58409613,UK,"Most of the 150 animals rescued by ""Pen"" Farthing's charity are to be adopted by veterans"
20,US: McDonald’s hiring 14 year-olds amid shortage,https://www.bbc.com/news/business-58414597,Business,An Oregon branch sees flood of applications after failing to recruit older workers
21,Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
22,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Why picking a good company name is a tricky business,https://www.bbc.co.uk/news/business-58395924,Business,With the number of new firms soaring they all have to choose a name for themselves.
25,Popular podcast host Joe Rogan says he has Covid,/news/world-us-canada-58416801,US & Canada,
26,Space station facing irreparable failures - Russia,/news/world-europe-58408911,Europe,
27,Coronavirus vaccine halves risk of long Covid,/news/health-58410354,Health,
28,Twitter tests safety mode feature to silence abuse,/news/technology-58408781,Technology,
29,Weather-related disasters increase five-fold,/news/science-environment-58396975,Science & Environment,
30,Edwards to replace Campbell on 5 Live Breakfast,/news/entertainment-arts-58409715,Entertainment & Arts,
31,A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
32,Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
33,Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
34,The best of British press photography,/news/in-pictures-58392452,In Pictures,
35,In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
