,title,href,tag,summary
0,India may be linked to Sikh leader's death - Trudeau,/news/uk-66848041,US & Canada,"Mr Trudeau says there are ""credible allegations"" India was involved in Hardeep Singh Nijjar's death."
1,US citizens freed from Iran in $6bn prisoner swap,/news/world-middle-east-66841137,Middle East,
2,Who is being freed in the Iran prisoner swap?,/news/world-us-canada-66651509,US & Canada,
3,When 'fairy mania' gripped Britain,https://www.bbc.com/culture/article/20230915-when-britain-was-gripped-by-fairy-mania,Culture,
4,Why you should visit Hawaii now,https://www.bbc.com/travel/article/20230918-what-you-need-to-know-about-visiting-maui-after-the-wildfires,Travel,
5,"Help us find our $100m fighter jet, US military asks",/news/world-us-canada-66841194,US & Canada,Officials are unable to locate the F-35 jet after its pilot safely ejected over South Carolina.
6,Ramaswamy wants to gut the visa his company used,/news/world-us-canada-66603166,US & Canada,The Republican presidential candidate has been criticised for his plans to remove a visa programme.
7,Every day is now casual Friday for US Senate,/news/world-us-canada-66848381,US & Canada,US lawmakers can now wear hoodies and whatever else they choose in the Senate gallery.
8,Spain players reiterate strike stance despite call-ups,/sport/football/66847013,Football,Spain players have reiterated that they are boycotting the national team despite being called up to the women's national team.
9,Hudson-Odoi stunner earns Forest draw against Burnley,/sport/football/66771266,Football,Callum Hudson-Odoi scores a glorious equaliser on his Nottingham Forest debut to salvage a Premier League draw against Burnley.
10,Milan game is 'proud moment' for Howe & Newcastle,/sport/football/66846213,European Football,Preview followed by live coverage of Tuesday's Champions League game between AC Milan and Newcastle United.
11,Scientists create world's first 'synthetic' embryos,/reel/video/p0gf55h4/scientists-create-world-s-first-synthetic-embryos,,
12,The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
13,"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
14,The rise of 'finfluencers',https://www.bbc.com/worklife/article/20230915-should-you-trust-personal-finance-advice-from-a-finfluencer,Worklife,People can learn about money from social media. But should they?
15,A new era of Jewish food in the US,https://www.bbc.com/travel/article/20230914-explore-new-york-citys-eight-best-jewish-eateries,Travel,"Skip the lines at the ""must-see"" stops and head here instead"
16,Why do we name scary things?,https://www.bbc.com/future/article/20230914-why-we-personify-threatening-events,Future,Humans just can't help seeing themselves in the things that scare them
17,One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
18,Artist took the money and ran - now it's payback time,https://www.bbc.com/news/world-europe-66847139,Europe,"Jens Haaning was given €71,000 by a Danish museum to create art, but sent it blank frames"
19,Officer who put woman in car hit by train avoids jail,https://www.bbc.com/news/world-us-canada-66839899,US,Jordan Steinke will serve 30 months on probation following the 2022 incident
20,Rare dinosaur 'Barry' up for sale at Paris auction,https://www.bbc.com/news/world-europe-66841201,Europe,The 150 million year-old camptosaurus is expected to fetch up to €1.2m ($1.2m) in October
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,New tax divides India's booming computer games sector,https://www.bbc.co.uk/news/business-66739966,Business,The Indian government's forthcoming tax on the industry doesn't apply to all types of games.
25,Russell Brand: Police receive sexual assault report,/news/entertainment-arts-66843297,Entertainment & Arts,
26,Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
27,TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
28,'This could be the holy grail to replace palm oil',/news/uk-scotland-edinburgh-east-fife-66842496,"Edinburgh, Fife & East Scotland",
29,France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
30,Chioma Nnadi named new head of British Vogue,/news/entertainment-arts-66840875,Entertainment & Arts,
31,"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
32,Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
33,In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
34,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
35,Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
