,title,href,tag,summary
0,"Another Kabul airport attack likely, Biden warns",/news/world-asia-58369922,Asia,The US president says commanders have told him another attack could happen within the next 36 hours.
1,'I'm like a prisoner': Life in a Taliban city,/news/world-asia-58346909,Asia,
2,Ten-man Chelsea hold on for point at Liverpool,/sport/football/58289649,Football,
3,Final UK troops leave Afghanistan,/news/uk-58372437,UK,
4,Thousands flee as hurricane closes in on Gulf Coast,/news/world-us-canada-58372746,US & Canada,
5,More than 500 migrants rescued off Italian island,/news/world-europe-58372455,Europe,Italian coastguards rescue 539 people from a small fishing boat believed to have set off from Libya.
6,Woman arrested over jewellery thefts from coffins,/news/world-europe-58369921,Europe,Police believe the woman was posing as a mourner to strip valuables from the recently deceased.
7,"Bolsonaro: I'll be killed, arrested or re-elected",/news/world-latin-america-58372754,Latin America & Caribbean,Brazil's right-wing president is trying to rally support ahead of next year's election.
8,Carvajal volleys Real winner at Betis,/sport/football/58372559,European Football,Real Madrid secure a narrow win at Real Betis as they wait on the outcome of their ongoing efforts to sign Paris St-Germain forward Kylian Mbappe.
9,How far can Arteta stretch Arsenal faith?,/sport/football/58371034,Sport,"As Mikel Arteta suffered another chastening defeat, will he continue to have the backing of the Arsenal hierarchy?"
10,Cockroft wins third successive 100m gold,/sport/disability-sport/58372936,Disability Sport,"Great Britain's Hannah Cockroft claims a stunning sixth Paralympic title with her third consecutive T34 100m crown on day five in Tokyo, as Lauren Steadman wins triathlon gold."
11,England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,Thousands visit south-west England in search of the phenomena
12,Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
13,The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,"Thanks to the rise of streaming platforms, a TV revolution is under way"
14,A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
15,How Putin became a spy and married Lyudmila,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
16,What life really feels like if you are blind,/reel/video/p09qlkwl/what-life-is-really-like-if-you-are-blind,,
17,Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
18,How to fight microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,An Irish 20-year-old has found a way to keep our water plastic-free
19,Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
20,Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
21,Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
22,Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
23,What's your cooking carbon footprint?,https://www.bbc.co.uk/food/articles/cooking_carbon_footprint,FOOD,"Simple, inexpensive tips to reduce the greenhouse gas emissions from your cooking"
24,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
25,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
26,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
27,Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,"Suranne Jones and Martin Compston star in BBC One's Vigil, set on board a nuclear submarine."
28,US spy agencies split on Covid origin theories,/news/world-us-canada-58361211,US & Canada,
29,UK loses 83% of department stores over five years,/news/business-58331168,Business,
30,Overwatch to change McCree's name,/news/technology-58356203,Technology,
31,Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
32,Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
33,Back to the mosh pit: What it means for super-fans,/news/stories-58284331,Stories,
34,Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
35,Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
36,"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
37,The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
38,In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
